date,daily_ret,cumulative_ret,drawdown
2001-03-12,4.905247468316924e-05,-0.0011939213951008831,-0.005317009576226036
2001-03-13,0.000666151471450604,-0.0005285652561445309,-0.00465440003852846
2001-03-14,0.00041639860999987245,-0.00011238673998259507,-0.004239939514234998
2001-03-15,-0.0003970622575388736,-0.0005094043729887421,-0.00463531825181849
2001-03-16,-0.0009268600161665662,-0.0014357922426099234,-0.0055578819768352375
2001-03-19,-0.00026247282864781375,-0.0016978882148064312,-0.005818896012479263
2001-03-20,0.0008255413940629609,-0.0008737484977472398,-0.004998158357942307
2001-03-21,0.0004544199110215492,-0.0004197256354403489,-0.004546009709597103
2001-03-22,0.0011951028124540818,0.0007748755617265068,-0.003356339846132256
2001-03-23,-0.0012237053442255685,-0.00044977800186507544,-0.004575938019351094
2001-03-26,0.001773046580041762,0.001322471100828837,-0.0028110047905648915
2001-03-27,-0.0004475747770655223,0.0008743044190553384,-0.0032573214327877944
2001-03-28,0.003522860083803961,0.004400244554998212,0.0
2001-03-29,0.0,0.004400244554998212,0.0
2001-03-30,0.0,0.004400244554998212,0.0
2001-04-02,0.0,0.004400244554998212,0.0
2001-04-03,0.0,0.004400244554998212,0.0
2001-04-04,-0.0012073622099542374,0.0031875696560537126,-0.0012073622099542374
2001-04-05,0.0013416428150839989,0.004533489051064432,0.0
2001-04-06,0.001057553078323999,0.005595836534689758,0.0
2001-04-09,0.00039564862779689386,0.005993699147533116,0.0
2001-04-10,0.00016906103079711543,0.006163773479286538,0.0
2001-04-11,0.001078516532714119,0.007248937743602024,0.0
2001-04-12,0.0,0.007248937743602024,0.0
2001-04-13,-0.000948033683623826,0.00629403182282684,-0.0009480336836237579
2001-04-16,-0.000943856197925411,0.005344234963955641,-0.0018909950740809128
2001-04-17,-0.0004684605291804596,0.004873270871635915,-0.0023585697467082773
2001-04-18,-0.0013688268044036915,0.0034977734034380425,-0.0037241680776225854
2001-04-19,-0.0014671974999696323,0.0020254439790754475,-0.005185901487499241
2001-04-20,-0.0003065005058064446,0.001718322673664785,-0.005490812511876853
2001-04-23,0.0006339416086728727,0.002353353598577579,-0.004860351757720721
2001-04-24,0.0024765971492661967,0.004835779056657108,-0.002395791741762246
2001-04-25,-0.0007844013265876328,0.004047584538562354,-0.003178313806129407
2001-04-26,-0.0018010131007363788,0.0022392816850458352,-0.004973602722062548
2001-04-27,0.00010795906323522591,0.002347482499033937,-0.004866180604318261
2001-04-30,-0.001432821557830157,0.0009112974176725963,-0.006292029793674194
2001-05-01,0.000563883745605123,0.0014756950290790716,-0.005731694021396474
2001-05-02,-0.0001890370191728712,0.0012863790489168192,-0.005919647538216606
2001-05-03,0.0005562442367819405,0.0018433388266310136,-0.0053666960712616014
2001-05-04,0.0007253407293842474,0.0025700166047444295,-0.00464524802511991
2001-05-07,9.695551969743264e-05,0.0026672213017373547,-0.004548742887858928
2001-05-08,-0.00041515509261169913,0.0022509588986190376,-0.00496200954669583
2001-05-09,-6.493185755638246e-05,0.002185880882120017,-0.0050266192117552
2001-05-10,0.00041586811999460893,0.0026026580402875865,-0.004612841502442131
2001-05-11,0.0006042876197838348,0.003208518414103745,-0.004011341365670201
2001-05-14,0.0003544881159977502,0.0035641439117493068,-0.003658275222515739
2001-05-15,-0.00018128776211694917,0.003382210013958886,-0.0038388997841042392
2001-05-16,-0.0004837770213249624,0.0028967967571478237,-0.004320819633926534
2001-05-17,0.0011796831184220581,0.004079897177801772,-0.003146233713484382
2001-05-18,-0.0002546004694160383,0.003824257964649025,-0.0034000331503201454
2001-05-21,-0.0017842368839096619,0.0020331976986252,-0.005178203569676541
2001-05-22,0.0004737032016533823,0.0025078640325379986,-0.004706953299632944
2001-05-23,-0.0008106680123761171,0.0016951629750112662,-0.005513805535533349
2001-05-24,0.00050308223774529,0.0021990980191393117,-0.005013497195415423
2001-05-25,-0.0003518666379941822,0.0018464575919185933,-0.005363599751006784
2001-05-28,-0.0007534754704799309,0.0010915908609359093,-0.006113033880640819
2001-05-29,0.0003841637247306524,0.0014761739352775471,-0.005731218561775192
2001-05-30,-0.00020246469468868707,0.0012734103674838515,-0.005932522887047471
2001-05-31,0.00035821325355046667,0.0016320797735052128,-0.005576434741822084
2001-06-01,-0.0001063682958299884,0.0015255378761309668,-0.0056822098817918675
2001-06-04,0.0008647636070951998,0.0023916207128626965,-0.004822360043010312
2001-06-05,-0.00031004510203373005,0.0020808341005411624,-0.005130909995932323
2001-06-06,-0.001150117430955178,0.0009283234660160122,-0.006275126277864531
2001-06-07,-4.894855131958621e-05,0.0008793294746076707,-0.006323767670843406
2001-06-08,-0.0024657347788471324,-0.001588573497507073,-0.008773909715811197
2001-06-11,-0.0021287077721472317,-0.003713899660903519,-0.010883940398154247
2001-06-12,-0.00036515556124888464,-0.004077699071037277,-0.011245121628038418
2001-06-13,-0.0016049101524179639,-0.0056760648828175775,-0.012831984370590318
2001-06-14,-0.0006297167942299744,-0.006302207363665713,-0.013453620648758845
2001-06-15,0.0024411909692565992,-0.0038764012861117747,-0.011045272536733897
2001-06-18,0.002113229262508737,-0.001771363748234056,-0.008955384467362151
2001-06-19,-0.0005788219232676995,-0.0023491603673302386,-0.009529022817768892
2001-06-20,0.0001341392800340424,-0.0022153362019765588,-0.00939616175399506
2001-06-21,-9.380727631653201e-05,-0.002308935663637879,-0.00948908760196964
2001-06-22,-0.00041773753866176125,-0.002725708673198657,-0.00990286119253248
2001-06-25,0.0014086567804191819,-0.0013208914807834038,-0.00850815414467769
2001-06-26,0.001861173530630773,0.000537823641586499,-0.006662815765335518
2001-06-27,-0.0021111159400577415,-0.0015744277065339318,-0.008759865728825388
2001-06-28,0.0007386525785320172,-0.0008369380830870465,-0.00802768364770155
2001-06-29,-0.0024248668731586885,-0.0032597754928131994,-0.010433084456714757
2001-07-02,-0.0013008024625066716,-0.004556337631331564,-0.011720315537268556
2001-07-03,0.000752600439458645,-0.0038071662935765804,-0.010976535812433854
2001-07-04,0.0008064862765373294,-0.0030037504444074825,-0.01017890196139314
2001-07-05,0.0004729406703535217,-0.002532230369802768,-0.009710775307756755
2001-07-06,-0.00025914179259503545,-0.0027907159556804784,-0.00996740063263102
2001-07-09,0.002486071940974989,-0.000311581935338201,-0.007506108366693335
2001-07-10,0.0,-0.000311581935338201,-0.007506108366693335
2001-07-11,-0.000982592271753734,-0.0012938680490901522,-0.00848132519437491
2001-07-12,0.002394947660546052,0.0010979808651987444,-0.006106689863761388
2001-07-13,0.0,0.0010979808651987444,-0.006106689863761388
2001-07-16,0.0,0.0010979808651987444,-0.006106689863761388
2001-07-17,0.004465939225963167,0.00556882360697708,-0.0016680227436016632
2001-07-18,0.0,0.00556882360697708,-0.0016680227436016632
2001-07-19,0.0,0.00556882360697708,-0.0016680227436016632
2001-07-20,0.0,0.00556882360697708,-0.0016680227436016632
2001-07-23,0.0,0.00556882360697708,-0.0016680227436016632
2001-07-24,0.0014193573715999103,0.006996085129414631,-0.00025103289237894195
2001-07-25,-0.000310811184976664,0.006683099482928778,-0.0005617660535247759
2001-07-26,0.0023523757507220985,0.00905119639481411,0.0
2001-07-27,0.0,0.00905119639481411,0.0
2001-07-30,-0.00194423247212741,0.007089366292744259,-0.0019442324721274497
2001-07-31,-0.0007412855527963115,0.006342825495136761,-0.0026840767934807907
2001-08-01,0.0004522588977322608,0.006797952992136036,-0.0022330317933605035
2001-08-02,-0.0004962464481766024,0.006298333083932128,-0.002728170107441071
2001-08-03,-0.009802884320894947,-0.0035662930675990356,-0.012504310492365014
2001-08-06,-0.003491439730686802,-0.007045281300978368,-0.01595209217659395
2001-08-07,0.001974827306137756,-0.005084367208733176,-0.014008767497676527
2001-08-08,0.0008327338290492146,-0.0042558673042579764,-0.013187699243225907
2001-08-09,0.001002264265768571,-0.003257868542208331,-0.012198652537156539
2001-08-10,-0.0006313067843999969,-0.0038871186120950085,-0.01282225822944935
2001-08-13,-0.00249447524237439,-0.006371897533327342,-0.015284748666119036
2001-08-14,-0.00030262182973737374,-0.006672591087774293,-0.015582744997248004
2001-08-15,0.0022465276031957853,-0.00444105364464209,-0.013371224460822156
2001-08-16,0.005450756238740685,0.000985495493238453,-0.007993351507230927
2001-08-17,-0.00031135525044409036,0.0006738334035982785,-0.00830221798571457
2001-08-20,-0.00016561256796471862,0.0005081092403531606,-0.00846645560203892
2001-08-21,0.000990501706944864,0.0014991142303679705,-0.007484339933819588
2001-08-22,0.0013542593181526754,0.002855403737936024,-0.006140216352762582
2001-08-23,-0.0007509583640123777,0.0021023010846039636,-0.0068865636699480546
2001-08-24,0.0008544531350249847,0.002958550537381477,-0.006037994780840383
2001-08-27,-0.000932629032164496,0.0020231622750925826,-0.0069649926037763195
2001-08-28,-0.00023998502948930972,0.0017826917169450063,-0.007203306139310236
2001-08-29,0.00010402287093612601,0.0018869000285914872,-0.0071000325769589884
2001-08-30,-0.00023038655467847715,0.0016560787575163882,-0.007328783379593967
2001-08-31,-0.0019661455005436346,-0.00031332283482488066,-0.009280519425671352
2001-09-03,-0.0010869495049155397,-0.0013999317736401728,-0.010357381474591743
2001-09-04,3.0660184874178386e-05,-0.0013693145109331395,-0.01032703884894854
2001-09-05,0.001635311945627757,0.00026375817831758575,-0.008708614833313413
2001-09-06,-7.229587548016146e-06,0.0002565266839067437,-0.008715781461168054
2001-09-07,-0.0006003815589894852,-0.0003440088889731241,-0.009310930225696047
2001-09-10,0.0007183485255219193,0.00037409251827069667,-0.008599270193172933
2001-09-11,-0.00021880631349871258,0.00015520435096716412,-0.008816194932061889
2001-09-12,-0.0014538153525323557,-0.001298836640033385,-0.010257193165051073
2001-09-13,-0.0048052076385750675,-0.00609780309886454,-0.015013112860679134
2001-09-14,0.0007831667607494381,-0.0053194119348157765,-0.014241703870897607
2001-09-17,-0.0014708374280944722,-0.006782425372741097,-0.015691594067898954
2001-09-18,-0.00044966125904840313,-0.007229036837857028,-0.016134199425002344
2001-09-19,0.0014152272349753727,-0.005824040332697122,-0.014741805748467651
2001-09-20,0.000472708469816353,-0.005354084936074588,-0.014276065855088987
2001-09-21,0.0019066382756216629,-0.003457654963722967,-0.012396646873051925
2001-09-24,-0.0018134601646514073,-0.005264844808834601,-0.01418762621242385
2001-09-25,-0.0007131061437897558,-0.0059741965594450885,-0.014890615072795745
2001-09-26,-0.00024191239873779368,-0.006214663725962688,-0.01512892524712263
2001-09-27,0.0015830126968848892,-0.00464148892066274,-0.01356986183099403
2001-09-28,0.0003800783897621713,-0.004263174660535718,-0.013194941052465962
2001-10-01,0.0,-0.004263174660535718,-0.013194941052465962
2001-10-02,-0.0020234275349586004,-0.006277975970499949,-0.015191669580376944
2001-10-03,0.0,-0.006277975970499949,-0.015191669580376944
2001-10-04,0.00022735054630519344,-0.006052052725461277,-0.014967772868450075
2001-10-05,0.0,-0.006052052725461277,-0.014967772868450075
2001-10-08,-0.00017239677887111017,-0.006223406149936994,-0.015137589251491824
2001-10-09,0.0,-0.006223406149936994,-0.015137589251491824
2001-10-10,0.00030680765452590665,-0.005918507884055124,-0.014835425925219357
2001-10-11,0.0,-0.005918507884055124,-0.014835425925219357
2001-10-12,0.0011651984092716178,-0.004760205710755305,-0.013687513730636707
2001-10-15,0.0,-0.004760205710755305,-0.013687513730636707
2001-10-16,0.0,-0.004760205710755305,-0.013687513730636707
2001-10-17,0.0,-0.004760205710755305,-0.013687513730636707
2001-10-18,-0.0001815362053492419,-0.004940877766423157,-0.013866565156682645
2001-10-19,-0.0008577247712248696,-0.005794364624396198,-0.014712396231480851
2001-10-22,-0.0006615088891193321,-0.0064520404898096295,-0.01536417273971275
2001-10-23,-4.63334760264977e-06,-0.006456643942866047,-0.015368734899762572
2001-10-24,0.0005834572153930431,-0.005876953902968607,-0.014794244683638172
2001-10-25,0.0,-0.005876953902968607,-0.014794244683638172
2001-10-26,-0.0006598599098747363,-0.006532935846570553,-0.01544434246454926
2001-10-29,0.0,-0.006532935846570553,-0.01544434246454926
2001-10-30,-0.00030825148655035567,-0.0068391735459346625,-0.015747833209576123
2001-10-31,0.0,-0.0068391735459346625,-0.015747833209576123
2001-11-01,0.00022481316832335393,-0.006615897913884838,-0.015526560361530797
2001-11-02,0.0,-0.006615897913884838,-0.015526560361530797
2001-11-05,0.0009897819377790002,-0.005632664272363086,-0.01455214633275337
2001-11-06,0.0,-0.005632664272363086,-0.01455214633275337
2001-11-07,-9.9524272252031e-05,-0.005731627957802576,-0.014650222313231936
2001-11-08,0.0,-0.005731627957802576,-0.014650222313231936
2001-11-09,-0.00034576175766663395,-0.006075407937712218,-0.014990918584281329
2001-11-12,0.0,-0.006075407937712218,-0.014990918584281329
2001-11-13,-0.0007708722115633406,-0.006841596786122506,-0.01575023471328228
2001-11-14,0.0,-0.006841596786122506,-0.01575023471328228
2001-11-15,-0.0006172924963028126,-0.00745466601606648,-0.016357804707881538
2001-11-16,0.0,-0.00745466601606648,-0.016357804707881538
2001-11-19,0.00032506448590170355,-0.007132024777340873,-0.0160380575633577
2001-11-20,0.0,-0.007132024777340873,-0.0160380575633577
2001-11-21,-0.0005110885126060938,-0.007639468194011623,-0.016540949208978622
2001-11-22,0.0,-0.007639468194011623,-0.016540949208978622
2001-11-23,-0.00016010108885374744,-0.00779834619568931,-0.0166984020738534
2001-11-26,0.0,-0.00779834619568931,-0.0166984020738534
2001-11-27,5.300320052013909e-05,-0.007745756332476317,-0.016646283942086757
2001-11-28,0.0,-0.007745756332476317,-0.016646283942086757
2001-11-29,2.287201212896579e-05,-0.0077230614813801335,-0.016623792663966016
2001-11-30,0.0,-0.0077230614813801335,-0.016623792663966016
2001-12-03,0.00041419430878912085,-0.007312066020703001,-0.016216483835488772
2001-12-04,0.0,-0.007312066020703001,-0.016216483835488772
2001-12-05,0.0,-0.007312066020703001,-0.016216483835488772
2001-12-06,0.0,-0.007312066020703001,-0.016216483835488772
2001-12-07,-0.0010734229288141691,-0.008377640010193588,-0.017272499618729228
2001-12-10,0.0,-0.008377640010193588,-0.017272499618729228
2001-12-11,7.429500667262718e-05,-0.008303967420341452,-0.017199487872531057
2001-12-12,0.0,-0.008303967420341452,-0.017199487872531057
2001-12-13,0.0004110254541871111,-0.0078963551081348,-0.0167955318456585
2001-12-14,0.0,-0.0078963551081348,-0.0167955318456585
2001-12-17,-0.00047781505840062714,-0.008370397169158217,-0.01726532174602936
2001-12-18,0.0,-0.008370397169158217,-0.01726532174602936
2001-12-19,-0.0003040678987042287,-0.008671919898783909,-0.01756413981462983
2001-12-20,0.0,-0.008671919898783909,-0.01756413981462983
2001-12-21,0.0003642532526145669,-0.008310825421198986,-0.017206284357072218
2001-12-24,0.0,-0.008310825421198986,-0.017206284357072218
2001-12-25,0.00013124765034972798,-0.008180668547158376,-0.01707729499111572
2001-12-26,0.0,-0.008180668547158376,-0.01707729499111572
2001-12-27,-0.00017468670122581815,-0.0083539261943818,-0.017248998516013612
2001-12-28,0.0,-0.0083539261943818,-0.017248998516013612
2001-12-31,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-01,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-02,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-03,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-04,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-07,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-08,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-09,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-10,0.0,-0.0083539261943818,-0.017248998516013612
2002-01-11,-0.0020141395649685076,-0.010351239786079436,-0.019228396190614994
2002-01-14,-0.0029012032282893863,-0.01322241196408458,-0.02207381393380127
2002-01-15,-8.529310155849779e-05,-0.013306577285116528,-0.02215722429130608
2002-01-16,-0.0010438537881282293,-0.014336540952138654,-0.02317794917692341
2002-01-17,-0.0016292067131855094,-0.015942390476561097,-0.02476939421971202
2002-01-18,0.006355499026489421,-0.009688213297225468,-0.018571317054072802
2002-01-21,0.004186582604906294,-0.005542191197581925,-0.014462484802095256
2002-01-22,-0.00041865432179690864,-0.005958525257081737,-0.014875084342125842
2002-01-23,-0.0012531740555752058,-0.007204232243395281,-0.016109617327929003
2002-01-24,0.0002774542243436321,-0.0069287768637208424,-0.015836632784965676
2002-01-25,0.002303284076495237,-0.004641451728645496,-0.013569824972589446
2002-01-28,-0.00023707901570264582,-0.004877430353540935,-0.013803686867544384
2002-01-29,-0.0035125330709969917,-0.008372831289119587,-0.017267734031917396
2002-01-30,-0.0006354084187748229,-0.00900291954040433,-0.017892170387115183
2002-01-31,-0.0034287035661195887,-0.012400754764190225,-0.02125952700482283
2002-02-01,-0.005113217267616788,-0.017450564278415293,-0.02626403969185721
2002-02-04,-0.0010034293972715728,-0.018436483266490944,-0.027241114979610882
2002-02-05,-0.0029506803800697736,-0.021332763477108774,-0.03011141553617907
2002-02-06,-0.0010334789741704739,-0.022344195488764762,-0.03111377499551045
2002-02-07,0.002306706756743777,-0.02008903023872899,-0.028878838593776688
2002-02-08,0.004197227203245634,-0.01597612125968828,-0.0248028224374751
2002-02-11,0.0002865193081238461,-0.015694179418774268,-0.024523409616875564
2002-02-12,-0.00022253160021660888,-0.01591321856813066,-0.024740483983507294
2002-02-13,0.00041784951431597585,-0.015502018384464633,-0.024332972268407818
2002-02-14,0.000281087954246706,-0.01522528786085231,-0.02405872401955678
2002-02-15,-0.0003758248391150464,-0.0155953906586066,-0.02442550699258789
2002-02-18,-0.0005397829464474399,-0.016126755479133337,-0.024952105466902397
2002-02-19,-0.0008521562202439869,-0.01696516918438351,-0.025782998595264662
2002-02-20,0.005069757375758783,-0.011981421100228262,-0.020843954766803414
2002-02-21,0.0009847725279653412,-0.011008447546608457,-0.01987970879286662
2002-02-22,0.002301885462376863,-0.00873190226960252,-0.01762358414315639
2002-02-25,-0.00349717625730695,-0.012198541525611062,-0.021059127620429212
2002-02-26,0.0,-0.012198541525611062,-0.021059127620429212
2002-02-27,-0.00041478163906089115,-0.012608263433623867,-0.021465174320018567
2002-02-28,-0.0009406508170934357,-0.01353705427741625,-0.02238563390334874
2002-03-01,0.001864235668533145,-0.011698054868313879,-0.020563130332000887
2002-03-04,-0.004456672782182569,-0.01610259324776031,-0.024928159970916314
2002-03-05,-0.0028126836659339875,-0.01886998541268714,-0.02767072860847831
2002-03-06,0.0,-0.01886998541268714,-0.02767072860847831
2002-03-07,0.0008492037629760778,-0.018036806112330717,-0.02684502293236074
2002-03-08,0.0,-0.018036806112330717,-0.02684502293236074
2002-03-11,-0.00011591457254215216,-0.018150629956202313,-0.026957825775544786
2002-03-12,0.0,-0.018150629956202313,-0.026957825775544786
2002-03-13,-3.584449287878395e-05,-0.01818582384895484,-0.026992703978829483
2002-03-14,0.0,-0.01818582384895484,-0.026992703978829483
2002-03-15,-6.0735245441342754e-05,-0.018245454573921238,-0.02705179981576962
2002-03-18,0.0,-0.018245454573921238,-0.02705179981576962
2002-03-19,0.000618408177213893,-0.017638329535012875,-0.026450120692770186
2002-03-20,0.0,-0.017638329535012875,-0.026450120692770186
2002-03-21,-0.0006770624349618021,-0.01830344971963105,-0.027109274744610713
2002-03-22,0.0,-0.01830344971963105,-0.027109274744610713
2002-03-25,-7.261217192372222e-05,-0.01837473283831692,-0.02717991845321594
2002-03-26,0.0,-0.01837473283831692,-0.02717991845321594
2002-03-27,-0.00032768154481218633,-0.01869639332228712,-0.02749869364036149
2002-03-28,0.0,-0.01869639332228712,-0.02749869364036149
2002-03-29,-0.000521458148620178,-0.019208102084259604,-0.028005812371106515
2002-04-01,0.0,-0.019208102084259604,-0.028005812371106515
2002-04-02,-0.0007292905966273381,-0.01992338439265784,-0.0287146785921207
2002-04-03,0.0,-0.01992338439265784,-0.0287146785921207
2002-04-04,0.00019631337401624293,-0.019730982245453665,-0.02852400229354279
2002-04-05,0.0,-0.019730982245453665,-0.02852400229354279
2002-04-08,0.0,-0.019730982245453665,-0.02852400229354279
2002-04-09,0.0,-0.019730982245453665,-0.02852400229354279
2002-04-10,-0.0003738575077472662,-0.02009746317735328,-0.028887195888881657
2002-04-11,0.0,-0.02009746317735328,-0.028887195888881657
2002-04-12,0.0019970717632939953,-0.018140527490284608,-0.02694781392881808
2002-04-15,0.0,-0.018140527490284608,-0.02694781392881808
2002-04-16,0.0,-0.018140527490284608,-0.02694781392881808
2002-04-17,0.0,-0.018140527490284608,-0.02694781392881808
2002-04-18,0.0,-0.018140527490284608,-0.02694781392881808
2002-04-19,0.0,-0.018140527490284608,-0.02694781392881808
2002-04-22,-0.000999025534820389,-0.019121430174927068,-0.027919917909415965
2002-04-23,0.0,-0.019121430174927068,-0.027919917909415965
2002-04-24,-0.00018039854559172793,-0.01929837924232558,-0.02809527974242377
2002-04-25,0.0,-0.01929837924232558,-0.02809527974242377
2002-04-26,-0.0017971450335260055,-0.021060842289441162,-0.029841933483495175
2002-04-29,0.0,-0.021060842289441162,-0.029841933483495175
2002-04-30,-2.855196517287663e-05,-0.02108879292617849,-0.029869633402822553
2002-05-01,0.0,-0.02108879292617849,-0.029869633402822553
2002-05-02,0.000679645517960297,-0.020423480311809628,-0.029210288647327567
2002-05-03,0.0,-0.020423480311809628,-0.029210288647327567
2002-05-06,0.000607947927006536,-0.01982794879732097,-0.02862009905475149
2002-05-07,0.0,-0.01982794879732097,-0.02862009905475149
2002-05-08,-0.0017892975520547218,-0.021581768249130384,-0.030358186733627987
2002-05-09,0.0,-0.021581768249130384,-0.030358186733627987
2002-05-10,0.00013064048302894473,-0.021453947218730063,-0.030231512258777744
2002-05-13,0.0,-0.021453947218730063,-0.030231512258777744
2002-05-14,-0.0013322446348810284,-0.022757609947531954,-0.03152348112364771
2002-05-15,0.0,-0.022757609947531954,-0.03152348112364771
2002-05-16,-0.00016069905302881893,-0.02291465187419306,-0.03167911438311184
2002-05-17,0.0,-0.02291465187419306,-0.03167911438311184
2002-05-20,0.0007897338973851779,-0.022143014454139687,-0.030914398556194125
2002-05-21,0.0,-0.022143014454139687,-0.030914398556194125
2002-05-22,0.0001452864236889244,-0.02200094510983064,-0.030773603574912066
2002-05-23,0.0,-0.02200094510983064,-0.030773603574912066
2002-05-24,-0.0007134507336992058,-0.022698699253099197,-0.03146509885856222
2002-05-27,4.118739535795187e-05,-0.022658446758041628,-0.03142520742867107
2002-05-28,0.0019883759833592045,-0.02071512428603628,-0.029499316573035055
2002-05-29,-0.001245664885055237,-0.021934985068178925,-0.030708235195302212
2002-05-30,-0.00036383253059110086,-0.02229083693764422,-0.031060895070972247
2002-05-31,-0.0026247636068252307,-0.024857092366909805,-0.03360413117081973
2002-06-03,0.00033201710075870833,-0.02453332824589194,-0.033283271216265765
2002-06-04,0.0012282048653279027,-0.023335255333678417,-0.032095945026579795
2002-06-05,-8.154884425541468e-05,-0.02341490121483092,-0.03217487648361296
2002-06-06,-0.0008882357422652636,-0.024282339004935594,-0.03303453335058255
2002-06-07,-0.0006614439326715029,-0.024927721531801228,-0.033674126791600686
2002-06-10,0.0011003189204218302,-0.02385483105502395,-0.03261086015001644
2002-06-11,-0.00016121931398557006,-0.02401220450951158,-0.03276682196350014
2002-06-12,0.0019240131642093018,-0.022134391142880294,-0.030905852596097946
2002-06-13,-0.00021003115823747326,-0.022339773389309148,-0.031109392562318344
2002-06-14,-0.0015518175111124924,-0.02385692364888181,-0.03261293397329255
2002-06-17,-0.0013740934338537783,-0.025198235440597738,-0.033942214188714945
2002-06-18,-0.001858837382242042,-0.027010233400836192,-0.03573795851438687
2002-06-19,-0.0013378574287382433,-0.028311954988167187,-0.037028003649838714
2002-06-20,-0.0006229573338393601,-0.02891727518201126,-0.037627894117246895
2002-06-21,0.0003115035356265628,-0.0286147794798447,-0.03732811180367616
2002-06-24,0.0006471447875532271,-0.027986152597678893,-0.03670512370910594
2002-06-25,-0.0008804676113893,-0.028841979308138477,-0.03755327364789727
