date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2006-01-12,0.0008586074352991854,-0.0002,0.0017477879759402247,0.0019481138141482662,-0.0,0.0016760967617509151,0.0,-0.0,-0.0,-0.0,-0.0,0.000252127790948915,3.5293819905473975e-05,0.0001002123416661691,0.0033800546614963884,0.00282104870641716,0.0023044032486752276,0.0,0.0,-0.0009135779647587773
2006-01-13,-0.0002,0.003260986834097733,0.0,0.0,-0.0,-8.643375585819284e-05,-0.0,0.0,0.0,-0.0,-0.0,0.003658182347892898,0.0019419572368976176,0.0008641317525725962,0.0024995333821865814,0.0027822258907393795,0.0026388857996391796,0.0,0.0,0.0003142843294434656
2006-01-16,-0.0004381050420542176,0.0,-0.0002,0.0,0.0,-0.0010457704470833314,0.0,0.0,0.0,0.0,0.0,0.0,0.0019545459003187755,0.0029283479388175003,0.0,0.0,0.0,-0.0002,-0.0002,-0.002131259968169378
2006-01-17,-0.00145222718729869,-0.0,-0.0007010930825819625,-0.0002,0.0,-0.0011359768403487712,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0003363342857770406,0.00051198394440042,0.0,0.0,-0.0,0.0010277122327434817,0.0014076815826529374,0.0012474784312048802
2006-01-18,0.0025619536545469987,0.0,0.00040464045112505317,0.00044662691906557326,0.0,0.0021956119744048676,-0.0,-0.0,-0.0,-0.0,-0.0,0.001584458704040723,0.0009579264385477053,0.0006482255959686493,-0.0,-0.0,0.0,-0.0010000969847416019,-0.0024051313323222028,-0.00457987938659547
2006-01-19,0.0008892489014381518,-0.0002,-0.0016201102360440956,-0.0002872127068009518,0.0,-0.002670564227504217,0.0,0.0,-0.0,-0.0,-0.0,-0.0013906663229593685,-0.003424773084848726,-0.004237099985967441,-0.0,-0.0002,-0.0002,0.0031260307509971266,0.0017342156249021776,-0.0008015697254056131
2006-01-20,-0.0005937593400342612,0.001470592521597292,0.0008498893866868409,0.00037027641286818474,-0.0,0.0007770322924866761,0.0,0.0,0.0,0.0,-0.0,0.0004609228665829095,0.0024024958283236186,0.003324678545331206,-0.0,-0.0007465024443444269,-0.0011103844374929584,-0.0,0.002618236419929138,0.0037407691281030175
2006-01-23,-0.0006577319831774246,-0.003122800952243279,-0.002216935446828959,-0.002138496713421103,0.0,-0.00119512351123,-0.0,-0.0002,-0.0002,0.0,0.0,-0.001067151359051824,0.0002009431195647099,0.0006993461627816218,-0.0002,-0.0016574955700736404,-0.0021780544703648972,-0.0002,-0.0002,0.00403245377165165
2006-01-24,-0.0017676675169787698,-0.0011388897929962343,0.0003325272802984082,2.774850046269006e-05,-0.0,-0.0004290461695592728,-0.0,-0.0007014985021438959,-0.0005590914536113688,0.0,-0.0,0.001053591131962,0.0009471385085639627,0.0008743347661597517,0.0002211386746044296,0.00019231969301896596,0.0002560726207761457,0.0005075756375574775,0.0010792017422026781,-0.0025142690267204626
2006-01-25,0.0016137410754749836,0.0011197604726206414,0.00018072156695488932,0.001210657170325399,-0.0002,0.0035431897231695112,0.0,-0.0006856227446045657,-0.0009159642423948578,0.0,0.0,0.00190216727550382,0.0023720752326176317,0.0024674648516488035,-0.00060095788628075,-0.0004347815993078801,-0.000990698654538473,-0.00211353756234183,-0.00324621194015141,0.003020244770975723
2006-01-26,0.0018473461199265693,0.0034327064919599947,0.0015234668339726676,0.001252884722209729,-0.0009940858321695683,-0.0,-0.0002,-0.00010369736274460527,0.0004249571551406734,-0.0,-0.0,0.0006812945163184961,-0.0,-0.0,0.00029288107236615353,-0.00043073711232968526,-0.0006161706972121089,-0.000683859362491321,-0.0014632750658775367,0.003367650912955266
2006-01-27,0.0,-0.0,0.0012004300285932828,-0.0005113655546478862,-0.0015831399438506414,0.0,-0.000824664303382249,-0.0020419865440148227,-0.0027028920380561434,-0.0002,0.0,0.0,-0.0002,-0.0002,-0.001253948308607655,8.958394328515105e-05,0.0005735565371717654,0.00016351421062723562,-0.003093793840159831,-0.0002
2006-01-30,-0.0,-0.0002,0.002524736336050298,0.001425422529688079,0.00016030036619899522,0.0,0.00011049017490809095,0.0014875669328937918,0.002154630288168016,0.002113199780743505,-0.0,0.0,0.0005229819174510785,0.0005696906900014937,0.0025104604098334514,0.002019373236424359,0.0013245363524715073,5.7865931110649414e-05,-0.0023582003247903773,-0.003923810428476865
2006-01-31,-0.0,0.0014502784603268512,0.0,0.0,0.0004429781287692622,-0.0,0.0035541121461798706,-3.678441104294205e-05,0.0005520105931195421,0.0006762387287823886,-0.0,-0.0,-0.001618940830680242,-0.0015615441619180105,-0.0010746464356567362,0.0003581307285184373,0.0010280179147092651,0.0012600856857182812,0.0011852536914595286,0.0020010767894802373
2006-02-01,0.0,-0.0,0.0,-0.0,-3.312060456341198e-05,0.0,-0.0002,-0.0004906665159526101,0.0002098238588229863,-0.0,-0.0,-0.0,-0.0008293638972715975,-0.0009050322825486822,0.00045500204925537797,0.00042942234192795627,0.0008891090559360962,0.0019143801769810345,0.003391734413939319,0.004425652554865606
2006-02-02,0.0,-0.0,-0.0,-0.0,0.0007232994515826636,0.0,0.0006972576237196835,-0.002022761848262029,-0.002314462765163633,-0.0002,0.0,0.0,0.0010361957942473213,0.0011637761775781436,-0.0021212953358932295,-0.0026802223099088003,-0.0026044297822339904,-0.002042556780545795,-0.001155833978927818,-0.0014265788039282792
2006-02-03,-0.0,0.0,0.0,0.0,-0.002100647455028171,-0.0,0.0016286755875170797,0.0010331801679301,0.0017157492204267178,0.0017264935725557111,-0.0002,-0.0,0.0004295450111479831,0.0011849472469923706,0.0014330359863532595,0.000950983057600705,0.000737002295660051,0.0004723891499933591,8.163026667000749e-05,-0.00041123305713114297
2006-02-06,-0.0,-0.0,-0.0,-0.0,0.001626842513453367,-0.0002,0.0020098700187105517,0.0005127151458956521,0.0006510296120972947,-0.0,-0.0006308041178823304,-0.0002,-0.0015447986967698079,-0.0018152930991431314,0.0021784099764149724,0.0031729598673522906,0.0029385251048759816,0.0020390975194637126,0.0013634251415419348,0.00041506240566852265
2006-02-07,0.0,0.0,-0.0,0.0,0.0022349799909585507,-0.0030865933613275515,0.0,-0.002438154373131365,-0.0025210153933810887,-0.0002,0.004251974970658934,0.004640304851626581,0.0033230921202703906,0.002776617606698356,-0.0,-0.0002,-0.002452632328281987,-0.002508883373362538,-0.00258518363335509,-0.0025108311819664448
2006-02-08,-0.0002,-0.0002,-0.0002,-0.0002,0.001179580932972357,0.0025905396030523726,-0.0,-0.0019018072098455291,-0.0029627284016980732,-0.0032260040553150435,-0.0002,-0.0030208274917767576,0.0,0.0020412161845048734,0.0,0.0005089695856494361,-0.00038564424889591596,-0.002311862898771736,-0.0056055275510976214,-0.006419295943045074
2006-02-09,0.000950612436764944,0.0003292517521652775,0.002348413635019439,0.001124207195935553,-0.0002,-0.0017561504578398142,-0.0,-0.0015830116488718682,-0.0016156867978872457,-0.0008441521153224486,0.0008494839106887477,0.0014441620569266731,-0.0,0.0,0.0,0.0016047953425971935,0.0011311676009966504,3.939131825800329e-06,-0.0008573216100177923,-0.0021031302294501593
2006-02-10,0.00027827114381493286,0.003840285774730097,0.0020472345612325368,0.001692279797169871,-0.0006588508562154356,-0.0017185437572704728,-0.0002,0.00030222550554983446,0.00016415920090962787,0.0003309413724390209,0.0009713425378102241,0.0015555011215500243,-0.0,-0.0,-0.0,-0.0,0.0003709898474003043,0.0023913878003835134,0.005157609091894329,0.006905477553798394
2006-02-13,-0.00043102191401836974,0.0,-0.0,-0.0012502044871297473,-0.00040947457523467766,-1.239140444102503e-05,-0.003799601763046541,-0.004502256725349154,-0.004491594059152042,-0.003955263698050621,-0.002334228569081676,0.00037852191033460115,-0.0,-0.0002,-0.0,-0.0002,-0.0002,-0.0030668657090787534,-0.0017040823937878014,0.00033795312957736744
2006-02-14,-0.00020832911479962878,-0.0002,0.0,-0.0012735780939555179,-0.001276711935383453,-0.0018291813387337893,0.0018978450254844691,-0.0010696835735123716,-0.0004200907122249734,1.224579940865128e-05,0.00014081168899216876,-0.00020618091309452028,0.0,3.386258659863517e-05,0.0,0.0010567437347012343,0.0005460578966277686,-0.000779661513201953,-0.0028757478390844526,-0.0035008269359561874
2006-02-15,0.004723946446550263,0.004223064258021568,-0.0,0.003666525271519939,0.0028446925917072507,0.0007576243863756116,-0.0019222179991562748,0.0016418349540098245,0.0025591135219005705,0.0027167064151967088,0.002622402177356529,0.002452981933681542,-0.0002,-0.003301794071741415,-0.0002,-0.0002,0.005897895630423865,0.0058166886322502396,0.005450820130875419,0.0042901153973679785
2006-02-16,0.0040895591050649225,0.0,0.0,-0.0002,-0.0026010680500207265,-0.00357792592367863,-0.004303373525532139,-0.0005591692740349713,-0.001297356843547108,-0.0011486797855980247,0.000518659503275039,-0.0002,0.0011534926217294404,0.0022268959436742247,0.0034874017585832984,0.0033462603312784354,-0.0,-0.0002,-0.002024611876425487,-0.0013876683178133083
2006-02-17,0.0,0.0,0.0,-0.00019483636741428627,-0.0009107391583988421,-0.00012328326783390714,0.0005883213425466888,0.0002443728286978252,0.0012467631273338194,0.001624757743621091,0.00011761492176545082,0.0023405021519406753,-3.357016376292615e-05,-0.0017176728354296783,-0.00036626589510493397,0.0,0.0,0.001826882563141182,0.0031339160896542624,0.002189657980646238
2006-02-20,-0.0,0.0,0.0,-0.0004935008259920025,-0.0014455879089693721,-0.0021923033550178147,-0.0023984645601128744,-0.0010963412286283756,-0.0008886291925144042,-0.001103311911931554,-0.002103280329608812,-0.0002,0.0007126237560246036,4.180370066650987e-05,-0.0007447797265442711,0.0,0.0,0.0011350167411346547,0.0,0.0011166510458452971
2006-02-21,-0.0002,-0.0002,0.0,1.0464332699968603e-05,-0.000108241868122215,0.002256233533478098,0.004320989127985704,-0.0007875090277763779,-0.0015608498054695235,-0.0014229822101209742,-8.909340744706342e-05,0.0011690165094006386,-0.0004472144043160986,0.00016916411542817973,0.0007311372428674665,-0.0,-0.0,0.0,0.0,-0.001098567306969578
2006-02-22,0.003968917483701152,0.0023653211621198758,-0.0,0.0015551685189029436,0.0017361961231844136,-0.0001600232352323034,0.0005087275304369433,0.002084906794856021,0.002272942309678572,0.002011154614732013,0.001303191756574763,-0.0,-0.0005542497897936842,-0.0006961813958078401,0.0009060663504538289,-0.0,-0.0,-0.0,-0.0,-0.0005970876217120931
2006-02-23,0.0,-0.0002,0.0,-0.0019662266195228924,-0.002761705040540573,-0.004297623405272648,-0.0035887473060399262,-0.00013924074925674552,-0.00024176977559076438,-0.0007433324242043859,-0.0019273347462769566,-0.0002,0.0025350305279780464,0.0026090852264071085,-0.0,-0.0002,-0.0002,-0.0002,-0.0002,-0.0009824488007418373
2006-02-24,-0.0,-0.000518412506115831,0.0,0.0008292952386003159,-0.001041721759840513,-0.0014714215476077331,-6.116801696962631e-05,0.0033562033185316037,0.0031558806551048313,0.0022479793172472595,-0.00023677656029754944,-0.0031245829870046467,0.0,0.0019901342344073943,0.0,-0.00047216080494943204,-0.00039961559476879837,4.790164415187908e-05,0.0012714146987409679,0.0028024765496746425
2006-02-27,0.0,0.0004522202755659739,0.0,-0.001779084809162031,-0.001408954339593436,-0.0003174540937452276,-0.0017451244888339328,0.0008240185742384177,-0.0,0.00028231083732623393,-3.929354198063343e-05,-0.0002701238763871672,0.0,0.0,-0.0002,-6.181590380427548e-05,0.0004261420330864752,0.0009108882898811901,0.0009890509001716878,0.0
2006-02-28,-0.0,-0.0003947865948817791,0.0,0.0007758279541625394,0.0001488732057973148,0.0019833807037354227,0.002082292099001529,0.0002115775095625091,-0.0,0.0012844098803869845,0.000882169005590953,-0.0003174584786793984,0.0,0.0,-0.00017943569940123013,-0.0014560904931297729,-0.0016456766889911215,-0.0012124563783653956,-0.0,-0.0
2006-03-01,0.0,-0.002530399290788561,0.0,-0.000393219039438336,0.00039297425114112687,-0.0012575724736786124,-0.0028974864505827177,0.0014047922095149358,-0.0,0.0007830840147070899,0.0014731149519004987,0.002119030113589838,-0.0,0.0,0.0017925712028382841,0.002410943219678542,0.0024112841327031645,0.0021850982388087713,0.0,0.0
2006-03-02,-0.0,0.002196524954042809,-0.0,0.0014681532518842546,0.0011780760277836145,0.0034396491811567267,0.006037805286028121,0.001182882161946594,-0.0,-0.0,-0.0,0.0011205357601178337,-0.0,-0.0,0.0,0.0027758073545397486,0.003423660078537287,0.003926490846980718,0.0,0.0
2006-03-03,-0.0002,-0.0013672085067167386,-0.0,0.002176228006201704,0.0004224738171782579,0.001162690508653036,0.0010867693439374734,0.0005585135644513263,-0.0,-0.0,-0.0002,0.0037864991444340394,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2006-03-06,-0.0008483506692475145,0.002869977345686758,-0.0002,-0.0,0.0027995763249440116,0.001772145565932659,0.0005470279213268746,0.00015621988310897576,-0.0,-0.0002,-0.0017404507216906581,-0.0002,-0.0002,-0.0002,-0.0,0.0,0.0,0.0,-0.0,-0.0
2006-03-07,0.002588233631908796,-0.0016469259280665854,0.0009455323716461337,-0.0002,0.0019685842752777,-0.0,0.0058123896016757165,8.383649463947206e-06,0.0,0.0002493452157979435,-0.0002631786627290089,-0.0011259430987642443,-0.001237091261226042,-0.001181576284950788,-0.0002,0.0,0.0,-0.0,-0.0,-0.0
2006-03-08,0.0,-0.0005910807440787346,-0.0010649365558951626,0.0009374491901242659,0.0,0.0,-0.0018124927420391807,-0.0015980846976118492,0.0,0.0015987341385941259,0.0007471806693345082,-0.0006185941870400326,-0.0010623013914665663,-0.0011819023907545855,0.0019008581406726724,-0.0,-0.0,0.0,0.0,0.0
2006-03-09,-0.0,-0.0034136340893448414,-0.00019404675199464003,-0.0016216210071328778,-0.0,-0.0,-0.0007600892568220632,-0.0006008280918232194,0.0,0.0,-0.0012535610374773915,-0.003686467085446554,-0.00450762139629923,-0.004680056822608836,-0.0002,-0.0002,-0.0002,-0.0002,0.0,-0.0
2006-03-10,0.0,-0.0007758287607663732,0.0015605685678325343,0.0022793158754183906,0.0,0.0,0.0001863457050896446,-0.0007601026262935717,0.0,0.0,8.621117457823496e-05,-0.0016386932786157228,-0.003175510799074629,-0.003726721624049546,-0.0010627272130519243,-0.0004982013960064078,-3.147657473637019e-05,0.0010612461076547621,-0.0,-0.0002
2006-03-13,-0.0,-0.0011523461338133326,-0.0013273421325299287,-0.0,-0.0,-0.0,-0.0025629328730630255,-0.0014949168206997382,0.0,0.0,0.00150609407222365,0.0002669453360173528,-0.0017621387947434387,-0.002666057186352156,7.367783602318402e-05,1.2900855565366158e-05,0.0001160989980152274,0.0007058685098010406,-0.0,-0.0017735280479322458
2006-03-14,-0.0002,-0.0031804248297922885,0.003266884837052576,0.0,0.0,0.0,0.00028711134474500543,-0.0012166804955243448,0.0,0.0,0.0015271712038106755,0.001963597001565992,0.000838747427882586,0.00026857711975389814,0.0063752212617591624,0.0071841806073650386,0.006450833670798858,0.004254559652761547,-0.0,-3.0124299225564196e-05
2006-03-15,-0.0025180977125232283,-0.005486926197703014,-0.0002,-0.0002,0.0,0.0,0.0003275506735138806,-0.0009015997162725717,-0.0002,-0.0002,0.0036865256577027785,0.0029324321886390484,0.001117691318284483,0.0003519124156535519,-0.002432848242531034,-0.0019063081190430534,-0.0002,-0.0002,-0.0002,-0.003636169400388721
2006-03-16,0.0016407520932284056,0.0006158531157704835,-0.0020206793021324736,-0.0013580379638208698,-0.0002,-0.0,0.00035168406708180344,0.0002683595522985841,0.0004224119863798589,0.0004415945839799754,-0.0,-0.0006497390158192157,-0.00027038691986220074,-6.128170321668062e-05,-0.0010729971206120447,-0.00031912665835389796,0.00014521738588143735,0.0007387109406183605,0.0013220620079025596,3.067365570006197e-05
2006-03-17,-0.0013880063317809348,-0.0028748941035068028,-0.003886799370520614,-0.0038707719666371053,-0.0018205139879389908,0.0,0.0017004146352745685,3.5873139322409485e-05,-0.0004030256631116493,-0.0004994051665752359,0.0,0.0006860039541962432,0.000653898215229884,0.0005913735267495234,-0.0012841674172779276,-0.002112277191273735,-0.002314198441068982,-0.0021325347421708458,-0.0009027170078486481,0.00035876752887611626
2006-03-20,0.0007768274993725508,0.0005518268081519317,0.0006038670821906014,0.0021902545789504848,0.0028968578522469116,-0.0,-0.0,0.001332652534593729,0.0013871936004175695,0.0011635263587816112,-0.0,-0.00040711099206305787,-0.001502363763606862,-0.0019061030469417965,-0.000467354438728785,0.0003106953231552806,0.00035233794340350564,7.345774581843438e-05,-0.000601765583010191,-0.0017584462980443376
2006-03-21,0.0010438055504092669,0.0017534763519117167,-0.00014148201617251565,0.0010216483862512367,0.0,-0.0,0.0,0.00021005134328869573,0.0,-0.0007771957933605701,0.0,-0.0004156035027096123,-0.00029979223333824316,-0.0001500813733180086,-0.0016097827112569578,-0.001313771236230006,-0.001074411378980138,-0.0008057929319810744,-0.0008300471289390072,-0.001908100464725652
2006-03-22,-0.0010133606345582417,0.002707627327879324,0.005113968922391348,0.0024332264093048245,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007933653559490631,-0.0,-0.00437477425702927,-0.0012676028080567908,0.00028387341477491577,-8.549204847756308e-05,0.00038441744597555403,0.0007135111577731357,0.0012100914360677643,0.001999458938312836,0.0027813836923237757
2006-03-23,0.0004677978512134886,0.0007727487239688993,-0.001083752597200161,-0.00016239604526046802,-0.0002,0.0,0.0,-0.0,0.0,-0.0006690094336030176,0.0,0.0010606560259129227,0.00136419626023281,0.0014682604843341397,-0.0012505831717728308,-0.002368107602288076,-0.0027329832774905228,-0.002833859691563801,-0.0023662377537284115,7.228668814661298e-05
2006-03-24,-0.0002918203642349941,-0.0001787573538251024,-0.0010790863807897794,0.0005644279274513009,0.0015000343357941875,-0.0,-0.0,0.0,0.0,-0.0005668679288811588,0.0,-0.0007827089892061494,-0.002445194479536676,-0.003126580324121418,0.0012279743435640643,0.0002746452423472211,2.083517171639726e-05,-1.906195046379638e-05,0.00029661583692527763,0.002138975994692178
2006-03-27,-0.0033728146149070957,-0.0017192559744981498,-0.0016480325113168016,-0.001887225613937813,-0.0014551732908083545,0.0,0.0,0.0,0.0,0.0005296314341711161,-0.0002,-0.0049999653134823975,0.005831180589136839,0.011442186453883698,-0.0013809381142232818,-0.0023907042301293353,-0.0028637971939949967,-0.003173760003148416,-0.0032609996551293593,-0.002721056870923098
2006-03-28,-0.0006284394888828196,-0.0029534803720392567,-0.0018160921038702358,-0.00033275097785559525,5.7299831333046275e-05,-0.0,-0.0,-0.0,-0.0,0.000339795235520447,0.002162572558908793,0.0042262747291165045,0.0008088731764698342,-0.0012515592310775375,0.0008380991994276242,0.0006829183317491077,7.707342847502907e-05,-0.0013738173569638956,-0.0038189920035542413,-0.00600860070305505
2006-03-29,-0.0003684552260261218,0.006259908108765566,0.006230616328469901,0.004325079205472467,0.0010963265782839564,0.0,0.0,-0.0,-0.0,0.0027796706777151138,-0.002359021509855971,-0.0012385351719351322,-0.0014043111448119815,-0.001604203098061088,0.001377101891256821,0.0017200525391676078,0.0012655447212075368,0.0008784737281820887,0.002195781750830276,0.0009812991563546835
2006-03-30,0.003938475319627607,0.002931321018483926,-0.0,0.001271361999446095,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0026733200186929134,0.0015774679804202666,-0.004172607785527954,-0.006653492425808763,-0.0005369750642731025,-0.00016066783573316775,0.00023878102526500507,0.0013475494551046777,0.003483619296458525,0.0037818780989058586
2006-03-31,-0.00019243642726260855,0.0003389584415381215,-0.0,0.001496219733596778,-0.0,-0.0002,-0.0,-0.0,-0.0,-0.0,-0.000940857175527953,-0.001432835389595567,-0.0016790797162480537,-0.001751903405478011,0.001097976668706503,0.0015863989756676408,0.0019728337627761923,0.0019089217478094563,0.0,-0.0
2006-04-03,-0.0014258122931936623,-0.001952725783036517,0.0,0.0,-0.0,-0.0014491078588610064,-0.0,-0.0,0.0,0.0,8.916705941532765e-05,-0.0007991467286507643,-0.0011422569309259701,-0.001420503639853052,0.0013692466514612393,0.0013393138087891346,0.000807558302496592,-0.0002804705408718258,-0.0002,-0.0002
2006-04-04,0.0010973948006659435,0.0025057933209599046,-0.0,-0.0002,-0.0002,-0.002235881242381642,-0.0,-0.0,0.0,-0.0,-0.001273135560624197,-0.003145537623603114,-0.0037024666720271372,-0.0002,0.0025294447180670256,0.002496135443001903,0.0024392151064569953,0.0018903498383170615,0.0010333167180766184,0.0007448120843075397
2006-04-05,0.00011779427991457724,0.0,-0.0,-0.0001047267208799757,-0.0011804450201306788,-0.003097217053705681,0.0,0.0,0.0,0.0,0.001094443558948084,-0.0012728452857508907,-0.0021578476085247445,-0.0023540771672395737,-0.0002,-0.0002,-0.00219743692279152,-0.001986651449588374,-0.002375987836589653,-0.0032844071286712083
2006-04-06,-0.0017899356020730033,0.0,0.0,0.001027540209144857,0.0010726449006389245,-0.0003533107866629704,-0.0002,0.0,0.0,-0.0002,0.0012535507110338106,-0.0011778789581975593,-0.003685678239443665,-0.004580936753966718,0.0007527138417317085,0.0011758488828353647,0.0009114010334153886,0.00016143956669969234,-0.0012651795235017387,-0.0028734259920948566
2006-04-07,-0.00012170303622263622,-0.0,-0.0,-0.0005564076301968705,-0.0015126110730339301,-0.0017558612746123815,-0.00317434344417347,0.0,-0.0002,-0.0013178355716729597,0.0,-0.0006331739014659062,-0.0044264938983443695,-0.006010243298975455,0.0,-0.00019454176304515682,-0.0004608317709126303,-0.001177634931323434,-0.001930831540142363,-0.0020904579730610224
2006-04-10,-0.0019458770454854916,-0.0,-0.0,-0.0013756622384530222,-0.0019350742120990269,-0.0032042394730788406,-0.00426872500875463,0.0,-0.00035499720522791145,0.00048495253418468295,-0.0,-0.0027659505089852395,-0.0038996995986674667,-0.004373671918295367,0.0,0.0,0.0017016582592563846,0.0024165676922457266,0.0031729999604387022,0.0017146943715618222
2006-04-11,0.0005251358999272654,0.0,0.0,0.0029206034116334117,0.0030204775193172443,0.0020900821063205006,0.0026394641024400822,-0.0,0.0016630297843159697,0.0014046672876235936,-0.0,0.002222549976556867,0.00360814022335206,0.004039586059565669,-0.0,-0.0,-0.0,-0.0013389710356013272,-0.0013671434753428824,-0.0013385668130476958
2006-04-12,-0.004035287707466545,0.0,-0.0002,0.0,0.002496432266852914,0.002568092826108468,0.00852650427874299,-0.0,-0.0007390508808646533,-0.0016672096004255888,0.0,0.004983042329036608,0.005948957892938788,0.006255300735150752,-0.0002,-0.0002,-0.0002,-0.005362818370780018,-0.007290765012056435,-0.00999435497080253
2006-04-13,0.0011248143544117127,-0.0,4.938580843911799e-05,-0.0,-0.001836439557674214,-0.0013826637654109008,-0.0,0.0,-0.0006106315535415838,-0.0005684357978793728,-0.0,-0.0008362181960000392,-0.0005080728105492421,-0.00026705620436620104,0.0006532381972393212,0.0016510938735224267,0.0014242902190630686,0.00021980587905389042,-0.0020156202062036714,-0.003507711641351942
2006-04-14,0.0008751052709119226,-0.0,0.0008705862047431859,-0.0,-0.0008576091470928225,-0.0010902849741532055,-0.0002,-0.0,0.0016540339668325809,0.0021331537059810115,-0.0,-0.0023956371789470984,-0.00184288854204442,-0.0015919244668739822,-0.0004094242137664325,-0.0007908318468794232,-0.0008103110848255333,-0.0008128533087530256,-0.001075623174410879,-0.0006263291461702641
2006-04-17,-0.00024676527899404203,-0.0,0.0011355336468618906,-0.0,-0.001944757426268614,-0.002722629864965126,0.0014792924793964625,-0.0,-0.0,0.00036372270106093015,-0.0,-0.0008119804604387444,-0.00033569732803167987,-0.00020913391700581017,0.0006369270961667198,0.000795969295010279,0.0005758405440838305,-0.00012029519165505175,-0.0012570558260664787,-0.0009026607504329363
2006-04-18,-0.0019092345596131357,0.0,-0.001962160106530233,0.0,0.0009354259828636092,0.0010033900142968667,0.00112831354518319,-0.0,0.0,-0.0011702072104960767,0.0,0.0,0.0025241234786520304,0.0025902247020950786,-0.001151630252184786,-0.0022217579984802247,-0.0025970892489940805,-0.003086720044153263,-0.004226343595038647,-0.005874511526386626
