date,daily_ret,cumulative_ret,drawdown
2006-05-18,0.001392170177004511,0.005166586371766924,-0.0027317978489020634
2006-05-19,0.0007489467909873338,0.005919402661037854,-0.0019848970291471892
2006-05-22,0.0021931759145192753,0.008125560866901749,0.0
2006-05-23,-0.0005090043361777858,0.007612420585008994,-0.0005090043361776262
2006-05-24,0.0003941267914790686,0.008009547635388747,-0.00011507815694429958
2006-05-25,0.0002281063410224435,0.008239481005015703,0.0
2006-05-26,-0.00012530339386538595,0.00811314517621664,-0.00012530339386544403
2006-05-29,-0.0008867864042303267,0.007219164145148449,-0.0010119786807497358
2006-05-30,-0.001306537651245039,0.0059031943841372225,-0.0023171941437461503
2006-05-31,-0.001738762005923743,0.004154168128104763,-0.004051927100532395
2006-06-01,-0.000751131748208898,0.0033999160523274785,-0.004800015317654625
2006-06-02,0.0013964260703552983,0.004801089854095331,-0.0034102921138269406
2006-06-05,-0.0005706801991246785,0.004227669768056774,-0.003979026126768955
2006-06-06,-0.002031509460515465,0.0021875717564114883,-0.006002452158064328
2006-06-07,-0.0006360221309924548,0.0015501582813688408,-0.006634656596644012
2006-06-08,0.0,0.0015501582813688408,-0.006634656596644012
2006-06-09,0.000294054017187987,0.0018446681288268874,-0.006342553526880786
2006-06-12,0.0,0.0018446681288268874,-0.006342553526880786
2006-06-13,0.00015759973172810955,0.0020025585797571743,-0.006185953379887037
2006-06-14,0.0,0.0020025585797571743,-0.006185953379887037
2006-06-15,-0.0004249450801875927,0.0015767625221532189,-0.006608269769619683
2006-06-16,0.0,0.0015767625221532189,-0.006608269769619683
2006-06-19,-0.0002890993350084331,0.001287207346148067,-0.0068954586582322605
2006-06-20,0.0,0.001287207346148067,-0.0068954586582322605
2006-06-21,-0.00034613845179922093,0.0009406233423909782,-0.007239210326647003
2006-06-22,0.0,0.0009406233423909782,-0.007239210326647003
2006-06-23,-0.0001912612604435816,0.000749182177141261,-0.007429087006598961
2006-06-26,0.0,0.000749182177141261,-0.007429087006598961
2006-06-27,-0.00010823910185924033,0.0006408619844759933,-0.007536521990753017
2006-06-28,0.0,0.0006408619844759933,-0.007536521990753017
2006-06-29,0.00011085085024847976,0.0007517838748203332,-0.00742650657037514
2006-06-30,0.0,0.0007517838748203332,-0.00742650657037514
2006-07-03,-2.1935226651576575e-05,0.0007298321576190148,-0.00744827889492192
2006-07-04,0.0,0.0007298321576190148,-0.00744827889492192
2006-07-05,-0.0002327577047734899,0.0004969045787877047,-0.007679302955395258
2006-07-06,0.0,0.0004969045787877047,-0.007679302955395258
2006-07-07,5.598572468812178e-05,0.0005529181230385927,-0.0076237471620483705
2006-07-10,0.0,0.0005529181230385927,-0.0076237471620483705
2006-07-11,0.00022183666575146854,0.0007748774463027797,-0.0074036017229479915
2006-07-12,0.0,0.0007748774463027797,-0.0074036017229479915
2006-07-13,0.00027145031057943924,0.001046538097605687,-0.007134161122355645
2006-07-14,0.0,0.001046538097605687,-0.007134161122355645
2006-07-17,-0.00021040156286772485,0.0008359163414866089,-0.007343061646573492
2006-07-18,0.0,0.0008359163414866089,-0.007343061646573492
2006-07-19,-0.00017101452519081275,0.0006647588624595357,-0.007512820401563391
2006-07-20,0.0,0.0006647588624595357,-0.007512820401563391
2006-07-21,0.00021421849397403503,0.0008791197600759304,-0.0073002112926612885
2006-07-24,0.0,0.0008791197600759304,-0.0073002112926612885
2006-07-25,-2.366652493959723e-05,0.0008554324294265392,-0.007323705046968331
2006-07-26,0.0,0.0008554324294265392,-0.007323705046968331
2006-07-27,0.0002812842033680914,0.0011369572524242422,-0.007044480886139915
2006-07-28,0.0,0.0011369572524242422,-0.007044480886139915
2006-07-31,-0.0001789036620125934,0.0009578501845957099,-0.007222124264724929
2006-08-01,0.0,0.0009578501845957099,-0.007222124264724929
2006-08-02,-3.0333484022565523e-05,0.0009274876456397685,-0.007252238676556606
2006-08-03,0.0,0.0009274876456397685,-0.007252238676556606
2006-08-04,0.0008591755407841729,0.0017874600611234026,-0.006399294081859311
2006-08-07,0.0,0.0017874600611234026,-0.006399294081859311
2006-08-08,0.000861915966991097,0.0026509166684816066,-0.005542893768614775
2006-08-09,0.0,0.0026509166684816066,-0.005542893768614775
2006-08-10,-0.0004970100922490593,0.0021525890438947037,-0.006037148986720467
2006-08-11,0.0,0.0021525890438947037,-0.006037148986720467
2006-08-14,-0.0004879630733804326,0.0016635755865488377,-0.006522166154326734
2006-08-15,0.0,0.0016635755865488377,-0.006522166154326734
2006-08-16,0.0010872719236221869,0.002752656269199072,-0.005441985598845376
2006-08-17,0.0,0.002752656269199072,-0.005441985598845376
2006-08-18,0.0002828244897904515,0.003036259277594544,-0.005160700235855249
2006-08-21,0.0,0.003036259277594544,-0.005160700235855249
2006-08-22,-0.0013769927006461043,0.0016550856700858763,-0.006530586689946405
2006-08-23,0.0,0.0016550856700858763,-0.006530586689946405
2006-08-24,-5.6757270501539034e-05,0.0015982344614391408,-0.0065869733021727645
2006-08-25,0.0,0.0015982344614391408,-0.0065869733021727645
2006-08-28,-0.00048830139509423,0.0011091526462276846,-0.007072058269014112
2006-08-29,0.0,0.0011091526462276846,-0.007072058269014112
2006-08-30,0.0004833845871254945,0.0015930733806470698,-0.0065920922058551774
2006-08-31,0.0,0.0015930733806470698,-0.0065920922058551774
2006-09-01,0.0005870649154991172,0.0021810735336358356,-0.006008897276409799
2006-09-04,0.0,0.0021810735336358356,-0.006008897276409799
2006-09-05,-0.0003608973893414901,0.001819389000550009,-0.006367626070411496
2006-09-06,0.0,0.001819389000550009,-0.006367626070411496
2006-09-07,-0.0001,0.0017192070616500743,-0.006466989307804335
2006-09-08,0.0,0.0017192070616500743,-0.006466989307804335
2006-09-11,-0.00010000000000000005,0.0016190351409439696,-0.006566342608873495
2006-09-12,0.0,0.0016190351409439696,-0.006566342608873495
2006-09-13,0.00011499999999997623,0.0017342213299853526,-0.006452097738273342
2006-09-14,0.0,0.0017342213299853526,-0.006452097738273342
2006-09-15,0.0005449999999999863,0.002280166480610246,-0.0059106141315406506
2006-09-18,0.0,0.002280166480610246,-0.0059106141315406506
2006-09-19,-0.0009600000000000006,0.0013179775207889932,-0.0068649399419742395
2006-09-20,0.0,0.0013179775207889932,-0.0068649399419742395
2006-09-21,-0.0007449999999999863,0.0005719956275360705,-0.007604825561717404
2006-09-22,0.0,0.0005719956275360705,-0.007604825561717404
2006-09-25,-0.0005299999999999909,4.1692469853416014e-05,-0.008130795004169755
2006-09-26,0.0,4.1692469853416014e-05,-0.008130795004169755
2006-09-27,-9.999999999998091e-05,-5.8311699393520655e-05,-0.008229981924669288
2006-09-28,0.0,-5.8311699393520655e-05,-0.008229981924669288
2006-09-29,0.00033000000000000986,0.0002716690577455605,-0.007902697818704547
2006-10-02,0.0,0.0002716690577455605,-0.007902697818704547
2006-10-03,0.0001149999999999954,0.0003867002996873481,-0.0077886066289535524
2006-10-04,0.0,0.0003867002996873481,-0.0077886066289535524
2006-10-05,0.00033000000000000997,0.0007168279107860887,-0.007461176869141262
2006-10-06,0.0,0.0007168279107860887,-0.007461176869141262
2006-10-09,-0.0001,0.0006167562279950634,-0.007560430751454295
2006-10-10,0.0,0.0006167562279950634,-0.007560430751454295
2006-10-11,5.851954604782625e-05,0.0006753118663374025,-0.007502353638381942
2006-10-12,0.0,0.0006753118663374025,-0.007502353638381942
2006-10-13,-0.00034712946683377715,0.0003279479788556028,-0.007846878817197145
2006-10-16,0.0,0.0003279479788556028,-0.007846878817197145
2006-10-17,-0.00023971675266963737,8.815261156147614e-05,-0.008084714541558085
2006-10-18,0.0,8.815261156147614e-05,-0.008084714541558085
2006-10-19,-0.00020491707440875657,-0.00011678252682256751,-0.00828797491991558
2006-10-20,0.0,-0.00011678252682256751,-0.00828797491991558
2006-10-23,-0.0005140291333348974,-0.0006307516305363858,-0.008797743792685263
2006-10-24,0.0,-0.0006307516305363858,-0.008797743792685263
2006-10-25,-0.00035789958967369015,-0.0009884254744603194,-0.009152494673465496
2006-10-26,0.0,-0.0009884254744603194,-0.009152494673465496
2006-10-27,-0.0003149999999999953,-0.001303114120435822,-0.009464611637643313
2006-10-30,0.0,-0.001303114120435822,-0.009464611637643313
2006-10-31,-0.0007450000000000051,-0.00204714330041611,-0.01020256050197328
2006-11-01,0.0,-0.00204714330041611,-0.01020256050197328
2006-11-02,-0.0003149999999999954,-0.0023614984502764447,-0.010514346695415126
2006-11-03,0.0,-0.0023614984502764447,-0.010514346695415126
2006-11-06,-0.0001,-0.0024612623004314216,-0.010613295260745588
2006-11-07,0.0,-0.0024612623004314216,-0.010613295260745588
2006-11-08,-0.0003149999999999763,-0.0027754870028067202,-0.010924952072738388
2006-11-09,0.0,-0.0027754870028067202,-0.010924952072738388
2006-11-10,-0.0003149999999999954,-0.003089612724400781,-0.01123651071283542
2006-11-13,0.0,-0.003089612724400781,-0.01123651071283542
2006-11-14,-9.999999999998091e-05,-0.003189303763128315,-0.011335387061764112
2006-11-15,0.0,-0.003189303763128315,-0.011335387061764112
2006-11-16,-4.374605687509364e-05,-0.0032329103005396265,-0.011378637240152131
2006-11-17,0.0,-0.0032329103005396265,-0.011378637240152131
2006-11-20,0.00011824248262860642,-0.0031150500852509255,-0.011261740195839587
2006-11-21,0.0,-0.0031150500852509255,-0.011261740195839587
2006-11-22,3.791087516622878e-06,-0.003111270807161892,-0.011257991802565733
2006-11-23,0.0,-0.003111270807161892,-0.011257991802565733
2006-11-24,0.0001898444865235466,-0.0029220169782471217,-0.011070284583715185
2006-11-27,0.0,-0.0029220169782471217,-0.011070284583715185
2006-11-28,-0.00013302631763224373,-0.003054654590720629,-0.011201838262154056
2006-11-29,0.0,-0.003054654590720629,-0.011201838262154056
2006-11-30,-0.00048324822382246293,-0.0035364266581378034,-0.011679673217532854
2006-12-01,0.0,-0.0035364266581378034,-0.011679673217532854
2006-12-04,0.00036090290028490275,-0.0031768000644905037,-0.011322985545186575
2006-12-05,0.0,-0.0031768000644905037,-0.011322985545186575
2006-12-06,0.00032925645140500424,-0.0028485895950015605,-0.010997457259821493
2006-12-07,0.0,-0.0028485895950015605,-0.010997457259821493
2006-12-08,0.00026792266083957124,-0.002581430135865981,-0.0107324810669935
2006-12-11,0.0,-0.002581430135865981,-0.0107324810669935
2006-12-12,-0.0009707170020651536,-0.0035496412998086146,-0.01169277986721259
2006-12-13,0.0,-0.0035496412998086146,-0.01169277986721259
2006-12-14,-0.0004970363620222101,-0.004044913361032743,-0.012184004492467732
2006-12-15,0.0,-0.004044913361032743,-0.012184004492467732
2006-12-18,-0.0006987919176782509,-0.00474087872594664,-0.012874282326281735
2006-12-19,0.0,-0.00474087872594664,-0.012874282326281735
2006-12-20,-0.00019811946911127952,-0.004938058934681688,-0.013069851149413416
2006-12-21,0.0,-0.004938058934681688,-0.013069851149413416
2006-12-22,0.00017602286789005221,-0.004762905278087204,-0.012896128874205656
2006-12-25,0.0,-0.004762905278087204,-0.012896128874205656
2006-12-26,-0.0002433333333333303,-0.005005079637802945,-0.013136324149513006
2006-12-27,0.0,-0.005005079637802945,-0.013136324149513006
2006-12-28,0.00035570952928398546,-0.004651150463041098,-0.012785287335908911
2006-12-29,0.0,-0.004651150463041098,-0.012785287335908911
2007-01-01,0.0,-0.004651150463041098,-0.012785287335908911
2007-01-02,-0.000373549803268558,-0.005022962829969169,-0.013154061197608364
2007-01-03,-0.00037001216443152647,-0.005391116437052146,-0.013519206199385125
2007-01-04,-0.00040186045978799623,-0.005790810420309933,-0.013915633824753823
2007-01-05,0.00019901222852789857,-0.005592950633868887,-0.01371939097752489
2007-01-08,-0.000338366412582844,-0.00592942457981005,-0.0140531152089999
2007-01-09,-0.00017090041089559357,-0.006099311649608641,-0.014221613936731974
2007-01-10,0.00020802089696586988,-0.0058925595369229145,-0.014016551432653443
2007-01-11,-0.0010906519795814216,-0.0069767847847805875,-0.015091916232667936
2007-01-12,-0.001233084714861279,-0.008201266532964824,-0.016306391336304692
2007-01-15,-1.2884156319306802e-05,-0.008214045022884031,-0.016319065398528947
2007-01-16,-0.00026596268275118535,-0.00847782307618461,-0.016580687818866666
2007-01-17,3.508559872871832e-05,-0.008443034926954418,-0.01654618396349739
2007-01-18,-0.0006269656609583587,-0.009064707094939228,-0.01716277573529066
2007-01-19,0.0003062793306446157,-0.008761204096716213,-0.016861753008110325
2007-01-22,-0.0005880527333463338,-0.009344104780046103,-0.017439890141511264
2007-01-23,0.0002281824828904616,-0.009118054458184699,-0.017215687136054588
2007-01-24,0.0007954639736893733,-0.008329843568327,-0.016433917621264303
2007-01-25,9.381233210690322e-05,-0.008236812678271366,-0.016341646993295142
2007-01-26,-0.00016860762108050794,-0.00840403150996094,-0.01650749928815161
2007-01-29,-6.229898482397189e-05,-0.008465806932153486,-0.01656876987252802
2007-01-30,0.0004223174230664863,-0.008047064766854795,-0.01615344972965751
2007-01-31,-0.00026892895304063587,-0.008313829631192649,-0.01641803455237437
2007-02-01,-8.311549686885122e-05,-0.008396254119980906,-0.016499785456143876
2007-02-02,-0.00041350647893046403,-0.008806288693434028,-0.01690646916688728
2007-02-05,-0.0002863671463531882,-0.009090134008024164,-0.01718799485591029
2007-02-06,-0.0003153409617206488,-0.009402608478144558,-0.01749791573880303
2007-02-07,-5.920241703915367e-05,-0.009461254238035344,-0.017556082236937307
2007-02-08,0.0005931814273238709,-0.00887368505100461,-0.016973314751532905
2007-02-09,0.0005979917664563787,-0.008280999675146727,-0.016385472887547284
2007-02-12,-4.4520909842994735e-05,-0.008325151907349726,-0.01642926430122907
2007-02-13,0.0009890315858528515,-0.007344354159690147,-0.01545648177670234
2007-02-14,-0.0006503362959008294,-0.00798991415551098,-0.01609676616149685
2007-02-15,0.0004065466446170099,-0.0075866157836846915,-0.015696763603152003
2007-02-16,-0.0002759349681095271,-0.007860457339209925,-0.015968367285297307
2007-02-19,-0.000220928928779282,-0.00807964966556951,-0.016185768339797863
2007-02-20,-0.0003856685135595595,-0.008462202112652473,-0.016565194512140998
2007-02-21,0.0002548320461576242,-0.00820952650677409,-0.016314583808395778
2007-02-22,0.0002326873902831868,-0.007978749369789262,-0.01608569261604256
2007-02-23,-0.0003020481723825492,-0.008278387575506807,-0.016382882134368965
2007-02-26,-0.0008636634804924222,-0.009134901314972854,-0.017232396317856676
2007-02-27,-0.000559976215462281,-0.009689762202968244,-0.017782722801245623
2007-02-28,0.0006410264684514202,-0.00905494712856203,-0.01715309552879104
2007-03-01,-0.0003515112586160113,-0.009403275471316141,-0.017498577281208526
2007-03-02,6.409972241035915e-05,-0.009339778496253226,-0.017435599212744454
2007-03-05,0.00034200601912795476,-0.009000966737588323,-0.01709955627349437
2007-03-06,-7.372219533426528e-05,-0.009074025361894611,-0.01717201785200096
2007-03-07,-0.00030813870109887455,-0.009379368004604816,-0.017474865189823757
2007-03-08,0.00029487152937747213,-0.009087262183815392,-0.01718514650067041
2007-03-09,0.0002763721793709963,-0.008813401470898596,-0.016913523817690557
2007-03-12,-0.0003937285840428472,-0.009203659966859679,-0.017300593063949463
2007-03-13,-0.00017104405576097472,-0.009373129791292012,-0.017468677956105644
2007-03-14,0.0005539696957603555,-0.008824352525390489,-0.016924385378557998
2007-03-15,-0.00023878674770464825,-0.009061032134654923,-0.017159130807321125
2007-03-16,-0.00014857468504210657,-0.009208260579701477,-0.017305156079907947
2007-03-19,-0.00020938634292054408,-0.009415718838614584,-0.017510918959483257
2007-03-20,-0.0006213391889449901,-0.010031207672453135,-0.018121377928244357
2007-03-21,-0.0004837304043998557,-0.010510085676708969,-0.018596342471170695
2007-03-22,0.00036299554688937674,-0.010150905244117658,-0.018240097313786778
2007-03-23,-8.599036517782199e-05,-0.01023602272924673,-0.018324519206335783
2007-03-26,-0.0003596432736521461,-0.010591984686175282,-0.01867757218991239
2007-03-27,0.00016805030929756447,-0.010425714363180294,-0.01851266065239826
2007-03-28,-0.0004791323540414322,-0.010899851420156259,-0.018982922991761665
2007-03-29,0.0004916948140301811,-0.010413516006543166,-0.018500561982521764
2007-03-30,-0.000261600843219617,-0.010672392665194597,-0.018757323063126725
2007-04-02,-0.0003556522203512727,-0.01102424922539802,-0.019106304199882736
2007-04-03,7.85151640096542e-05,-0.010946599632124299,-0.019029289170480874
2007-04-04,0.00010242773164167188,-0.010845293135852141,-0.018928810565763694
2007-04-05,0.00039667565932379384,-0.01045291954033345,-0.01853964350485117
2007-04-06,0.0010033333333333246,-0.009460073969605687,-0.017554911613834472
2007-04-09,-0.0002866666666666605,-0.009744028748401079,-0.017836545872505185
2007-04-10,-0.0001288120414242299,-0.009871585641590519,-0.01796306035204361
2007-04-11,0.0002062008877206368,-0.009667420283592465,-0.017760563463313818
2007-04-12,-0.00021652451088155188,-0.009881851561025612,-0.01797324237687848
2007-04-13,0.00013940313725528713,-0.009743825984879884,-0.017836344765997242
2007-04-16,-0.00031605881663991766,-0.010056805179409434,-0.018146766248617194
2007-04-17,-0.0012176261613411601,-0.011262185911664613,-0.019342296432630277
2007-04-18,2.6101558126864694e-05,-0.01123637831413793,-0.01931669973857803
2007-04-19,-2.2397038668542515e-05,-0.011258523691206945,-0.019338664140375644
2007-04-20,-0.00010395783749666668,-0.011361311116927175,-0.01944061157216811
2007-04-23,-5.952056485203005e-05,-0.011420155450124092,-0.019498975020838322
2007-04-24,-0.0003046306228791608,-0.011721307143935045,-0.01979766565881132
2007-04-25,0.00018189545017684413,-0.011541543746197758,-0.019619371313941886
2007-04-26,0.00017198247313640578,-0.011371546216298767,-0.019450763028805565
2007-04-27,5.119193187447734e-05,-0.01132093641584353,-0.019400566819066992
2007-04-30,-0.0004836337712800344,-0.011799094999950355,-0.01987481782105136
2007-05-01,0.0001173530128740395,-0.011683126646423792,-0.019759797177928987
2007-05-02,-0.00014605619135605252,-0.011827476444798757,-0.01990296732856728
2007-05-03,0.00027223303148951784,-0.011558463243076744,-0.019636152542209323
2007-05-04,-0.00014226003745440902,-0.011699078973117283,-0.019775619139867622
2007-05-07,-0.00014333333333333025,-0.011840735438464534,-0.01991611796779097
2007-05-08,0.00012554062436963062,-0.011716681307414878,-0.01979307762530607
2007-05-09,0.0009669416589595008,-0.010761068995716272,-0.018845274717661502
2007-05-10,0.00020516857842389977,-0.010558108250520504,-0.01864397259746139
2007-05-11,0.0005480591705953281,-0.010015835547976026,-0.018106131427024445
2007-05-14,-0.0003404902301388101,-0.010352915483964109,-0.018440456696306777
2007-05-15,0.0007835837907915079,-0.009577444069933327,-0.017671322548477347
2007-05-16,0.00022296728729026473,-0.009356612239366568,-0.017452295388038604
2007-05-17,-0.00025267886519628126,-0.009606926886400191,-0.01770056442704123
2007-05-18,-0.00024349045565805625,-0.00984807814705324,-0.01793974496420158
2007-05-21,-0.0008368978430485259,-0.010676734154742351,-0.01876162907338475
2007-05-22,-3.296115131306157e-05,-0.010709343388605408,-0.018793971819803044
2007-05-23,-0.00030560757869660756,-0.011011678110799616,-0.01909383581827773
2007-05-24,0.0002355653823606364,-0.01077870669860348,-0.018862768282652258
2007-05-25,-0.0001443191150507094,-0.010921470240242148,-0.0190043651396771
2007-05-28,0.0,-0.010921470240242148,-0.0190043651396771
2007-05-29,-0.00013383612610690793,-0.011053844679080771,-0.019135657795174652
2007-05-30,0.00011832704296229459,-0.010936825604872635,-0.01901959501801432
2007-05-31,0.0004279060199629951,-0.010513599518425232,-0.01859982759725677
2007-06-01,-0.00015244270569117336,-0.010664439502559242,-0.01874943489490361
2007-06-04,-0.00037332889748589016,-0.011033787056603295,-0.019115764086531657
2007-06-05,0.00042627251736012984,-0.010612217939427904,-0.01869764009405006
2007-06-06,0.0005478277505435394,-0.010070203856366367,-0.018160055429619685
2007-06-07,0.00017428724896568205,-0.009897671715527356,-0.01798893324675592
2007-06-08,2.4120470828686456e-05,-0.009873789981200587,-0.01796524667746688
2007-06-11,-0.00022214165687454613,-0.010093738258009077,-0.018183397504678334
2007-06-12,0.0001031579856270091,-0.009991621522088212,-0.018082115281709762
2007-06-13,0.0003683392172785356,-0.009626962610860379,-0.017720436416620747
2007-06-14,0.00037389084517704357,-0.009256671198870303,-0.017353171080392325
2007-06-15,0.001024365286902528,-0.00824178812461629,-0.01634658177956235
2007-06-18,-4.9686999450573306e-05,-0.008291065614344895,-0.01639545656641308
2007-06-19,-0.0009237185532418444,-0.009207125556452533,-0.017304030332235567
2007-06-20,0.0004815407184091613,-0.008730018443898313,-0.016830822209023967
