date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
1990-03-23,14.333951638257759,13.548306648512193,13.025703410064693,12.51468602843376,11.825443850414072,10.064156797653476,
1990-03-26,14.101746430113565,13.340572057912107,12.832628186476041,12.334902830606973,11.656958260591129,9.96800117009157,
1990-03-27,14.131468046401913,13.413157428365018,12.91905931511229,12.432179121908188,11.763651540859502,10.054088578110463,
1990-03-28,14.165646464564599,13.425806055472082,12.92672900601985,12.442190072783967,11.779973683577554,10.053057267712068,
1990-03-29,14.123798961654154,13.380993123627302,12.877174111193206,12.375753831832245,11.693025476831142,10.031202151753718,
1990-03-30,14.088371125208448,13.391360263883097,12.895925208818625,12.389263308735663,11.68886641922629,10.030344997251529,
1990-04-02,14.081957814051854,13.363097568068355,12.856445747117695,12.335621262331092,11.644951556500278,10.036909182040764,
1990-04-03,14.073528870474641,13.3327876260577,12.821162029137524,12.291285210082503,11.585558114313798,10.026291332191926,
1990-04-04,13.986686922693442,13.211894354722403,12.713488558961364,12.2093494738524,11.512076217902118,9.945845600044045,
1990-04-05,13.910046210425921,13.129240289077144,12.624655782387116,12.125908701259139,11.457983208755232,9.871206556551002,
1990-04-06,13.98183293291246,13.229650554400946,12.715174611594975,12.206065933729885,11.54281920052525,9.955134221053818,
1990-04-09,14.042423367081946,13.295740554086679,12.774818882543924,12.256944822759703,11.611696680556365,10.016869031579043,
1990-04-10,14.05513757551296,13.355212319337129,12.859799461093296,12.356605658315765,11.694603903144689,10.042024866238545,
1990-04-11,14.06338033419258,13.36049687130443,12.869140200447212,12.380710009367846,11.736949082341106,10.054206125415817,
1990-04-12,14.11003651833127,13.423510197582583,12.937267433638567,12.456202496222737,11.826991501070781,10.101965691004215,
1990-04-17,14.183651286136575,13.520321172006893,13.035586759468854,12.553085884929498,11.930337234719378,10.193652676808508,
1990-04-18,14.217515940523368,13.555538528230644,13.076270199791734,12.592699089553054,11.967767649751728,10.25036925243213,
1990-04-19,14.193869447459395,13.53824878119008,13.071677661741397,12.620168197827818,12.030231788595767,10.25109296214087,
1990-04-20,14.167410700594735,13.500980092063813,13.036989684033244,12.593455334983375,11.994706635245281,10.181572683809131,
1990-04-23,14.209501831477189,13.534074190058924,13.06981543154349,12.628387066808134,12.039111295406073,10.201983620989832,
1990-04-24,14.18247916648087,13.511777592506698,13.048986658017597,12.610722163547013,12.024661181604356,10.164139720607585,
1990-04-25,14.243461003957403,13.607493214793594,13.17529043851213,12.779827313906544,12.24709767023998,10.368144476265668,
1990-04-26,14.285276260937685,13.638055711559971,13.210413674445311,12.826305253912224,12.28911621965163,10.40760770755234,
1990-04-27,14.31218092195773,13.69563715705453,13.291898131764059,12.927149176897597,12.381256896764146,10.48417163157433,
1990-04-30,14.3112847088894,13.724548202920717,13.314852492158893,12.931621921705098,12.368108946786474,10.442307087925894,
1990-05-01,14.260203433837319,13.707089334839786,13.304104018604008,12.913235061346706,12.296764564019082,10.374384634932046,
1990-05-02,14.27920509931942,13.742006893044795,13.337429528549492,12.928685062808992,12.279872605137012,10.371498928657378,
1990-05-03,14.220877579663249,13.642490334902979,13.227503880766927,12.810750647309883,12.133736267356522,10.23603957024511,
1990-05-04,13.976767183424238,13.314732996154143,12.89171984677899,12.48362437455366,11.81167008590806,9.977052820937898,
1990-05-08,13.993826945420649,13.355154120917826,12.94145459995057,12.545911587046167,11.872310367684026,9.975103835878679,
1990-05-09,14.00689613669841,13.38551968722515,12.985753409151412,12.603288435128132,11.942570579184125,10.067494461059523,
1990-05-10,13.986861391326782,13.337372112683218,12.934191679951796,12.546349290703478,11.860372420701934,9.99103469478882,
1990-05-11,13.912073740954373,13.248122666242725,12.834765170693586,12.436887872262371,11.726664407361785,9.829152542689886,
1990-05-14,13.858858556583192,13.148475202387594,12.737834437855446,12.356254539029575,11.65253308979158,9.797136914477537,
1990-05-15,13.867003664904798,13.149729475824836,12.735781557116134,12.361075425769942,11.72042238346432,9.904928260366123,
1990-05-16,13.878367166819515,13.154063543749272,12.736153139692227,12.359883517416083,11.718877903548712,9.921598194391054,
1990-05-17,13.499565161513527,12.678587318147125,12.24444081731663,11.896531964880158,11.393291556920392,9.685767165685336,
1990-05-18,13.476900342333314,12.613778508890519,12.180578727125436,11.84974236366536,11.371259976686838,9.725852704125806,
1990-05-21,13.262528213803835,12.402243857124194,11.990143871807525,11.695841076298699,11.272638783400176,9.710980472280955,
1990-05-22,13.285164765015262,12.394198545709724,11.965166790655495,11.674051625669376,11.297732660361362,9.746363714561936,
1990-05-23,13.413414818127706,12.513974899168566,12.063884025787637,11.754265153616194,11.403533234872745,9.863110896309541,
1990-05-24,13.565317422376788,12.640723882864657,12.163966500775317,11.826302046792685,11.44980778814957,9.868138138385952,
1990-05-25,13.653489063259826,12.727862304427811,12.244574621399247,11.895888647727489,11.50484355249544,9.921020064727802,
1990-05-29,13.659943825789245,12.718019054002555,12.230194226484224,11.88760201349763,11.499399946296352,9.904600113236725,
1990-05-30,13.621850513655618,12.64497163056714,12.139268885704906,11.79520983133234,11.436016533725322,9.83047033870763,
1990-05-31,13.658960592511594,12.68904547578978,12.189059422817209,11.841096417919392,11.472167663726694,9.840632733950521,
1990-06-01,13.569500766625303,12.533221121347621,12.026535559298544,11.694866427757624,11.334639871607814,9.721779389886718,
1990-06-04,13.426640551499275,12.48420100458154,11.99796229765534,11.66304563241918,11.284580973398972,9.714025287716876,
1990-06-05,13.465467875195708,12.525825342274711,12.033857571710099,11.689221135146088,11.330001673866713,9.759202058614447,
1990-06-06,13.515536946009144,12.6129930934756,12.140328509978742,11.801279362824179,11.424113717690732,9.869517795809019,
1990-06-07,13.398271567913355,12.521544300766447,12.072577548598211,11.751722986190561,11.379409794326417,9.8378385399292,
1990-06-08,13.377379222464421,12.489461676716692,12.041185643402192,11.724697815443493,11.366930741621255,9.832785218266357,
1990-06-11,13.371377979018018,12.544414489798278,12.110961499941277,11.784974292109224,11.400216376405165,9.894412589166198,
1990-06-12,13.318722988979761,12.4608531641874,12.036381405629912,11.717945626789069,11.278318450008511,9.796328398131458,
1990-06-13,13.190045120656263,12.327900022262417,11.906722178371282,11.590064474073575,11.14890015102904,9.680554327141921,
1990-06-14,13.121673577348252,12.184983712911357,11.7386455455119,11.398437960631714,10.949597804521654,9.545946576956908,
1990-06-15,13.196929248475515,12.292232929499827,11.838199966093583,11.482925728847823,11.054318322087802,9.641110238507524,
1990-06-18,13.301918463050555,12.429576395348779,11.986574904021664,11.628253156467888,11.197769326437701,9.759500756852688,
1990-06-19,13.286550315633605,12.419518777968161,11.9732743652712,11.614342770122638,11.17543130622234,9.732290692821007,
1990-06-20,13.160342919360223,12.244938118793527,11.775378517102867,11.408593731879765,10.974138843284816,9.550691591757506,
1990-06-21,13.159998113573629,12.260964258409086,11.798141065622728,11.435414744615619,11.02097751102293,9.586399294264359,
1990-06-22,13.145550179893247,12.2375859696428,11.777516771960286,11.409513689499894,10.96484652136465,9.542065657836728,
1990-06-25,13.13882186727704,12.245537454587648,11.794326958441358,11.421001691544816,10.9677321290644,9.570583985822903,
1990-06-26,13.127208018214919,12.21214891086862,11.751392554926555,11.369396501841203,10.91692526417515,9.545330785377402,
1990-06-27,13.191894657442521,12.31735279316837,11.871758959670414,11.50436857863772,11.03137079715219,9.61113897785414,
1990-06-28,13.186549759868186,12.275953313584624,11.834629595867264,11.483733632487695,11.025062519459855,9.607738901831008,
1990-06-29,13.159311624532128,12.227885408890153,11.777423505627654,11.439744685706398,11.011092520260794,9.590381983607617,
1990-07-02,13.179766860219056,12.265727290862074,11.815091710166058,11.4886565074548,11.084895145615919,9.65005352407157,
1990-07-03,13.248218472259223,12.325203554168542,11.871914098699785,11.555395699473682,11.190324670841289,9.754848270152692,
1990-07-04,13.176433443368483,12.261619604830798,11.833335425567363,11.549562862660832,11.18622660796635,9.713974088107836,
1990-07-05,13.277155015646008,12.426292976214413,12.01742333273158,11.7356198446942,11.340547746703942,9.805764050167156,
1990-07-06,13.288497771974129,12.443980786472537,12.038150139582006,11.755527409800672,11.347642441034358,9.818468590191761,
1990-07-09,13.332261557016633,12.50570577380958,12.098000426260581,11.810695346078898,11.403878805436898,9.850816274695443,
1990-07-10,13.267253621539203,12.441671105902774,12.043252488137506,11.7467138598019,11.288367619641551,9.741522288705365,
1990-07-11,13.253805466014324,12.439254301766455,12.03861277548817,11.745627870765796,11.297982452353617,9.749441883997314,
1990-07-12,13.258147241174006,12.43670647370059,12.034657515275455,11.743566516542646,11.29799180005162,9.749079805141873,
1990-07-13,13.163811388482003,12.305655911688678,11.905434723711943,11.630583320682932,11.199403433402903,9.589524991106845,
1990-07-16,13.018162838309843,12.170728095516395,11.779408966377076,11.500513137384784,11.062244120400122,9.561534560696655,
1990-07-17,13.012946235465229,12.211493163839972,11.835958531813226,11.565586237429489,11.157948118045741,9.682197650301312,
1990-07-18,13.047720650081324,12.215505107351179,11.822303666287096,11.539488806967174,11.130692703341854,9.666891609668523,
1990-07-19,13.106822480045665,12.273698574726788,11.869384099086021,11.586976915795294,11.208003709348699,9.721090347487623,
1990-07-20,13.038527558848777,12.189579644195483,11.799122255013083,11.52623682496742,11.135472190757586,9.67443901636706,
1990-07-23,12.953688641736965,12.070224622739872,11.670656310842103,11.41364242783771,11.089699344810274,9.600004952029792,
1990-07-24,13.017401612656773,12.149349496923024,11.762043274836188,11.51775950112411,11.174426562728993,9.646246273267286,
1990-07-25,13.113044217750314,12.265278723652553,11.876083081242477,11.622502684989893,11.27196309069323,9.742700193110533,
1990-07-26,13.080629886699036,12.226901005057833,11.843783283261887,11.598542550826895,11.24233590849478,9.730313532519975,
1990-07-27,12.965820369104181,12.116656767009191,11.743037487442281,11.494716777327259,11.120641006661328,9.636059818751187,
1990-07-30,12.948367543806416,12.084812716329099,11.710475518001987,11.465282310918834,11.090487052402235,9.602464288180773,
1990-07-31,12.955317539144048,12.09713357522674,11.728793531357596,11.499108485887342,11.159765107541135,9.657316618685396,
1990-08-01,12.871559407755395,11.984256110871625,11.607461448277755,11.385608535883401,11.055041240931827,9.585992379531874,
1990-08-02,12.86329599277995,11.981237987480403,11.615118554057561,11.414440032812951,11.141153368538927,9.679317520856475,
1990-08-03,12.968176805158398,12.122532684949658,11.776779483491827,11.57789070916762,11.30813779015789,9.829490945419664,
1990-08-06,12.993799566590722,12.198814958053712,11.895992520900053,11.770953085915437,11.596826804650078,10.097143612078991,
1990-08-07,12.91601717530233,12.091673380571505,11.777861651641443,11.669644226660347,11.583235844714386,10.11699016104509,
1990-08-08,12.943321007029502,12.13341678126372,11.820959900146306,11.708572302254252,11.609690254261137,10.142990368908261,
1990-08-09,12.901555437547488,12.13343607758991,11.84032990138216,11.717826032296731,11.538509935658121,10.035581328768954,
1990-08-10,12.876511532106836,12.106281321613244,11.82743892459314,11.72221895054926,11.521046245756665,9.981914627606384,
1990-08-13,12.902082602132678,12.15517087420652,11.888390892036043,11.79269818843838,11.620437024544469,10.092537119107044,
1990-08-14,12.906265734905563,12.159781276458293,11.89133916585095,11.791823952133957,11.62025615132252,10.091815456054594,
1990-08-15,12.898926154322435,12.141277568379437,11.865257674338471,11.760368318593232,11.582140314220217,10.072348322449033,
1990-08-16,12.921956438507026,12.141681110404454,11.868626861784172,11.799901206965043,11.68137457941795,10.136538589020768,
1990-08-17,12.969112847002307,12.194794521058162,11.931724700141269,11.88200084549629,11.786556564101318,10.224100457931005,
1990-08-20,12.964383496596751,12.191014185746047,11.925108075352126,11.891366419097649,11.826750992471252,10.20848959415051,
1990-08-21,12.9945121914172,12.207917082429017,11.940421099274202,11.924962220344671,11.896466312418559,10.240881986838827,
1990-08-22,12.947578912777399,12.14901063888238,11.876908442882183,11.866953365981546,11.833583796841735,10.17963413871933,
1990-08-23,12.795532872026566,12.018841573491203,11.776436787219907,11.799039464496897,11.775182636311968,10.099157550787883,
1990-08-24,12.763350571971465,11.971299342667468,11.73060090207374,11.758892894003889,11.769269568338,10.131014107377272,
1990-08-28,12.646943576321023,11.835822164236752,11.59641945319096,11.641826082103819,11.676695839714762,10.068937494066779,
1990-08-29,12.671249010846019,11.847120386787397,11.604865398107995,11.640979372011127,11.651889220154162,10.070106892327964,
1990-08-30,12.731513796266459,11.923020405602543,11.664094542600226,11.662767511710276,11.610698007102824,10.00801340616187,
1990-08-31,12.669740225040451,11.841346249672275,11.575297701085178,11.57299765314825,11.50792523836555,9.894883522902186,
1990-09-03,12.71371169033499,11.907992407949559,11.650382164083153,11.65537617717344,11.579143293431045,9.94192063025697,
1990-09-04,12.704636346852597,11.865031415950511,11.592093117453603,11.583717364855886,11.489435181120623,9.840314504232028,
1990-09-05,12.739861591426363,11.903633846852147,11.64112384952457,11.642827905906724,11.55775966284033,9.883037635674418,
1990-09-06,12.720641927045323,11.901747636112587,11.639317204709597,11.636119645448595,11.537314662839096,9.8703950544851,
1990-09-07,12.85771385639822,12.044683027120987,11.776290332540585,11.75298368856363,11.643802656243368,9.968168852604954,
1990-09-10,12.785374157501083,11.951605499594454,11.687884034737678,11.683094814831101,11.598516803440246,9.928028493728949,
1990-09-11,12.743353199977426,11.898529737807156,11.634722827451789,11.622659710155151,11.498464810311985,9.837626324573886,
1990-09-12,12.807167613513517,11.978231659999263,11.72235472921498,11.701410621345838,11.530336912345556,9.859404476582373,
1990-09-13,12.818744603237947,11.981016020208699,11.718652619712396,11.690667966042167,11.499910802259915,9.818092183936656,
1990-09-14,12.87507942605066,12.028040418136102,11.75579158149121,11.7253084311957,11.57483400389622,9.896867421625657,
1990-09-17,12.826388189644419,11.986110900465755,11.716959817449835,11.700002797212967,11.580003942672185,9.899674365983767,
1990-09-18,12.817534735231106,11.99461770873304,11.733282103692423,11.711903675156572,11.563798611584069,9.884973134598772,
1990-09-19,12.811916825031613,11.991968797982695,11.726891004813076,11.703313955912707,11.576180986405317,9.901680104338702,
1990-09-20,12.752323555795202,11.934568408369394,11.65354309593684,11.609936927022815,11.471758034150572,9.807258581494235,
1990-09-21,12.779727162538796,11.937321434745755,11.655899739924273,11.627597878912649,11.515515978409205,9.8329980465939,
1990-09-24,12.800080776331274,11.977229922375736,11.697967525713876,11.659267638560468,11.542195580120737,9.90034199556706,
1990-09-25,12.836834849013773,12.011258853376582,11.725191027313066,11.677189405852976,11.552345699462967,9.914019581848255,
1990-09-26,12.915125727494061,12.11064715311987,11.843355519609014,11.807307410897788,11.64520266353016,10.010977955214932,
1990-09-27,12.928060131131641,12.130494250915255,11.847676603863848,11.785647179734799,11.640520154360575,10.017844680488889,
1990-09-28,12.837362487957837,12.034271130214035,11.74868497939434,11.7003188676935,11.575926300503848,9.92103185051157,
1990-10-01,12.790844428425178,12.014913125954699,11.744906722087451,11.692054499713135,11.52905265605948,9.881666464392612,
1990-10-02,12.77624159779409,11.985937164368337,11.709133042667851,11.660222367245924,11.523577645607578,9.86197884134712,
1990-10-03,12.762249784461591,11.971679834695976,11.695753886197304,11.643465751035743,11.507733134330158,9.855561012074805,
1990-10-04,12.730454656853416,11.92117688787955,11.643982068852752,11.597602277432983,11.471940681974237,9.821538190851417,
1990-10-05,11.651221127740898,11.01260864729116,10.86541189014328,10.968131898681381,11.136335934991418,9.571317380692589,
1990-10-08,11.720125577769313,11.089441285382238,10.911339105496724,10.974542781000167,11.094162067646979,9.82496240590593,
1990-10-09,11.81509372760452,11.247345992593658,11.079664846901379,11.117390971031417,11.186483102719022,9.96684856651495,
1990-10-10,11.788051576677914,11.273121146872548,11.115291243181817,11.141748824096018,11.186313022849816,9.942396102726747,
1990-10-11,11.705684169510095,11.245247000566856,11.12144498958733,11.179652621492062,11.235036255573188,9.93609678586623,
1990-10-12,11.723067498600779,11.234870025834553,11.100535912692223,11.165640926058048,11.234644633367177,9.90650629909029,
1990-10-15,,11.301318340112216,11.162938261016157,11.235687633093994,11.315156775601368,9.984575680343195,
1990-10-16,,11.309192930341744,11.161655446232269,11.224852636363043,11.31627452471547,9.984514856986504,
1990-10-17,,11.306186939003933,11.155195805422112,11.217169568165492,11.317364474703133,9.986659562575188,
1990-10-18,,11.37536315352948,11.230048138338,11.262544475660686,11.288793700965634,9.98562223600326,
1990-10-19,,11.437345839301692,11.277782627159475,11.301485874539397,11.364649957709648,10.043496547735174,
1990-10-22,,11.364671519013413,11.195220088772333,11.220164059533973,11.256108082969611,9.930614324798137,
1990-10-23,,11.32005003484899,11.162515074701608,11.196429186553532,11.227876417186748,9.92956883433468,
1990-10-24,11.709736800556025,11.246190643758972,11.115468560294106,11.17832604937524,11.216062471173428,9.920107375953451,
1990-10-25,11.723818381500893,11.263957559175056,11.1369230786484,11.208994639353216,11.24846751954939,9.94909728436961,
1990-10-26,11.662231251718719,11.210780957470261,11.099359934342573,11.1903605278001,11.250282648315286,9.940227091612524,
1990-10-29,11.648217158761032,11.21535989658381,11.10067584144621,11.179148332757999,11.248428557273604,9.944003591312716,
1990-10-30,11.544139163176672,11.109262516856278,10.999032731830683,11.093265301479004,11.202950811432615,9.955353222108666,
1990-10-31,11.392419707456122,11.006667920315445,10.923344337506956,11.023313709620073,11.105187208720663,9.939594796877348,
1990-11-01,11.514979193180206,11.124374694492719,11.024600970243148,11.111275527277135,11.19022092545079,10.013048755720291,
1990-11-02,11.524032718603475,11.16687979911509,11.064346617619526,11.138870417831916,11.21566978226156,10.055484125364917,
1990-11-05,11.364973063319821,11.029976397726896,10.945568135083327,11.038733610641662,11.160628364257448,10.044865957316162,
1990-11-06,11.321027924635759,11.0177897041365,10.944329426369627,11.043308818062934,11.151502385356771,10.058755354953913,
1990-11-07,11.322250979826437,11.01432661091328,10.942245529887613,11.047523409557982,11.162650474854775,10.045857340125979,
1990-11-08,11.32564770994775,11.032557866426261,10.970665703620284,11.086328627072387,11.183597432354668,10.090905572124846,
1990-11-09,11.337887141433518,11.050143002127792,10.98512830383229,11.109184427354855,11.221755667494929,10.135621399809422,
1990-11-12,11.27416367092812,10.970836875959684,10.914465421664858,11.060456489464494,11.190090736765399,10.107366364695661,
1990-11-13,11.279313372361305,10.99290371323228,10.938235797958066,11.077761921216576,11.171156050835531,10.071802573677324,
1990-11-14,11.398428432853823,11.11745840889554,11.044019608938521,11.160616401805644,11.25486302110995,10.155634060390955,
1990-11-15,11.34027210193221,11.004379077020502,10.928768199122267,11.067691888904001,11.188220227055513,10.088577553374208,
1990-11-16,11.249988410728868,10.934923736896616,10.866934012742995,11.006569219332722,11.138869024026189,10.041413865119589,
1990-11-19,11.204883987470922,10.893920059392057,10.838307063381317,10.986995133429222,11.091573511563494,10.003857801004301,
1990-11-20,11.149539884334457,10.816419241110552,10.743042518404616,10.877922689922887,10.973871600094423,9.86618703181194,
1990-11-21,11.158687097272798,10.796766710617508,10.702105622638266,10.812459342042573,10.903057945291927,9.844653551175064,
1990-11-22,11.0465264201479,10.66208573169008,10.580987207362345,10.732718297288718,10.838110304306507,9.835522712619003,
1990-11-23,10.988607596739861,10.599868302029622,10.522977693637737,10.682966594604979,10.780408499857101,9.757660407098573,
1990-11-26,10.946006798270801,10.539913177685925,10.448840613537007,10.57863636907077,10.643450872201797,9.688225885874216,
1990-11-27,11.020272524105197,10.58984888296085,10.51067556854625,10.65091004026046,10.692605347791341,9.730865250113084,
1990-11-28,11.129185831556052,10.74219941749826,10.647005708869141,10.750069498616655,10.751306932007212,9.79248020136485,
1990-11-29,11.048669544228913,10.671438189710097,10.561443655794621,10.63965807780271,10.619108419122531,9.637663926369507,
1990-11-30,11.040847363893933,10.70081939841882,10.598833037071866,10.649446528614108,10.554395486332169,9.59146520792175,
1990-12-03,11.06054456755957,10.707266947429908,10.607295069528673,10.645908060307594,10.52701659897139,9.587275077536535,
1990-12-04,11.058673745039382,10.699000732623396,10.58922645195594,10.617344982465234,10.501883306540275,9.586969186442143,
1990-12-05,11.061900619214894,10.686066856984104,10.574174480062302,10.613942419944635,10.498921491178283,9.528644051478771,
1990-12-06,11.060935475650142,10.661978919319209,10.539852150425464,10.563358223685158,10.38946447510535,9.395620735320529,
1990-12-07,11.05460562718024,10.629289401147505,10.490326113303055,10.504333790929099,10.360608197782753,9.388739955594813,
1990-12-10,11.07032051209603,10.681036549660744,10.554653689969141,10.563093172184042,10.372386964383335,9.420099201642525,
1990-12-11,11.077999715986053,10.688676307818737,10.54931787567308,10.530176785367305,10.297095012697119,9.326659267554678,
1990-12-12,11.116917021257768,10.742419309347799,10.60493594981793,10.551225611875797,10.259423188708041,9.33513764566241,
1990-12-13,11.257347637303122,10.813044888595247,10.634586451177997,10.55201193360153,10.243075516548975,9.297915246748545,
1990-12-14,11.338207210709859,10.852016456748446,10.668623997357813,10.595784295460678,10.320761458395499,9.34713496195288,
1990-12-17,11.401729147474791,10.89876248580752,10.703701307193873,10.62612958350711,10.372155557776988,9.343485982975631,
1990-12-18,11.506470787824636,11.032906410422749,10.82627462389725,10.710828901117079,10.405579963194695,9.387350234483481,
1990-12-19,11.444299993291716,10.966038448272405,10.764222631659145,10.657254562721784,10.366153598452659,9.344701787506105,
1990-12-20,11.497425022902826,11.041608257488631,10.844505671333406,10.752989519704448,10.491191551463135,9.423029040323554,
1990-12-21,11.439760305277401,11.004301587581717,10.841651806504942,10.773289850775225,10.491738057646767,9.42978776267577,
1990-12-24,11.459828156411806,11.041876224326694,10.884261059299083,10.81871169495306,10.537167689090099,9.460982671381878,
