date,daily_ret,cumulative_ret,drawdown
2006-05-18,0.001392170177004511,0.005166586371766924,-0.0027317978489020634
2006-05-19,0.0007489467909873338,0.005919402661037854,-0.0019848970291471892
2006-05-22,0.0021931759145192753,0.008125560866901749,0.0
2006-05-23,-0.0005090043361777858,0.007612420585008994,-0.0005090043361776262
2006-05-24,0.0003941267914790686,0.008009547635388747,-0.00011507815694429958
2006-05-25,0.0002281063410224435,0.008239481005015703,0.0
2006-05-26,-0.00012530339386538595,0.00811314517621664,-0.00012530339386544403
2006-05-29,-0.0008867864042303267,0.007219164145148449,-0.0010119786807497358
2006-05-30,-0.001306537651245039,0.0059031943841372225,-0.0023171941437461503
2006-05-31,-0.001738762005923743,0.004154168128104763,-0.004051927100532395
2006-06-01,-0.000751131748208898,0.0033999160523274785,-0.004800015317654625
2006-06-02,0.0013964260703552983,0.004801089854095331,-0.0034102921138269406
2006-06-05,-0.0005706801991246785,0.004227669768056774,-0.003979026126768955
2006-06-06,-0.002031509460515465,0.0021875717564114883,-0.006002452158064328
2006-06-07,-0.0006360221309924548,0.0015501582813688408,-0.006634656596644012
2006-06-08,0.0,0.0015501582813688408,-0.006634656596644012
2006-06-09,0.000294054017187987,0.0018446681288268874,-0.006342553526880786
2006-06-12,0.0,0.0018446681288268874,-0.006342553526880786
2006-06-13,0.00015759973172810955,0.0020025585797571743,-0.006185953379887037
2006-06-14,0.0,0.0020025585797571743,-0.006185953379887037
2006-06-15,-0.0004249450801875927,0.0015767625221532189,-0.006608269769619683
2006-06-16,0.0,0.0015767625221532189,-0.006608269769619683
2006-06-19,-0.0002890993350084331,0.001287207346148067,-0.0068954586582322605
2006-06-20,0.0,0.001287207346148067,-0.0068954586582322605
2006-06-21,-0.00034613845179922093,0.0009406233423909782,-0.007239210326647003
2006-06-22,0.0,0.0009406233423909782,-0.007239210326647003
2006-06-23,-0.0001912612604435816,0.000749182177141261,-0.007429087006598961
2006-06-26,0.0,0.000749182177141261,-0.007429087006598961
2006-06-27,-0.00010823910185924033,0.0006408619844759933,-0.007536521990753017
2006-06-28,0.0,0.0006408619844759933,-0.007536521990753017
2006-06-29,0.00011085085024847976,0.0007517838748203332,-0.00742650657037514
2006-06-30,0.0,0.0007517838748203332,-0.00742650657037514
2006-07-03,-2.1935226651576575e-05,0.0007298321576190148,-0.00744827889492192
2006-07-04,0.0,0.0007298321576190148,-0.00744827889492192
2006-07-05,-0.0002327577047734899,0.0004969045787877047,-0.007679302955395258
2006-07-06,0.0,0.0004969045787877047,-0.007679302955395258
2006-07-07,5.598572468812178e-05,0.0005529181230385927,-0.0076237471620483705
2006-07-10,0.0,0.0005529181230385927,-0.0076237471620483705
2006-07-11,0.00022183666575146854,0.0007748774463027797,-0.0074036017229479915
2006-07-12,0.0,0.0007748774463027797,-0.0074036017229479915
2006-07-13,0.00027145031057943924,0.001046538097605687,-0.007134161122355645
2006-07-14,0.0,0.001046538097605687,-0.007134161122355645
2006-07-17,-0.00021040156286772485,0.0008359163414866089,-0.007343061646573492
2006-07-18,0.0,0.0008359163414866089,-0.007343061646573492
2006-07-19,-0.00017101452519081275,0.0006647588624595357,-0.007512820401563391
2006-07-20,0.0,0.0006647588624595357,-0.007512820401563391
2006-07-21,0.00021421849397403503,0.0008791197600759304,-0.0073002112926612885
2006-07-24,0.0,0.0008791197600759304,-0.0073002112926612885
2006-07-25,-2.366652493959723e-05,0.0008554324294265392,-0.007323705046968331
2006-07-26,0.0,0.0008554324294265392,-0.007323705046968331
2006-07-27,0.0002812842033680914,0.0011369572524242422,-0.007044480886139915
2006-07-28,0.0,0.0011369572524242422,-0.007044480886139915
2006-07-31,-0.0001789036620125934,0.0009578501845957099,-0.007222124264724929
2006-08-01,0.0,0.0009578501845957099,-0.007222124264724929
2006-08-02,-3.0333484022565523e-05,0.0009274876456397685,-0.007252238676556606
2006-08-03,0.0,0.0009274876456397685,-0.007252238676556606
2006-08-04,0.0008591755407841729,0.0017874600611234026,-0.006399294081859311
2006-08-07,0.0,0.0017874600611234026,-0.006399294081859311
2006-08-08,0.000861915966991097,0.0026509166684816066,-0.005542893768614775
2006-08-09,0.0,0.0026509166684816066,-0.005542893768614775
2006-08-10,-0.0004970100922490593,0.0021525890438947037,-0.006037148986720467
2006-08-11,0.0,0.0021525890438947037,-0.006037148986720467
2006-08-14,-0.0004879630733804326,0.0016635755865488377,-0.006522166154326734
2006-08-15,0.0,0.0016635755865488377,-0.006522166154326734
2006-08-16,0.0010872719236221869,0.002752656269199072,-0.005441985598845376
2006-08-17,0.0,0.002752656269199072,-0.005441985598845376
2006-08-18,0.0002828244897904515,0.003036259277594544,-0.005160700235855249
2006-08-21,0.0,0.003036259277594544,-0.005160700235855249
2006-08-22,-0.0013769927006461043,0.0016550856700858763,-0.006530586689946405
2006-08-23,0.0,0.0016550856700858763,-0.006530586689946405
2006-08-24,-5.6757270501539034e-05,0.0015982344614391408,-0.0065869733021727645
2006-08-25,0.0,0.0015982344614391408,-0.0065869733021727645
2006-08-28,-0.00048830139509423,0.0011091526462276846,-0.007072058269014112
2006-08-29,0.0,0.0011091526462276846,-0.007072058269014112
2006-08-30,0.0004833845871254945,0.0015930733806470698,-0.0065920922058551774
2006-08-31,0.0,0.0015930733806470698,-0.0065920922058551774
2006-09-01,0.0005870649154991172,0.0021810735336358356,-0.006008897276409799
2006-09-04,0.0,0.0021810735336358356,-0.006008897276409799
2006-09-05,-0.0003608973893414901,0.001819389000550009,-0.006367626070411496
2006-09-06,0.0,0.001819389000550009,-0.006367626070411496
2006-09-07,-0.0001,0.0017192070616500743,-0.006466989307804335
2006-09-08,0.0,0.0017192070616500743,-0.006466989307804335
2006-09-11,-0.00010000000000000005,0.0016190351409439696,-0.006566342608873495
2006-09-12,0.0,0.0016190351409439696,-0.006566342608873495
2006-09-13,0.00011499999999997623,0.0017342213299853526,-0.006452097738273342
2006-09-14,0.0,0.0017342213299853526,-0.006452097738273342
2006-09-15,0.0006449999999999863,0.0023803399027431116,-0.005811259341314609
2006-09-18,0.0,0.0023803399027431116,-0.005811259341314609
2006-09-19,-0.0008600000000000007,0.0015182928104267024,-0.006666261658281129
2006-09-20,0.0002149999999999954,0.0017336192433810016,-0.006452694904537602
2006-09-21,-0.0006449999999999863,0.0010875010589690426,-0.007093532916324154
2006-09-22,-0.00021500000000001455,0.0008722672462413428,-0.0073070078067471655
2006-09-25,-0.00042999999999999083,0.0004418921713253976,-0.007733865793390325
2006-09-26,0.00042999999999999083,0.0008720821849590443,-0.007307191355681506
2006-09-27,1.9136168344369153e-17,0.0008720821849590443,-0.007307191355681506
2006-09-28,0.00021499999999997628,0.0010872696826289552,-0.007093762401822834
2006-09-29,0.0004300000000000099,0.0015177372085923846,-0.006666812719655718
2006-10-02,-0.0008600000000000007,0.0006564319545929731,-0.007521079260716836
2006-10-03,0.0002149999999999954,0.0008715730874633287,-0.007307696292757773
2006-10-04,-0.0008600000000000006,1.0823534608128682e-05,-0.008161411673945983
2006-10-05,0.0004300000000000099,0.0004408281887280374,-0.007734921080965753
2006-10-06,0.001074999999999996,0.0015163020790307513,-0.0066682361211279585
2006-10-09,0.0,0.0015163020790307513,-0.0066682361211279585
2006-10-10,0.00033000000000001,0.001846802458716823,-0.006340436639047939
2006-10-11,0.0001737057587623223,0.0020208290177015087,-0.006167832250642899
2006-10-12,-0.00031202596272135734,0.0017081725038603501,-0.006477933689568402
2006-10-13,-0.0004942589336675669,0.0012130692906724416,-0.006968990846638257
2006-10-16,-0.00010368550303283452,0.001109258009939884,-0.007071953766349632
2006-10-17,-0.00013610017200594446,0.0009730068677280546,-0.0072070914442314915
2006-10-18,0.0002638628480961967,0.001237126456187676,-0.0069451302798101714
2006-10-19,-6.650081548418284e-05,0.0011705433707853707,-0.007011169238467033
2006-10-20,-0.0005278336755292926,0.0006420918430463107,-0.007535302182767427
2006-10-23,-0.0006847249333364645,-4.307274658454929e-05,-0.008214867506819096
2006-10-24,-0.00017275988319974723,-0.0002158251885416851,-0.00838620819046792
2006-10-25,-0.00037246584601403725,-0.0005882106470442849,-0.008755550460353449
2006-10-26,-0.00023632040273950935,-0.0008243920436067365,-0.00898980174788191
2006-10-27,0.0002740140076759297,-0.0005506039308984523,-0.00871825107181101
2006-10-30,-0.0001441110595652321,-0.0006946356423478406,-0.008861105734976766
2006-10-31,0.00015541181872776532,-0.0005393317782086404,-0.008707071036807248
2006-11-01,0.0004703922909447081,-6.919318477460745e-05,-0.008240774484954907
2006-11-02,-0.0005428202780904148,-0.0006119759034012295,-0.008779121503547727
2006-11-03,0.0001038268667624506,-0.0005082125761795009,-0.008676206145464053
2006-11-06,-0.0005207043258410729,-0.001028652273533659,-0.009192392733233242
2006-11-07,0.00011821037982694864,-0.0009105634910826499,-0.009075268989642784
2006-11-08,-0.0005970741443159655,-0.0015070939614812984,-0.009666924525492287
2006-11-09,0.00010390310770764799,-0.0014033474455198425,-0.0095640258412848
2006-11-10,0.0006525171810919985,-0.0007517459727470754,-0.008917749351374637
2006-11-13,-0.0002473094166050265,-0.0009988694754941019,-0.0091628533245901
2006-11-14,0.0005760934365128602,-0.00042335148113004095,-0.0085920385477373
2006-11-15,0.0,-0.00042335148113004095,-0.0085920385477373
2006-11-16,-4.374605687509364e-05,-0.0004670790180471007,-0.00863540873680535
2006-11-17,0.0,-0.0004670790180471007,-0.00863540873680535
2006-11-20,0.00011824248262860642,-0.00034889176400110244,-0.008518187326344226
2006-11-21,0.0,-0.00034889176400110244,-0.008518187326344226
2006-11-22,3.791087516622878e-06,-0.00034510199916371054,-0.008514428532021261
2006-11-23,0.0,-0.00034510199916371054,-0.008514428532021261
2006-11-24,0.0001898444865235466,-0.00015532302835197243,-0.008326200462810397
2006-11-27,0.0,-0.00015532302835197243,-0.008326200462810397
2006-11-28,-0.00013302631763224373,-0.0002883286839336918,-0.008458119176655185
2006-11-29,0.0,-0.0002883286839336918,-0.008458119176655185
2006-11-30,-0.00048324822382246293,-0.000771437573431788,-0.008937280029408672
2006-12-01,0.0,-0.000771437573431788,-0.008937280029408672
2006-12-04,0.00036090290028490275,-0.00041081308720447574,-0.008579602619406991
2006-12-05,0.0,-0.00041081308720447574,-0.008579602619406991
2006-12-06,0.00032925645140500424,-8.169189865869786e-05,-0.008253171057514861
2006-12-07,0.0,-8.169189865869786e-05,-0.008253171057514861
2006-12-08,0.00026792266083957124,0.00018620887506992645,-0.007987459608225472
2006-12-11,0.0,0.00018620887506992645,-0.007987459608225472
2006-12-12,-0.0009707170020651536,-0.0007846888831162246,-0.008950423047445644
2006-12-13,0.0,-0.0007846888831162246,-0.008950423047445644
2006-12-14,-0.0004970363620222101,-0.0012813352262306399,-0.009443010723757781
2006-12-15,0.0,-0.0012813352262306399,-0.009443010723757781
2006-12-18,-0.0006987919176782509,-0.0019792317572090434,-0.0101352039418638
2006-12-19,0.0,-0.0019792317572090434,-0.0101352039418638
2006-12-20,-0.00019811946911127952,-0.002176959101975351,-0.010331315429750796
2006-12-21,0.0,-0.002176959101975351,-0.010331315429750796
2006-12-22,0.00017602286789005221,-0.0020013194286697678,-0.010157111109631826
2006-12-25,0.0,-0.0020013194286697678,-0.010157111109631826
2006-12-26,-0.0002433333333333303,-0.0022441657742755527,-0.010397972879261908
2006-12-27,0.0,-0.0022441657742755527,-0.010397972879261908
2006-12-28,0.00035570952928398546,-0.0018892545161428576,-0.0100459620080164
2006-12-29,0.0,-0.0018892545161428576,-0.0100459620080164
2007-01-01,0.0,-0.0018892545161428576,-0.0100459620080164
2007-01-02,-0.000373549803268558,-0.0022620985887585876,-0.01041575914415322
2007-01-03,-0.00037001216443152647,-0.00263127374919514,-0.010781917350999632
2007-01-04,-0.00040186045978799623,-0.0030320768041044444,-0.011179444984523548
2007-01-05,0.00019901222852789857,-0.002833667995938538,-0.010982657602255863
2007-01-08,-0.000338366412582844,-0.003171075590447159,-0.011317307852385218
2007-01-09,-0.00017090041089559357,-0.0033414340632214046,-0.011486274130718649
2007-01-10,0.00020802089696586988,-0.003134108254366441,-0.01128064261880017
2007-01-11,-0.0010906519795814216,-0.004221342012576068,-0.0123589913431785
2007-01-12,-0.001233084714861279,-0.005449221455125386,-0.01357683637472335
2007-01-15,-1.2884156319306802e-05,-0.0054620354028236395,-0.013589545604960476
2007-01-16,-0.00026596268275118535,-0.005726545387985782,-0.01385189397570517
2007-01-17,3.508559872871832e-05,-0.005691660708530555,-0.013817294378970025
2007-01-18,-0.0006269656609583587,-0.006315057893670817,-0.014435597070825394
2007-01-19,0.0003062793306446157,-0.006010712734730972,-0.0141337390651892
2007-01-22,-0.0005880527333463338,-0.006595230852024292,-0.01471348041464585
2007-01-23,0.0002281824828904616,-0.00636855328528485,-0.014488655290248332
2007-01-24,0.0007954639736893733,-0.005578155266298457,-0.01370471651986957
2007-01-25,9.381233210690322e-05,-0.005484866233946062,-0.013612189859180382
2007-01-26,-0.00016860762108050794,-0.005652549064778967,-0.013778502361311083
2007-01-29,-6.229898482397189e-05,-0.005714495901534611,-0.013839942959425625
2007-01-30,0.0004223174230664863,-0.005294591809651417,-0.013423470385405183
2007-01-31,-0.00026892895304063587,-0.00556209689365994,-0.013688789378608934
2007-02-01,-8.311549686885122e-05,-0.005644750094081941,-0.013770767124947146
2007-02-02,-0.00041350647893046403,-0.006055922432276595,-0.014178579302451639
2007-02-05,-0.0002863671463531882,-0.006340555361404321,-0.014460886169510646
2007-02-06,-0.0003153409617206488,-0.006653896886299471,-0.014771667021479279
2007-02-07,-5.920241703915367e-05,-0.006712705376560213,-0.01482999492012705
2007-02-08,0.0005931814273238709,-0.006123505801392759,-0.014245610370357051
2007-02-09,0.0005979917664563787,-0.005529175840987333,-0.013656137361610164
2007-02-12,-4.4520909842994735e-05,-0.005573450586891182,-0.013700050287792856
2007-02-13,0.0009890315858528515,-0.0045899313197108604,-0.012724568484402309
2007-02-14,-0.0006503362959008294,-0.005237282616678773,-0.01336662953156804
2007-02-15,0.0004065466446170099,-0.004832865171736422,-0.012965517045336866
2007-02-16,-0.0002759349681095271,-0.00510746658334893,-0.013237874373913985
2007-02-19,-0.000220928928779282,-0.005327267125007085,-0.013455878673288431
2007-02-20,-0.0003856685135595595,-0.005710881079373231,-0.01383635767812145
2007-02-21,0.0002548320461576242,-0.005457504348726272,-0.013585051579302156
2007-02-22,0.0002326873902831868,-0.005226086850887435,-0.013355525259217805
2007-02-23,-0.0003020481723825492,-0.005526556493287926,-0.013653539419604564
2007-02-26,-0.0008636634804924222,-0.00638544688876419,-0.014505410836720783
2007-02-27,-0.000559976215462281,-0.006941847405843693,-0.015057264367119018
2007-02-28,0.0006410264684514202,-0.0063052708453195105,-0.014425890003669532
2007-03-01,-0.0003515112586160113,-0.006654565730244699,-0.014772330399533629
2007-03-02,6.409972241035915e-05,-0.006590892563650419,-0.014709177579401243
2007-03-05,0.00034200601912795476,-0.00625114066945065,-0.014372202187541856
2007-03-06,-7.372219533426528e-05,-0.0063244020169714865,-0.014444864832579134
2007-03-07,-0.00030813870109887455,-0.006630591925047669,-0.014748552511790993
2007-03-08,0.00029487152937747213,-0.006337675568451662,-0.014458029910648627
2007-03-09,0.0002763721793709963,-0.00606305494628967,-0.014185653528513453
2007-03-12,-0.0003937285840428472,-0.006454396332293499,-0.014573796815278754
2007-03-13,-0.00017104405576097472,-0.006624336401928277,-0.014742348109724576
2007-03-14,0.0005539696957603555,-0.006074036387789139,-0.014196545228061384
2007-03-15,-0.00023878674770464825,-0.006311372736099274,-0.014431942028902349
2007-03-16,-0.00014857468504210657,-0.006459009710924946,-0.014578372492702978
2007-03-19,-0.00020938634292054408,-0.006667043625423252,-0.014784706323521564
2007-03-20,-0.0006213391889449901,-0.007284240318889412,-0.015396859195030758
2007-03-21,-0.0004837304043998557,-0.007764447114774087,-0.015873141670505735
2007-03-22,0.00036299554688937674,-0.007404270027611459,-0.015515908003357923
2007-03-23,-8.599036517782199e-05,-0.007489623696905756,-0.015600564149940495
2007-03-26,-0.0003596432736521461,-0.007846573377773058,-0.01595459678563087
2007-03-27,0.00016805030929756447,-0.007679841687558531,-0.015789227651257825
2007-03-28,-0.0004791323540414322,-0.00815529438097351,-0.01626079487548619
2007-03-29,0.0004916948140301811,-0.007667609482897464,-0.01577709540996841
2007-03-30,-0.000261600843219617,-0.007927204473010874,-0.016034568951725222
2007-04-02,-0.0003556522203512727,-0.0082800373654901,-0.0163845184420264
2007-04-03,7.85151640096542e-05,-0.008202172309972111,-0.016307289711169345
2007-04-04,0.00010242773164167188,-0.008100584708234604,-0.016206532298221932
2007-04-05,0.00039667565932379384,-0.007707122353690754,-0.015816285375782786
2007-04-06,0.0010033333333333246,-0.006711521833119072,-0.014828821048776603
2007-04-09,-0.0002866666666666605,-0.00699626453019353,-0.015111236786742572
2007-04-10,-0.0001288120414242299,-0.007124175368501295,-0.01523810231890787
2007-04-11,0.0002062008877206368,-0.006919443492065969,-0.015035043541412618
2007-04-12,-0.00021652451088155188,-0.00713446977382981,-0.015248312596845264
2007-04-13,0.00013940313725528713,-0.006996061204043724,-0.015111035122203903
2007-04-16,-0.00031605881663991766,-0.0073099088538582935,-0.015422317962964836
2007-04-17,-0.0012176261613411601,-0.00851863427894195,-0.016621165506485742
2007-04-18,2.6101558126864694e-05,-0.008492755070442892,-0.016595497786676495
2007-04-19,-2.2397038668542515e-05,-0.008514961896547768,-0.016617523135339433
2007-04-20,-0.00010395783749666668,-0.008618034537019259,-0.016719753451066355
2007-04-23,-5.952056485203005e-05,-0.00867704215158771,-0.01677827884674877
2007-04-24,-0.0003046306228791608,-0.008979029481711476,-0.017077798292091998
2007-04-25,0.00018189545017684413,-0.00879876727614437,-0.016899009215723532
2007-04-26,0.00017198247313640578,-0.008628298036764792,-0.016729933075985727
2007-04-27,5.119193187447734e-05,-0.008577547804135666,-0.0166795975817056
2007-04-30,-0.0004836337712800344,-0.009057033183622831,-0.01715516453630374
2007-05-01,0.0001173530128740395,-0.008940743040880661,-0.017039824733674457
2007-05-02,-0.00014605619135605252,-0.009085493381360332,-0.017183392153128595
2007-05-03,0.00027223303148951784,-0.008815733721276642,-0.01691583700857624
2007-05-04,-0.00014226003745440902,-0.008956739632121735,-0.017055690598424295
2007-05-07,-0.00014333333333333025,-0.009098789166107846,-0.017196579282771903
2007-05-08,0.00012554062436963062,-0.008974390809411092,-0.01707319752770241
2007-05-09,0.0009669416589595008,-0.008016126862788964,-0.016122764654684058
2007-05-10,0.00020516857842389977,-0.007812602941717928,-0.015920903960964582
2007-05-11,0.0005480591705953281,-0.007268825539811008,-0.01538157038778921
2007-05-14,-0.0003404902301388101,-0.007606840805868931,-0.015716823343486785
2007-05-15,0.0007835837907915079,-0.006829217612232097,-0.014945555000710032
2007-05-16,0.00022296728729026473,-0.0066077730170671645,-0.014725920083275341
2007-05-17,-0.00025267886519628126,-0.006858782237675998,-0.014974878019695988
2007-05-18,-0.00024349045565805625,-0.007100602645321752,-0.015214722235481613
2007-05-21,-0.0008368978430485259,-0.007931558009332096,-0.016038886910308716
2007-05-22,-3.296115131306157e-05,-0.007964257727361423,-0.016071319401443393
2007-05-23,-0.00030560757869660756,-0.008267431368537803,-0.016372015463131214
2007-05-24,0.0002355653823606364,-0.00803381350680854,-0.016140306760853068
2007-05-25,-0.0001443191150507094,-0.008176973189003456,-0.016282296521115396
2007-05-28,0.0,-0.008176973189003456,-0.016282296521115396
2007-05-29,-0.00013383612610690793,-0.008309714940695545,-0.01641395348773187
2007-05-30,0.00011832704296229459,-0.008192371161729994,-0.016297568659349053
2007-05-31,0.0004279060199629951,-0.007767970706704874,-0.015876636467126153
2007-06-01,-0.00015244270569117336,-0.007919229241923786,-0.016026658895397
2007-06-04,-0.00037332889748589016,-0.008289601662287871,-0.01639400457798711
2007-06-05,0.00042627251736012984,-0.007866862774296268,-0.01597472037422808
2007-06-06,0.0005478277505435394,-0.007323344709490254,-0.015435644018812764
2007-06-07,0.00017428724896568205,-0.007150333826127286,-0.015264047005779205
2007-06-08,2.4120470828686456e-05,-0.00712638582471703,-0.015240294710951011
2007-06-11,-0.00022214165687454613,-0.007346944414436951,-0.015459050863507216
2007-06-12,0.0001031579856270091,-0.007244544324796265,-0.015357487602427007
2007-06-13,0.0003683392172785356,-0.006878873557303766,-0.014994805150111217
2007-06-14,0.00037389084517704357,-0.006507554659974879,-0.014626520725304964
