date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2006-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001427216016311326,0.0011942855577654113,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0014101447361283793,-0.0020244742099697274,-0.0002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038851771141654455,0.0017054779078231651,0.002633095582649229,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2006-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00066482021568825,-0.0009419449943622373,-0.0010568573398066858,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-09,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.002294432757352247,-0.00223226237502093,-0.002117467114897618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0011350496834502469,0.0018455927721772953,0.0021750578160204784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018616132622236987,-0.002799838433607478,-0.003475405461243282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009814353343445496,0.0025168016413770694,0.0029352601338620923,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029928919734481985,0.00435611289456553,0.00425035844305308,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014019221431430466,0.002189775531921592,0.0026684577641186446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017262340693109958,-0.0021465735735769777,-0.00227971370561216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001557718680512087,0.0025886025483478734,0.003145626663177747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0007115891682057924,0.0003277869310799275,0.0012074642736762814,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-22,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0020270610185644136,0.003770522435005449,0.004836066327116791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005706006274307009,-0.001009234307209276,-0.0010883793287547823,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871725393395998,0.0009000432811094353,0.0011540624867237685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00026119508543541854,8.599857024062983e-05,0.00033712536739128213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013326290367755256,-0.0002464460503593093,-0.00026272703491440105,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015373128808779625,-0.002054271560572584,-0.0021434005329963586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002653606555977925,-0.003216805448012045,-0.003356414061700997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002268347477544485,-0.0035040181215230466,-0.003980615373792668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0016999800302444034,-0.0018824640540991895,-0.002070911220771908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014676291291676512,0.002424745207288948,0.0032321621329445987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0015054327998810402,-0.0016685892349314812,-0.0015488841623235946,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-06,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.002301596833887986,-0.003748319484968186,-0.004647805730466195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007399271340047512,-0.0012781160996554568,-0.001369877427326659,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-09,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.001758570122689206,0.00234667815706518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00045927765093710957,0.0007744771143933287,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2006-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008913813831877232,-0.0017412715435629086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2006-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012794606274931185,-0.0018576592975099847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2006-06-21,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.00102449309226646,-0.0017167699958649018,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
