date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2005-11-29,0.7352817268279281,0.4355391113868135,0.9998522935155143,0.9997486282277348,0.7473111047006369,0.001067162499552965
2005-11-30,0.7352817268279281,0.4355391113868135,0.9998598404282775,0.9997486282277348,0.7473111047006369,0.001067162499552965
2005-12-01,0.7352817268279281,0.4355391113868135,0.9998598404282775,0.9997486282277348,0.7473111047006369,0.001067162499552965
2005-12-02,0.7352817268279281,0.4352686975564415,0.9997994037520636,0.9996751384248843,0.7473111047006369,0.001067162499552965
2005-12-05,0.7352817268279281,0.43518420551624215,0.9997994037520636,0.9996751384248843,0.7473111047006369,0.0010672499855204354
2005-12-06,0.7352817268279281,0.435069390050992,0.9998224290252478,0.9997030339329042,0.7473111047006369,0.0010672499855204354
2005-12-07,0.7353767584885024,0.43426691097555203,0.9998598404282775,0.9997486282277348,0.749271028877264,0.0010796591495219054
2005-12-08,0.7354755410557539,0.43389124030931375,0.999873292863169,0.9998098521475745,0.749271028877264,0.0010796591495219054
2005-12-09,0.7356854691475125,0.4338397973361568,0.9998892989383942,0.9998126463249261,0.7494046010725225,0.0011032360181085776
2005-12-12,0.7356993219202403,0.4338397973361568,0.9998892989383942,0.9998126463249261,0.7499048789100216,0.0016583821697176981
2005-12-13,0.7357105847015231,0.4338397973361568,0.999873292863169,0.9998098521475745,0.7511499512936594,0.0018644993146323952
2005-12-14,0.7362033468502285,0.4338397973361568,0.9998892989383942,0.9998126463249261,0.7516973110840038,0.0021140669880060914
2005-12-15,0.736250167798727,0.4338397973361568,0.9998892989383942,0.9998126463249261,0.7517909849460813,0.0023404752816208463
2005-12-16,0.7363399757100002,0.4338397973361568,0.9999037833968473,0.9998244893933013,0.7518385307796511,0.0023404752816208463
2005-12-19,0.7363399757100002,0.4338397973361568,0.9999037833968473,0.9998244893933013,0.7522314980119226,0.0018644993146323952
2005-12-20,0.7363399757100002,0.4338397973361568,0.9999045772722411,0.999839845553433,0.7522314980119226,0.0016583821697176981
2005-12-21,0.7363399757100002,0.43381986240412707,0.9999170875967177,0.9998515267535747,0.7522314980119226,0.0015934782961570804
2005-12-22,0.7363415639556681,0.4338397973361568,0.9999310700453891,0.9998667517639037,0.7522314980119226,0.0016583821697176981
2005-12-23,0.7364161793897637,0.43389124030931375,0.9999170875967177,0.9998515267535747,0.7522835067144739,0.0018644993146323952
2005-12-26,0.7368797228942431,0.4341838800857576,0.9999310700453891,0.9998673057365093,0.7524106120589747,0.0023404752816208463
2005-12-27,0.7370764166618197,0.43426691097555203,0.9999310700453891,0.9998710159951489,0.7525526451929019,0.0018644993146323952
2005-12-28,0.7371363405184027,0.43500338092908647,0.9999441065489357,0.9999089461764803,0.7525526451929019,0.002336394018568
2005-12-29,0.7372169341195897,0.4354663006767568,0.9999441065489357,0.9999089461764803,0.7524106120589747,0.0023614256056445626
2005-12-30,0.7372224940291894,0.4356782291647239,0.999949403331747,0.9999159738771553,0.7524106120589747,0.002401300255678862
2006-01-02,0.7372224940291894,0.4356782291647239,0.999949403331747,0.9999159738771553,0.7522835067144739,0.002401300255678862
2006-01-03,0.7372224940291894,0.4356782291647239,0.999949403331747,0.9999159738771553,0.7518566272233346,0.002401300255678862
2006-01-04,0.7372224940291894,0.4356782291647239,0.999953714233952,0.9999237911986916,0.7518566272233346,0.002401300255678862
2006-01-05,0.7372224940291894,0.4356782291647239,0.999953714233952,0.9999237911986916,0.7518566272233346,0.0023614256056445626
2006-01-06,0.7372224940291894,0.4356782291647239,0.999949403331747,0.9999089461764803,0.7518566272233346,0.002336394018568
2006-01-09,0.7373649241798597,0.4356782291647239,0.9999607609310202,0.9999359715092497,0.7505410571474949,0.002336394018568
2006-01-10,0.7372224940291894,0.4354663006767568,0.999949403331747,0.9999089461764803,0.7503002718901207,0.002336394018568
2006-01-11,0.7372169341195897,0.4354663006767568,0.9999607609310202,0.9999359715092497,0.7477827523650871,0.002336394018568
2006-01-12,0.7371363405184027,0.43534570532889627,0.9999569543076127,0.9999233805953519,0.7467909471462377,0.002336394018568
2006-01-13,0.7371363405184027,0.43534570532889627,0.9999569543076127,0.9999233805953519,0.7455530717721333,0.002336394018568
2006-01-16,0.7371363405184027,0.43534570532889627,0.999950462587341,0.9999089461764803,0.7446016423619081,0.002336394018568
2006-01-17,0.7369964329520902,0.43534570532889627,0.9999569543076127,0.9999233805953519,0.744036747913822,0.0023528194619550913
2006-01-18,0.7368797228942431,0.4354663006767568,0.9999569543076127,0.9999233805953519,0.7440199960308336,0.0023528194619550913
2006-01-19,0.7368797228942431,0.4354719964356477,0.9999569543076127,0.9999233805953519,0.7440199960308336,0.0023528194619550913
2006-01-20,0.7367907669902326,0.4356782291647239,0.999950462587341,0.999907643615052,0.7439936361834212,0.002336394018568
2006-01-23,0.7367907669902326,0.4356782291647239,0.9999569543076127,0.9999233805953519,0.7437709212138214,0.002220675878291667
2006-01-24,0.7367907669902326,0.4356782291647239,0.999950462587341,0.999907643615052,0.743283144790866,0.0019888614896157453
2006-01-25,0.7367049030506503,0.4354719964356477,0.999950462587341,0.999907643615052,0.7430846224946724,0.0019888614896157453
2006-01-26,0.7367049030506503,0.4354719964356477,0.9999429833610497,0.9998878117421341,0.7430846224946724,0.0017163179414476648
2006-01-27,0.7367049030506503,0.4356782291647239,0.9999429833610497,0.9998878117421341,0.7430846224946724,0.0016656022596193143
2006-01-30,0.7367049030506503,0.4357415794059529,0.9999362342818842,0.999871779712858,0.7430846224946724,0.0016656022596193143
2006-01-31,0.7367907669902326,0.43595757600391694,0.9999362342818842,0.999871779712858,0.7430846224946724,0.0017163179414476648
2006-02-01,0.7369964329520902,0.4373844916785785,0.9999429833610497,0.9998878117421341,0.7430846224946724,0.0017163179414476648
2006-02-02,0.7371464564731309,0.43751006955984006,0.9999362342818842,0.999871779712858,0.7437709212138214,0.0017163179414476648
2006-02-03,0.7373143792890123,0.43776623644115925,0.9999429833610497,0.9998878117421341,0.7437881250490613,0.0023528194619550913
2006-02-06,0.7373553072167032,0.43781719463469265,0.9999429833610497,0.9998878117421341,0.7439936361834212,0.0029032824190390327
2006-02-07,0.7373553072167032,0.4379675104384043,0.9999362342818842,0.999871779712858,0.744036747913822,0.002956310791118577
2006-02-08,0.7375300657781528,0.43806925729975577,0.9999429833610497,0.9998878117421341,0.744036747913822,0.002956310791118577
2006-02-09,0.7389332520610373,0.4382341466342336,0.9999380977038604,0.9998831298250215,0.7439936361834212,0.0033083725607732095
2006-02-10,0.7393162910301732,0.4396559320505575,0.9999380977038604,0.9998831298250215,0.7439936361834212,0.003850092648344239
2006-02-13,0.740469797004007,0.4396559320505575,0.9999380977038604,0.9998831298250215,0.7439936361834212,0.003850092648344239
2006-02-14,0.740469797004007,0.4396559320505575,0.9999362342818842,0.9998409098704781,0.7437881250490613,0.002956310791118577
2006-02-15,0.740469797004007,0.4396559320505575,0.9999152504160443,0.9998381910309178,0.7378375348480036,0.002956310791118577
2006-02-16,0.740469797004007,0.4396559320505575,0.999900863110527,0.9998087021721176,0.7378375348480036,0.002956310791118577
2006-02-17,0.740469797004007,0.4396559320505575,0.9998721126340407,0.9997775767806116,0.7378375348480036,0.002956310791118577
2006-02-20,0.740469797004007,0.4396559320505575,0.9998721126340407,0.9997775767806116,0.7378375348480036,0.003576806230333074
2006-02-21,0.740469797004007,0.4396559320505575,0.9998721126340407,0.9997775767806116,0.7378375348480036,0.003850092648344239
2006-02-22,0.740469797004007,0.4396559320505575,0.9999069755359636,0.9998087021721176,0.7378375348480036,0.004097765255193009
2006-02-23,0.740469797004007,0.4396559320505575,0.9999069755359636,0.9998087021721176,0.7360643314528523,0.004189306253862268
2006-02-24,0.740469797004007,0.4396559320505575,0.9999069755359636,0.9998087021721176,0.7344332458728375,0.004575131225428186
2006-02-27,0.740469797004007,0.437951520509281,0.9998721126340407,0.9997237145784559,0.7286176111472519,0.004589123144766893
2006-02-28,0.7389772863429535,0.4372855836803146,0.9999069755359636,0.9998225152904093,0.7216010237105169,0.005306957287962599
2006-03-01,0.7382309706888577,0.4372855836803146,0.9999145821893012,0.9998225152904093,0.7208644898687806,0.005313266907672087
2006-03-02,0.7352519811662867,0.4372855836803146,0.9999145821893012,0.9998225152904093,0.7106800484421186,0.005313266907672087
2006-03-03,0.7350517147737613,0.4372855836803146,0.9999145821893012,0.9998225152904093,0.7017733899931241,0.005313266907672087
2006-03-06,0.7331046610004623,0.4372855836803146,0.9999129115863511,0.9998225152904093,0.6977921678360014,0.005313266907672087
2006-03-07,0.7329571502192687,0.4372855836803146,0.9999129115863511,0.9998225152904093,0.6953190570028622,0.005313266907672087
2006-03-08,0.7324592722059361,0.4372855836803146,0.9999145821893012,0.9998409243753358,0.6902558777072021,0.005313266907672087
2006-03-09,0.7324592722059361,0.4372855836803146,0.9999129115863511,0.9998225152904093,0.6865807726422354,0.005313266907672087
2006-03-10,0.7324592722059361,0.4372855836803146,0.9999069755359636,0.999784532192197,0.6829028248248575,0.007364642839472135
2006-03-13,0.7324592722059361,0.4372855836803146,0.999879932478012,0.9997526707913988,0.6745755606933904,0.007364642839472135
2006-03-14,0.7324592722059361,0.4372855836803146,0.9998853999277304,0.9997811973281274,0.6745461263338107,0.007364642839472135
2006-03-15,0.7324592722059361,0.4385053075075016,0.9999069755359636,0.999784532192197,0.6745461263338107,0.007364642839472135
2006-03-16,0.7324592722059361,0.43884194831687073,0.9999129115863511,0.9998225152904093,0.6745461263338107,0.007364642839472135
2006-03-17,0.7324592722059361,0.4391119689524855,0.9999145821893012,0.9998385099082814,0.6745461263338107,0.007364642839472135
2006-03-20,0.7324592722059361,0.4402664989930771,0.9999149418370781,0.9998409243753358,0.6745461263338107,0.007364642839472135
2006-03-21,0.7324592722059361,0.44080379724289925,0.9999289306117717,0.9998727481958996,0.6745461263338107,0.007364642839472135
2006-03-22,0.7324592722059361,0.44134560657939637,0.9999289306117717,0.9998727481958996,0.6745461263338107,0.007364642839472135
2006-03-23,0.7327477050672939,0.4414170866116072,0.9999149418370781,0.9998409243753358,0.6745461263338107,0.007364642839472135
2006-03-24,0.7340152472955274,0.443434024021718,0.9999289306117717,0.9998727481958996,0.6745461263338107,0.007653778297210478
2006-03-27,0.7341908677289456,0.4435185073808658,0.9999289306117717,0.9998727481958996,0.6745461263338107,0.008331340521160024
2006-03-28,0.7351537101394443,0.44567251745574893,0.9999289306117717,0.9998727481958996,0.6745461263338107,0.008331340521160024
2006-03-29,0.7355524795679673,0.44585997454669307,0.9999289306117717,0.9998727481958996,0.6820800682399868,0.008331340521160024
2006-03-30,0.7360379679588741,0.445913544141939,0.9999289306117717,0.9998727481958996,0.682663792442056,0.008331340521160024
2006-03-31,0.73663724222582,0.4459853133104592,0.999916032804277,0.9998577131271513,0.6829798057231501,0.008524389047970371
2006-04-03,0.7366724592005863,0.44601267223654856,0.9999289306117717,0.9998727481958996,0.683398430479268,0.008524389047970371
2006-04-04,0.7367908189507923,0.44615395223675225,0.9999289306117717,0.9998577131271513,0.6843997670757306,0.008524389047970371
2006-04-05,0.738806819895004,0.44618959115864326,0.9999289306117717,0.9998577131271513,0.6850083738305209,0.008524389047970371
2006-04-06,0.739213334201854,0.44673986148059425,0.999916032804277,0.9998385099082814,0.6865943491053927,0.008524389047970371
2006-04-07,0.7395252268461352,0.4470622624638144,0.999916032804277,0.9998385099082814,0.6865943491053927,0.008524389047970371
2006-04-10,0.7398038628117972,0.4474461030088967,0.999916032804277,0.9998577131271513,0.6865943491053927,0.008524389047970371
2006-04-11,0.7400086703800623,0.4480209121427511,0.999916032804277,0.9998577131271513,0.6865943491053927,0.008524389047970371
2006-04-12,0.7410370545505462,0.44832171864833575,0.9999289306117717,0.9998720359126347,0.6865943491053927,0.008524389047970371
2006-04-13,0.7411012363316152,0.4483676037369215,0.9999289306117717,0.9998720359126347,0.6865943491053927,0.008524389047970371
2006-04-14,0.7412749068950818,0.4493130679204264,0.9999289306117717,0.9998720359126347,0.6865943491053927,0.008524389047970371
2006-04-17,0.7413265190555923,0.44947937601262344,0.9999500224559443,0.9999211507288598,0.6865943491053927,0.008524389047970371
2006-04-18,0.7417550842731823,0.4496420645485293,0.9999500224559443,0.9999211507288598,0.6865943491053927,0.008524389047970371
2006-04-19,0.7424075025267469,0.4497698855600884,0.9999500224559443,0.9999211507288598,0.6865943491053927,0.008524389047970371
2006-04-20,0.742411298979694,0.45004248262600866,0.999916032804277,0.9998720359126347,0.6865943491053927,0.008524389047970371
2006-04-21,0.7427165205153129,0.4505735995925233,0.9999500224559443,0.9999211507288598,0.6858975646045431,0.008524389047970371
2006-04-24,0.742954119899893,0.4515229942760426,0.9999551091872699,0.9999085765467455,0.6814607629885139,0.007562810375868589
2006-04-25,0.7431286612017568,0.4515789755945708,0.9999551091872699,0.9999085765467455,0.6810112417549402,0.007084039166136202
2006-04-26,0.7434369027113292,0.4518614612935386,0.9999551091872699,0.9999085765467455,0.6810112417549402,0.006764443510742901
2006-04-27,0.7434851737425144,0.45197278510011324,0.999916032804277,0.9998720359126347,0.6801358065938309,0.006337842250964454
2006-04-28,0.7434369027113292,0.45203008724603694,0.999916032804277,0.9998720359126347,0.6798320315031914,0.005993423084534988
2006-05-01,0.7434369027113292,0.45203008724603694,0.9999551091872699,0.9999085765467455,0.6798320315031914,0.005770260300926866
2006-05-02,0.7434369027113292,0.4524278332563712,0.999915173988474,0.9998720359126347,0.6798320315031914,0.005484574982578927
2006-05-03,0.7434369027113292,0.45203008724603694,0.9999172961621458,0.9998765429753802,0.6798320315031914,0.005288551096718219
2006-05-04,0.7434369027113292,0.45203008724603694,0.9999551091872699,0.9999085765467455,0.6798320315031914,0.0050932390079365675
2006-05-05,0.7434851737425144,0.45203008724603694,0.9999557080397672,0.999924217758321,0.6798320315031914,0.004629024876030341
2006-05-08,0.7436558851982127,0.45203008724603694,0.9999618897946055,0.9999350110055905,0.6798320315031914,0.0044454048317681405
2006-05-09,0.7437855444013675,0.45203008724603694,0.9999618897946055,0.9999350110055905,0.6801358065938309,0.004203929461059408
2006-05-10,0.7437855444013675,0.45203008724603694,0.9999618897946055,0.9999350110055905,0.6810112417549402,0.0036813109307172187
2006-05-11,0.7437855444013675,0.45203008724603694,0.9999557080397672,0.999924217758321,0.6814607629885139,0.003581939667225309
2006-05-12,0.7437855444013675,0.45203008724603694,0.9999551091872699,0.9999085765467455,0.6827813122287455,0.003368309218186205
2006-05-15,0.7437855444013675,0.45197278510011324,0.9999182165050101,0.9998765429753802,0.6832403905815956,0.00329816679094308
2006-05-16,0.7437855444013675,0.4515789755945708,0.9999182165050101,0.9998765429753802,0.6836653955120295,0.00329816679094308
2006-05-17,0.7437855444013675,0.4511365348083382,0.9999182165050101,0.9998765429753802,0.683707810099685,0.002188657330629118
2006-05-18,0.7437855444013675,0.4509035688023917,0.9999172961621458,0.9998654045884389,0.6841556420082356,0.002075700293420857
2006-05-19,0.7436558851982127,0.4508023632582526,0.9999172961621458,0.9998654045884389,0.6849862874477929,0.0018426787493865948
2006-05-22,0.7434851737425144,0.4507993768792343,0.9999083988008541,0.9998580804223262,0.688811293517642,0.0018426787493865948
2006-05-23,0.7433963190069734,0.4504508923640284,0.9998580117372341,0.9997576502127203,0.6899691157406144,0.0014789084610853376
2006-05-24,0.7433963190069734,0.45028520099741076,0.9998146192893799,0.9996925095638635,0.6928899556667453,0.0013973829190321307
2006-05-25,0.7433963190069734,0.447194122758456,0.9998580117372341,0.9997576502127203,0.697763871588473,0.0012299737156592494
2006-05-26,0.7433963190069734,0.4465176728894453,0.9998580117372341,0.9997576502127203,0.6997954437032333,0.0010534456803962255
2006-05-29,0.7430026736236748,0.44557064945888525,0.9999048206676387,0.9998567867342683,0.7077847648149082,0.0010534456803962255
2006-05-30,0.7428466132225443,0.44517064970869813,0.9999048206676387,0.9998567867342683,0.7078031409658221,0.0012299737156592494
2006-05-31,0.742504880610741,0.44485173337511563,0.9999048206676387,0.9998567867342683,0.7119865497051661,0.0013973829190321307
2006-06-01,0.7422411038285006,0.4446209208579503,0.9999048206676387,0.9998567867342683,0.7195928261946021,0.0013973829190321307
2006-06-02,0.7422411038285006,0.4443532288159254,0.9998999534499947,0.9998515008140062,0.729419479019237,0.0013973829190321307
2006-06-05,0.7422411038285006,0.4443532288159254,0.9998759258187647,0.9997957451954911,0.7321557367628602,0.0013174677069351937
2006-06-06,0.7422411038285006,0.4443532288159254,0.9998580117372341,0.9997735026820509,0.7435841136967101,0.0013174677069351937
2006-06-07,0.7422411038285006,0.4443532288159254,0.9998453990091066,0.9997576502127203,0.7448352430438855,0.0013174677069351937
2006-06-08,0.7422411038285006,0.4443532288159254,0.9998580117372341,0.9997735026820509,0.7459047713865503,0.0013973829190321307
2006-06-09,0.7428466132225443,0.4443532288159254,0.9998580117372341,0.9997735026820509,0.7465024276622141,0.0014469246183328455
2006-06-12,0.7428466132225443,0.4439685215908966,0.9998580117372341,0.9997735026820509,0.7468228970722658,0.0014469246183328455
2006-06-13,0.7428466132225443,0.4434592345381539,0.9998759258187647,0.9997957451954911,0.7476403779035659,0.0014400562431338138
2006-06-14,0.7428466132225443,0.44290093262368013,0.9998759258187647,0.9997957451954911,0.7501908593427805,0.0013973829190321307
2006-06-15,0.7428466132225443,0.4428960475412838,0.9998759258187647,0.9997957451954911,0.7503363005459559,0.0014400562431338138
2006-06-16,0.7428466132225443,0.4427695444476466,0.9998997742669453,0.9998155291761681,0.7507570010860897,0.0014469246183328455
2006-06-19,0.7422411038285006,0.44270018918758497,0.9998759258187647,0.9997957451954911,0.7542539395051322,0.0015082764910938629
2006-06-20,0.7422411038285006,0.4427695444476466,0.9998997742669453,0.9997957451954911,0.7543667230587343,0.0014469246183328455
2006-06-21,0.7421963386816706,0.4427695444476466,0.9998999534499947,0.9998155291761681,0.7543667230587343,0.0015082764910938629
2006-06-22,0.7418880425158796,0.4427695444476466,0.9998999534499947,0.9998155291761681,0.7543667230587343,0.0015310337068292768
2006-06-23,0.741867687803889,0.44270018918758497,0.9998999534499947,0.9998155291761681,0.7543667230587343,0.0015892057196968956
2006-06-26,0.741721758707884,0.44270018918758497,0.9999033357400643,0.9998515008140062,0.7543667230587343,0.001646238108214959
2006-06-27,0.7407815444301487,0.44270018918758497,0.9999033357400643,0.9998515008140062,0.7543667230587343,0.0019737361583977986
2006-06-28,0.7405900950428718,0.44270018918758497,0.9998999534499947,0.9998155291761681,0.7543667230587343,0.0019737361583977986
2006-06-29,0.7401866236650885,0.44270018918758497,0.9999033357400643,0.9998155291761681,0.7560606174658053,0.0019737361583977986
2006-06-30,0.7399167377369854,0.4425567012242759,0.9999033357400643,0.9998155291761681,0.7561346521602685,0.002221129193526128
2006-07-03,0.7399167377369854,0.4423599341919366,0.9999213235008008,0.9998155291761681,0.7565784338346272,0.0022565181796725398
2006-07-04,0.7399167377369854,0.4422816898057825,0.9999228505023616,0.9998651029482029,0.7565784338346272,0.002716379610863018
2006-07-05,0.7399167377369854,0.4422694678372539,0.999922981747515,0.9998656328487636,0.7565784338346272,0.0031273760340565504
2006-07-06,0.7399167377369854,0.4422694678372539,0.999922981747515,0.9998656328487636,0.7565784338346272,0.003142091876980224
2006-07-07,0.7399167377369854,0.4422694678372539,0.999922981747515,0.9998749928292068,0.7565784338346272,0.003142091876980224
2006-07-10,0.7399167377369854,0.4422694678372539,0.9999503606002375,0.9998845205970408,0.7565851019143792,0.003142091876980224
2006-07-11,0.7399516927309903,0.4422816898057825,0.9999503606002375,0.9998845205970408,0.7568660480154207,0.003142091876980224
2006-07-12,0.7399516927309903,0.4423599341919366,0.9999503606002375,0.9998845205970408,0.7572574776920423,0.003142091876980224
2006-07-13,0.7400422895649093,0.4425567012242759,0.9999326476592953,0.9998845205970408,0.7582285301182099,0.003142091876980224
2006-07-14,0.7401133212241197,0.4427695444476466,0.9999503606002375,0.9998955150796782,0.7684828218204692,0.003142091876980224
2006-07-17,0.7401133212241197,0.4436692830540034,0.9999326476592953,0.9998845205970408,0.7713056046922492,0.0035193327183873357
2006-07-18,0.7401133212241197,0.44418722487753043,0.9999510205442994,0.9998895928496843,0.7745954916161082,0.0035193327183873357
2006-07-19,0.7401133212241197,0.44430228772465363,0.9999510205442994,0.9998895928496843,0.7751922104774807,0.0035193327183873357
2006-07-20,0.7401133212241197,0.44430228772465363,0.9999510205442994,0.9998895928496843,0.7754978183191321,0.0035193327183873357
2006-07-21,0.7402296049782331,0.4449689943881551,0.9999589193722858,0.9998955150796782,0.7757115552831948,0.0035193327183873357
2006-07-24,0.7402761976611041,0.44716309691222594,0.9999589193722858,0.9998955150796782,0.7772731878618849,0.0035193327183873357
2006-07-25,0.7404258573090734,0.4472662189439229,0.9999589193722858,0.9998955150796782,0.7781252973816625,0.0035193327183873357
2006-07-26,0.741123892116603,0.4472687582533129,0.9999589193722858,0.9998955150796782,0.7789047334043441,0.0036320147617373566
2006-07-27,0.7411273756489586,0.44915521358830773,0.9999589193722858,0.9999085789313122,0.7804121961849771,0.0037395945165634714
2006-07-28,0.741767853585217,0.4494211518990194,0.9999593136929702,0.9998955150796782,0.7822592182808706,0.004077180518914814
2006-07-31,0.7432887827892951,0.44981368090952883,0.9999510205442994,0.9998895928496843,0.7906228940948102,0.004495660543625601
2006-08-01,0.7437879368057091,0.4499202736318144,0.9999510205442994,0.9998895928496843,0.7944334006857978,0.00492007299180286
2006-08-02,0.743902822414795,0.4499202736318144,0.9999510205442994,0.9998955150796782,0.7946325779276173,0.0044595933144148114
2006-08-03,0.7439219054649953,0.4499202736318144,0.9999510205442994,0.9998955150796782,0.7956146442929891,0.004077180518914814
2006-08-04,0.7439219054649953,0.4499202736318144,0.9999510205442994,0.9998955150796782,0.7964336880127284,0.0040729697404302545
2006-08-07,0.7439219054649953,0.4499202736318144,0.9999474882263749,0.9998955150796782,0.7964336880127284,0.0037395945165634714
2006-08-08,0.7439219054649953,0.4499202736318144,0.999940751141565,0.9998895928496843,0.7964336880127284,0.0037395945165634714
2006-08-09,0.7439219054649953,0.4499202736318144,0.9999474882263749,0.9998955150796782,0.7964336880127284,0.0037395945165634714
2006-08-10,0.7439219054649953,0.4499202736318144,0.9999474882263749,0.9998955150796782,0.7964336880127284,0.0037395945165634714
2006-08-11,0.7439219054649953,0.4499202736318144,0.9999474882263749,0.9998991876008437,0.7964336880127284,0.0037395945165634714
2006-08-14,0.7439219054649953,0.4499202736318144,0.999940751141565,0.9998895928496843,0.7964336880127284,0.0037395945165634714
2006-08-15,0.743902822414795,0.44981368090952883,0.9999474882263749,0.9998991876008437,0.7964336880127284,0.003622200701478673
2006-08-16,0.7437879368057091,0.4478693406404926,0.9999474882263749,0.9999093755801642,0.7964336880127284,0.003622200701478673
2006-08-17,0.7434240011921931,0.44768398333596393,0.9999474882263749,0.9999093755801642,0.7964336880127284,0.003622200701478673
2006-08-18,0.7432887827892951,0.44768398333596393,0.9999474882263749,0.9999093755801642,0.7967396754908456,0.003622200701478673
2006-08-21,0.7430136627292837,0.44745582935867656,0.9999433203655169,0.9998991876008437,0.797174645181692,0.0031943962139600046
