date,state_0,state_1,state_2
2006-05-23,0.9999999558799583,4.4061437685295186e-08,5.870848546256993e-11
2006-05-24,0.9999998986718361,1.0120442597365191e-07,1.2364122030027236e-10
2006-05-25,0.9999999194446932,8.044002168547586e-08,1.1529234918500471e-10
2006-05-26,0.9999998853627469,1.1449385251753686e-07,1.436159211994954e-10
2006-05-29,0.999999915210541,8.465894376163353e-08,1.3048211484531693e-10
2006-05-30,0.9999998663997847,1.3329417606473167e-07,3.0613367014434164e-10
2006-05-31,0.999999746059107,2.5298903855688197e-07,9.519337013651975e-10
2006-06-01,0.9999994846322315,4.834257431429313e-07,3.1942070924310594e-08
2006-06-02,0.9999788182691737,1.0863072689065666e-05,1.0318658241540529e-05
2006-06-05,0.9972459166552934,0.001252337675651821,0.0015017456691751607
2006-06-06,0.7666244534891048,0.11221022623321829,0.12116532027784457
2006-06-07,0.12071294849088016,0.4084234326248062,0.47086361888414574
2006-06-08,0.025957137963284083,0.5216638217519657,0.4523790402848409
2006-06-09,0.009767493416457395,0.46630994238862034,0.5239225641950336
2006-06-12,0.002940390531494228,0.5340294478290883,0.4630301616394463
2006-06-13,0.0004343010280005225,0.4709832603022303,0.5285824386698831
2006-06-14,3.223930878955057e-05,0.5356492663885499,0.4643184943028108
2006-06-15,9.799787275074724e-06,0.4710972809587845,0.5288929192537238
2006-06-16,7.984456284289962e-06,0.5357776157824607,0.4642143997612242
2006-06-19,2.060716312954982e-07,0.47097103613673896,0.5290287577914562
2006-06-20,2.504073231517402e-07,0.5358146808735494,0.4641850687193369
2006-06-21,2.2295830133812124e-07,0.4709273474134887,0.5290724296282305
2006-06-22,2.1071932998038915e-07,0.5358802622909785,0.46411952698964515
2006-06-23,2.391306037407693e-07,0.4708448761521951,0.5291548847169893
2006-06-26,2.402983042333834e-07,0.5359788821807018,0.46402087752118487
2006-06-27,2.032169852245639e-07,0.470731860709826,0.5292679360734042
2006-06-28,1.651619030431987e-07,0.5361134754171618,0.46388635942071954
2006-06-29,8.74068819552882e-08,0.47057894878808204,0.5294209638051491
2006-06-30,8.59986978429868e-08,0.5363045736641052,0.4636953403370938
2006-07-03,5.668212761482008e-07,0.4703735210708619,0.5296259121076962
2006-07-04,5.744921109396479e-07,0.5365337643464655,0.46346566116130894
2006-07-05,6.335756424674833e-07,0.470126983504338,0.5298723829201553
2006-07-06,6.2081638574023e-07,0.5367995491096482,0.46319983007412774
2006-07-07,6.693705300665756e-07,0.46984329054243307,0.5301560400868818
2006-07-10,2.9723875875613936e-06,0.5371019527924782,0.46289507481989434
2006-07-11,3.0753033343065353e-06,0.46958297098835816,0.5304139537082191
2006-07-12,2.3146234711957162e-06,0.5373843208500338,0.4626133645263041
2006-07-13,6.958297758109259e-07,0.46927022026494164,0.5307290839052285
2006-07-14,6.193793110961225e-07,0.5376658115145123,0.4623335691062774
2006-07-17,1.4755878368909946e-07,0.4689726624742119,0.5310271899668755
2006-07-18,4.329925212361556e-07,0.5379574660037176,0.4620421010037546
2006-07-19,4.4122728785597533e-07,0.46867349845764006,0.5313260603150513
2006-07-20,3.5796061710001625e-07,0.5382745234048776,0.4617251186342788
2006-07-21,4.811115758758436e-07,0.46833471123634735,0.5316648076519638
2006-07-24,3.4137018584016026e-07,0.5386346687778035,0.46136498985217433
2006-07-25,2.9035693667853376e-07,0.4679349814168607,0.5320647282262038
2006-07-26,2.6038917803113185e-07,0.539048279927291,0.4609514596835143
2006-07-27,2.077581105620434e-07,0.4675286958424434,0.5324710963995226
2006-07-28,2.2019911317445733e-07,0.5394632095824214,0.46053657021824634
2006-07-31,1.79957166100903e-07,0.46710490008901856,0.5328949199536728
2006-08-01,5.257812362043927e-07,0.5399285229703907,0.4600709512483016
2006-08-02,5.454129884399797e-07,0.46668229698910885,0.5333171575976802
2006-08-03,5.237477268949286e-07,0.5403696882029817,0.4596297880492647
2006-08-04,5.250256464336344e-07,0.46621940638816556,0.5337800685864048
2006-08-07,2.8293433196192417e-07,0.5408500209125388,0.45914969615300716
2006-08-08,2.35285216250239e-07,0.46566867921262245,0.534331085502056
2006-08-09,3.0488572926468063e-07,0.5414044297861195,0.45859526532817824
2006-08-10,3.2453506337560327e-07,0.46511233011047914,0.534887345354363
2006-08-11,3.2414292082915054e-07,0.5419825197800157,0.45801715607692167
2006-08-14,2.548009345319298e-07,0.46451390598762665,0.5354858392113033
2006-08-15,3.0230383502079094e-07,0.542581101210298,0.4574185964860257
2006-08-16,3.6425867874518764e-07,0.4639018412321137,0.5360977945090206
2006-08-17,1.4937345918955384e-07,0.543201702684201,0.4567981479425575
2006-08-18,8.401461067592195e-08,0.46323815477253966,0.5367617612127671
2006-08-21,6.50572658245149e-08,0.5438731521670543,0.456126782775664
2006-08-22,6.943286915898352e-08,0.4625408302443027,0.5374591003227409
2006-08-23,4.8680639102652e-08,0.5445856257093385,0.4554143256100283
2006-08-24,4.949910284566098e-08,0.46180375663602147,0.5381961938647968
2006-08-25,5.2118109319908736e-08,0.5453455694046346,0.4546543784770852
2006-08-28,5.283014879979742e-08,0.4610213749992668,0.5389785721706153
2006-08-29,5.655141810241058e-08,0.5461510805417665,0.4538488629066762
2006-08-30,1.1183192639606416e-07,0.4601932184718148,0.5398066696963356
2006-08-31,1.6912519759394064e-07,0.5470109092400051,0.4529889216348299
2006-09-01,1.8740320129441742e-07,0.45931311801035607,0.5406866945866659
2006-09-04,3.4301051315615715e-07,0.5479142032557993,0.45208545373350423
2006-09-05,5.249315771457637e-06,0.45840363501636033,0.541591115667801
2006-09-06,5.539765458187975e-06,0.5490191445712346,0.45097531566344196
2006-09-07,3.914602494014652e-06,0.45727239049554164,0.5427236949020807
2006-09-08,2.971184586403748e-06,0.5501470353560222,0.44984999345956855
2006-09-11,3.124097555124044e-06,0.4560968955694899,0.5438999803327902
2006-09-12,3.227706985582618e-06,0.5513511425528344,0.4486456297401639
2006-09-13,1.4832316401564307e-06,0.4548682143584615,0.5451303024099109
2006-09-14,1.7099042576805825e-06,0.5524993391630725,0.44749895093284653
2006-09-15,4.613792866935287e-06,0.45368521030592696,0.5463101759013437
2006-09-18,1.1329841559052198e-05,0.5538158607104663,0.44617280944812315
2006-09-19,9.478312149033389e-06,0.45239228875758947,0.5475982329302772
2006-09-20,1.033128152044154e-05,0.5551669553882871,0.4448227133302789
2006-09-21,1.089628895070318e-05,0.45101050758400296,0.5489785961272582
2006-09-22,9.750338105751936e-06,0.556578365991935,0.44341188367010753
2006-09-25,6.579829993066388e-06,0.44954742165072914,0.5504459985194343
2006-09-26,1.0355301933478297e-05,0.5579974065148194,0.4419922381830611
2006-09-27,1.0500751747816352e-05,0.44816807991005214,0.5518214193380623
2006-09-28,4.995628937458727e-06,0.559406085329368,0.440588919041577
2006-09-29,2.928929093690659e-06,0.4466788371199479,0.5533182339510386
2006-10-02,3.2711281468202258e-06,0.5608961332516996,0.4391005956200199
2006-10-03,2.8462785550734297e-06,0.44518173993808086,0.5548154137832675
2006-10-04,2.3818822999040055e-06,0.5623917759848198,0.43760584213289583
2006-10-05,4.2274853776787076e-06,0.44356450605896364,0.5564312664554995
2006-10-06,5.022385596592716e-06,0.5641152117654289,0.4358797658491665
2006-10-09,5.4916344438470945e-06,0.44174000626622545,0.5582545020992453
2006-10-10,5.972682248885298e-06,0.5659687709791581,0.43402525633852723
2006-10-11,9.628484820953468e-06,0.439852694075934,0.560137677439186
2006-10-12,1.0443601567231011e-05,0.5679210733197948,0.43206848307853346
2006-10-13,1.0343114720125585e-05,0.4378633017014808,0.5621263551839054
2006-10-16,8.003326128892817e-06,0.569947646087541,0.4300443505865457
2006-10-17,7.926632846974004e-06,0.43575785917141585,0.5642342141956753
2006-10-18,9.773832070591298e-06,0.5720929202846455,0.4278973058833736
2006-10-19,2.5773313705660843e-05,0.4335761499401484,0.5663980767463025
2006-10-20,3.79893019341648e-05,0.5744075970950857,0.42555441360313395
2006-10-23,4.190340581507001e-05,0.43124611804925717,0.5687119785449667
2006-10-24,4.658163202897362e-05,0.576773889012598,0.4231795293554313
2006-10-25,4.2591888021111404e-05,0.4288354738099737,0.5711219343018775
2006-10-26,3.0175184769219047e-05,0.5792278372600176,0.420741987555423
2006-10-27,2.8192028457523854e-05,0.42625972114710065,0.5737120868242187
2006-10-30,2.779472217803303e-05,0.5818539961980419,0.4181182090800031
2006-10-31,3.377810215335327e-05,0.42358187800740277,0.5763843438902212
2006-11-01,3.660974424342233e-05,0.5845768509432088,0.4153865393125023
2006-11-02,4.079874076143367e-05,0.42080995179156283,0.5791492494674961
2006-11-03,3.879253262126674e-05,0.5873939882991631,0.41256721916844263
2006-11-06,1.3000665881235113e-05,0.4179428299445464,0.5820441693897157
2006-11-07,7.266351212028022e-06,0.5901279260142611,0.40986480763448346
2006-11-08,6.418166808845459e-06,0.41516372420048536,0.5848298576328445
2006-11-09,5.29136653437129e-06,0.5929483390938673,0.40704636953946394
2006-11-10,5.379726321685111e-06,0.41227158697823213,0.5877230332952497
2006-11-13,9.87618159075903e-07,0.5959168711696219,0.40408214121214525
2006-11-14,5.885162732421981e-07,0.40927002372286164,0.5907293877609945
2006-11-15,3.3269622162691207e-07,0.5990202389048745,0.40097942839871087
2006-11-16,3.015596346830835e-07,0.40610144314371877,0.5938982552965201
2006-11-17,2.853653321849858e-07,0.6022521350242538,0.397747579610277
2006-11-20,1.7108437321193537e-07,0.4028278023139573,0.5971720266017516
2006-11-21,3.9569412925379763e-08,0.6056309725819213,0.39436898784875224
2006-11-22,3.7702935786681015e-08,0.399404937507896,0.600595024789372
2006-11-23,4.111851953990431e-08,0.6091141578761656,0.39088580100545056
2006-11-24,6.87684215928651e-08,0.3958651190414537,0.604134812189925
2006-11-27,6.937349951944227e-08,0.6127257496960484,0.3872741809302623
2006-11-28,5.0662452325241255e-08,0.39219996780059013,0.6077999815371128
2006-11-29,5.387769017700703e-08,0.6164535680516002,0.38354637807080283
2006-11-30,1.185371580551802e-07,0.38841201812174986,0.6115878633408887
2006-12-01,1.296972671592934e-07,0.6203224374370392,0.3796774328657695
2006-12-04,1.3572343156233316e-07,0.38448084841627783,0.6155190158600884
2006-12-05,1.7645145859633205e-06,0.6243230255371931,0.37567520994806164
2006-12-06,1.9476626831902053e-06,0.38055951102093205,0.6194385413162545
2006-12-07,3.800186581844362e-06,0.6283204199741891,0.37167577983923406
2006-12-08,4.561102881963999e-06,0.3765494159594163,0.6234460229378255
2006-12-11,4.368013927236368e-06,0.632428597589132,0.36756703439677346
2006-12-12,2.6995741031710445e-06,0.37235868083972196,0.6276386195859487
2006-12-13,3.0242727987639214e-06,0.6366292354575853,0.3633677402698031
2006-12-14,3.1003502591541817e-06,0.368089205437738,0.6319076942118318
2006-12-15,3.412810872912977e-06,0.6409775474088716,0.35901903978042393
2006-12-18,3.026286205618145e-06,0.36366714190494037,0.6363298318086715
2006-12-19,3.198716024236004e-06,0.6454888878333996,0.35450791345054694
2006-12-20,3.3846549367013373e-06,0.35908160583001886,0.6409150095148565
2006-12-21,1.1997156474518623e-06,0.650162743858948,0.34983605642549326
2006-12-22,4.109908164720982e-06,0.35424225816441174,0.6457536319273189
2006-12-25,7.5464709028197155e-06,0.6552386999887593,0.3447537535403323
2006-12-26,0.00016936344539990282,0.34904129215894236,0.6507893443955859
2006-12-27,0.005639058335633169,0.660391887085484,0.33396905457878406
2006-12-28,0.017790294044353804,0.3383247878204002,0.6438849181351336
2006-12-29,0.11518765778218888,0.6532711752961391,0.23154116692152274
2007-01-01,0.7544662966124317,0.2347687192020314,0.010764984185740087
2007-01-02,0.9891490076208378,0.010791829204801994,5.916317419621257e-05
2007-01-03,0.9999456523504291,5.409728468624392e-05,2.5036488338263507e-07
2007-01-04,0.9999990295605291,9.647064195308503e-07,5.733125295040216e-09
2007-01-05,0.9999991046528891,8.914696935383142e-07,3.87731632147747e-09
2007-01-08,0.9999993969815477,6.009942729449349e-07,2.024199536368053e-09
2007-01-09,0.9999995566723628,4.4188716680417566e-07,1.4406696511292323e-09
2007-01-10,0.9999995709209554,4.2768358988505226e-07,1.395255427274753e-09
2007-01-11,0.9999995706049061,4.281898955302023e-07,1.2053741197248916e-09
2007-01-12,0.999999645299403,3.536797975277643e-07,1.0210149790107268e-09
2007-01-15,0.9999996321076419,3.668273235998056e-07,1.0651748493647318e-09
2007-01-16,0.9999996299744228,3.689292714021573e-07,1.096171991089994e-09
2007-01-17,0.9999996187953728,3.801966099823581e-07,1.0081656407969416e-09
2007-01-18,0.9999996724750954,3.2667968409201947e-07,8.451203621197377e-10
2007-01-19,0.9999996824381518,3.167083268684755e-07,8.534000716844921e-10
2007-01-22,0.9999996646798188,3.344747439597496e-07,8.454731058810736e-10
2007-01-23,0.9999996934189327,3.057578011351718e-07,8.234650548829262e-10
2007-01-24,0.9999996649303846,3.3423472858167785e-07,8.346990192854682e-10
2007-01-25,0.9999996989400186,3.004689376084046e-07,5.910210892343705e-10
2007-01-26,0.9999997882219074,2.113996226701929e-07,3.7851547835124037e-10
2007-01-29,0.9999998149092051,1.8468501110615703e-07,4.0580100729496413e-10
2007-01-30,0.9999997472055249,2.52292501950972e-07,5.01967221621255e-10
2007-01-31,0.9999997848772413,2.1458466380278012e-07,5.381458985223708e-10
2007-02-01,0.9999996960396409,3.00968880694866e-07,2.9915606687687535e-09
2007-02-02,0.9999984798889913,1.5171416774756932e-06,2.969133249956652e-09
2007-02-05,0.9999998054118086,1.942740893796847e-07,3.143129918619252e-10
2007-02-06,0.9999998468856692,1.5288042082631668e-07,2.340701625836956e-10
2007-02-07,0.9999998609819255,1.3883311929554604e-07,1.8495254348915702e-10
2007-02-08,0.9999998934022244,1.0612670011222879e-07,4.710932387637152e-10
2007-02-09,0.9999993748121732,6.242538251285826e-07,9.339243694039436e-10
2007-02-12,0.9999998768803455,1.2302268240678176e-07,9.707849162126253e-11
2007-02-13,0.9999999865958671,1.3390758618107223e-08,1.337226081944297e-11
2007-02-14,0.9999999427209348,5.722821114199189e-08,5.0965561154246284e-11
2007-02-15,0.9999999683354878,3.163759118922365e-08,2.702725527029971e-11
2007-02-16,0.9999999730903258,2.689107472152731e-08,1.8672293878251804e-11
2007-02-19,0.999999999362899,6.368389625540572e-10,4.0269063371944764e-13
2007-02-20,0.9999999998594831,1.406004856468478e-10,8.502581324176742e-14
2007-02-21,0.9999999999463398,5.35276501596857e-11,3.178800900505805e-14
2007-02-22,0.999999999994543,5.349135769699131e-12,3.0397027402536673e-15
2007-02-23,0.9999999999990905,1.0881476250868572e-12,5.983619727270328e-16
2007-02-26,0.9999999999986358,1.2082697959004827e-12,6.671864088458572e-16
2007-02-27,1.0,1.662471270528621e-13,8.822918133944246e-17
2007-02-28,1.0,1.7286111176452965e-13,9.183125472906668e-17
2007-03-01,1.0,1.7928925831209224e-13,9.535030751014381e-17
2007-03-02,1.0,1.533790906231781e-13,8.107183031398268e-17
2007-03-05,1.0,1.563865213910314e-13,8.272973890758849e-17
2007-03-06,1.0,1.659975573993371e-13,8.80031418809048e-17
2007-03-07,1.0,1.6598173250141605e-13,8.795895226980558e-17
2007-03-08,0.999999999998181,1.83539887127656e-12,1.020350603429318e-15
2007-03-09,0.999999999998181,1.877009015241958e-12,1.044671229191282e-15
2007-03-12,0.9999999999890861,1.096525796661693e-11,6.323147863950224e-15
2007-03-13,0.9999999998917701,1.0835649622508135e-10,6.524395537167892e-14
2007-03-14,0.9999999998713065,1.2879614951499627e-10,7.788667231548887e-14
2007-03-15,0.9999999998590283,1.4071816787292664e-10,8.555266390603265e-14
2007-03-16,0.9999999993833626,6.163096011672915e-10,3.8891028382504517e-13
2007-03-19,0.9999999982255758,1.7734105947642244e-09,1.1501712312877381e-12
2007-03-20,0.9999999972451405,2.753108787068479e-09,1.8020315954540024e-12
2007-03-21,0.9999999971173565,2.8806272200166568e-09,1.895549239354836e-12
2007-03-22,0.9999999965975803,3.4000672736006385e-09,2.253327803377142e-12
2007-03-23,0.9999999963242772,3.6731549803106606e-09,2.477620167506818e-12
2007-03-26,0.9999999944493538,5.546959015453681e-09,3.756876913675679e-12
2007-03-27,0.9999999954211489,4.5748653208379275e-09,4.154817156572435e-12
2007-03-28,0.9999999555302576,4.4436892897934044e-08,3.263087087363353e-11
2007-03-29,0.9999999947517608,5.244835860215473e-09,3.560107905881573e-12
2007-03-30,0.9999999960487003,3.948544915614729e-09,2.654828529504409e-12
2007-04-02,0.9999999959654815,4.03162731614592e-09,2.731936899190764e-12
2007-04-03,0.9999999941674105,5.828567274316183e-09,3.907882033698968e-12
2007-04-04,0.9999999968422344,3.1555849617380998e-09,2.099004642076004e-12
2007-04-05,0.9999999968899829,3.1080157959409173e-09,2.0685723211301907e-12
2007-04-06,0.9999999969008968,3.0970325681037617e-09,2.0856813316544637e-12
2007-04-09,0.9999999955603016,4.436846283340087e-09,3.0636011835075428e-12
2007-04-10,0.9999999942028808,5.792085263351101e-09,5.157636155048004e-12
2007-04-11,0.9999999604156081,3.954712404048601e-08,3.7204728486777205e-11
2007-04-12,0.9999999630490499,3.691639031595141e-08,3.4620312304339404e-11
2007-04-13,0.9999999637075241,3.62658235479143e-08,2.664328016626315e-11
2007-04-16,0.9999999964834387,3.5142724346685875e-09,2.3709987154166166e-12
2007-04-17,0.999999997204668,2.7932887057112987e-09,1.847284724573497e-12
2007-04-18,0.9999999985802788,1.4188286206125403e-09,1.0485632844744425e-12
2007-04-19,0.999999984004262,1.598271034862401e-08,1.2910712928710951e-11
2007-04-20,0.9999999833603398,1.662789991922961e-08,1.1875151661716428e-11
2007-04-23,0.9999999986453076,1.353647286715872e-09,8.849131426751502e-13
2007-04-24,0.9999999991050572,8.943467740538247e-10,5.749033039251772e-13
2007-04-25,0.9999999996293809,3.704510967117154e-10,2.3261123977065744e-13
2007-04-26,0.999999999996362,3.614960499312851e-12,2.080455164495719e-15
2007-04-27,0.9999999999972715,2.9046823484686506e-12,1.688592002906572e-15
2007-04-30,0.999999999996362,3.820586880831527e-12,2.2454510279856528e-15
2007-05-01,0.999999999994543,5.345532349246959e-12,3.184604811435076e-15
2007-05-02,0.9999999999959073,4.2179953098459305e-12,2.506666961856706e-15
2007-05-03,0.9999999999954525,4.503929185395551e-12,2.683699037452439e-15
2007-05-04,0.9999999999954525,4.5976339513198724e-12,2.7417610374773566e-15
2007-05-07,0.9999999999704414,2.932821471863185e-11,1.8942563787780322e-14
2007-05-08,0.9999999999699867,2.978773001520629e-11,1.9245994345030076e-14
2007-05-09,0.9999999999695319,3.025206932154437e-11,1.9552950854908116e-14
2007-05-10,0.9999999999677129,3.2106248080458144e-11,2.1098211537213595e-14
2007-05-11,0.9999999981373549,1.8613224173816189e-09,1.4653864940661388e-12
2007-05-14,0.9999999853293957,1.4621910787473251e-08,4.8704728753159844e-11
2007-05-15,0.9999995770359404,4.208561211258343e-07,2.1078673013381363e-09
2007-05-16,0.9999993437393067,6.536964504849957e-07,2.5643844212040574e-09
2007-05-17,0.9999995118661272,4.856143709572975e-07,2.5194972163473105e-09
2007-05-18,0.999999308826557,6.884163318235013e-07,2.7572124709809625e-09
2007-05-21,0.9999994921996783,5.039953669634322e-07,3.805154284702968e-09
2007-05-22,0.999998924017415,1.0638728837760712e-06,1.2109907596101014e-08
2007-05-23,0.9999982704990947,1.6397153189481566e-06,8.978536608253678e-08
2007-05-24,0.9999910900052276,8.302710121223605e-06,6.072846364589277e-07
2007-05-25,0.9999879324087122,1.1236755303263864e-05,8.308359439937441e-07
2007-05-28,0.999987454609277,1.1669173215058497e-05,8.762173120459348e-07
2007-05-29,0.9999871971787001,1.1936633599628966e-05,8.661879061918992e-07
2007-05-30,0.9999873538271647,1.1565157711801562e-05,1.081014909721595e-06
2007-05-31,0.9999835760311694,1.492309359222507e-05,1.500875179888158e-06
2007-06-01,0.9999817083043516,1.638067539565217e-05,1.911020286183068e-06
2007-06-04,0.9999786444625212,1.9300100543489507e-05,2.0554370624951037e-06
2007-06-05,0.9999822785245244,1.7656094159075104e-05,6.538115688537165e-08
2007-06-06,0.9999995066378995,4.915403217256085e-07,1.821684756447156e-09
2007-06-07,0.9999995362605826,4.6233474074485e-07,1.4046871399152271e-09
2007-06-08,0.9999996535580667,3.4318446809741487e-07,3.2574211219584495e-09
