date,state_0,state_1,state_2
2007-02-21,0.9999999995093276,4.896968511990543e-10,8.194853735992514e-13
2007-02-22,0.999999999917236,8.273765110591568e-11,1.3470956559985888e-13
2007-02-23,0.9999999999749889,2.505808472472283e-11,3.998817569650865e-14
2007-02-26,0.9999999999740794,2.5800575279290968e-11,4.128436998625726e-14
2007-02-27,0.999999999994543,5.461985904365773e-12,8.535713187088715e-15
2007-02-28,0.999999999994543,5.603131944689777e-12,8.761539014445704e-15
2007-03-01,0.9999999999940883,5.760457188852193e-12,9.011358751514358e-15
2007-03-02,0.999999999994543,5.4927437465973344e-12,8.559580543190865e-15
2007-03-05,0.999999999994543,5.625585213533646e-12,8.764936891518488e-15
2007-03-06,0.9999999999940883,5.833625287113244e-12,9.097093653415037e-15
2007-03-07,0.9999999999940883,5.890921160797632e-12,9.185365975241758e-15
2007-03-08,0.999999999962256,3.7470978807380755e-11,6.015308750305403e-14
2007-03-09,0.999999999962256,3.789996814398353e-11,6.088450767885434e-14
2007-03-12,0.9999999998540261,1.4551823742492458e-10,2.3967813596513985e-13
2007-03-13,0.9999999991550794,8.43547831288522e-10,1.4275229046968226e-12
2007-03-14,0.9999999990536708,9.448940776756684e-10,1.6036702827908645e-12
2007-03-15,0.9999999989731805,1.0252719492373613e-09,1.762598122732647e-12
2007-03-16,0.9999999968199518,3.1741822121847147e-09,5.6667370903676854e-12
2007-03-19,0.9999999928322723,7.154478735465839e-09,1.3110835249515747e-11
2007-03-20,0.9999999900601324,9.921729086276596e-09,1.8303736729013e-11
2007-03-21,0.9999999897036105,1.0277165386262846e-08,1.9071080893463517e-11
2007-03-22,0.9999999886654223,1.131355164221376e-08,2.1118186272364685e-11
2007-03-23,0.999999988064701,1.1912924853906062e-08,2.2591620345758864e-11
2007-03-26,0.9999999851538632,1.4818693532922199e-08,2.7521830594094062e-11
2007-03-27,0.9999999906235644,9.355908834355506e-09,2.043516971586709e-11
2007-03-28,0.9999999558649516,4.404931191452085e-08,8.578123109684348e-11
2007-03-29,0.999999989616299,1.0364631684227478e-08,1.9186719742980938e-11
2007-03-30,0.9999999911378836,8.845452328562412e-09,1.658090421370492e-11
2007-04-02,0.9999999874858077,1.2490570309841205e-08,2.3748349228628704e-11
2007-04-03,0.9999999848487279,1.512352422984164e-08,2.7811467149973725e-11
2007-04-04,0.9999999927399585,7.246722186635657e-09,1.3170317954062944e-11
2007-04-05,0.9999999930760168,6.911237012288078e-09,1.255134365786228e-11
2007-04-06,0.9999999932165338,6.770895584042625e-09,1.2383568107287912e-11
2007-04-09,0.9999999918704816,8.114446683884638e-09,1.501365373606066e-11
2007-04-10,0.9999999911919986,8.789624515956713e-09,1.8149938285022192e-11
2007-04-11,0.9999999693868635,3.054802567567662e-08,6.510935937459577e-11
2007-04-12,0.9999999723954719,2.754613452254591e-08,5.85288682073957e-11
2007-04-13,0.9999999731203392,2.6828716757117608e-08,5.096512018133444e-11
2007-04-16,0.9999999956389729,4.35310503275519e-09,7.812904212905003e-12
2007-04-17,0.9999999962938091,3.699810275701198e-09,6.556490308526034e-12
2007-04-18,0.99999999767806,2.317594828664123e-09,4.361990775628867e-12
2007-04-19,0.9999999851565917,1.4813788631541695e-08,2.958132621572013e-11
2007-04-20,0.9999999846031643,1.5368194464936174e-08,2.8675597133109658e-11
2007-04-23,0.9999999978249434,2.171031436575887e-09,3.815197935715934e-12
2007-04-24,0.9999999983697307,1.627350831250959e-09,2.8258583563015577e-12
2007-04-25,0.999999999096417,9.02021581458215e-10,1.5389639371836882e-12
2007-04-26,0.9999999999636202,3.62086612522273e-11,5.841953496321552e-14
2007-04-27,0.9999999999809006,1.8904898315384665e-11,3.049091658854476e-14
2007-04-30,0.9999999999772626,2.292164788560988e-11,3.724370491226156e-14
2007-05-01,0.9999999999708962,2.9128283261461036e-11,4.7763251270962025e-14
2007-05-02,0.9999999999768079,2.3369695155470817e-11,3.824283893226232e-14
2007-05-03,0.9999999999754436,2.445149639239137e-11,4.008448617621376e-14
2007-05-04,0.9999999999749889,2.4790125030557076e-11,4.0673230177099675e-14
2007-05-07,0.9999999998944986,1.0513889452644392e-10,1.8226243587875298e-13
2007-05-08,0.9999999998935891,1.0630297466243468e-10,1.8432320152153792e-13
2007-05-09,0.9999999998922249,1.0747407278058583e-10,1.8640140881300797e-13
2007-05-10,0.9999999998867679,1.1310098739757846e-10,1.9823104098118468e-13
2007-05-11,0.9999999980332177,1.9629030714226958e-09,3.787037064698112e-12
2007-05-14,0.9999999893839231,1.0581748249914862e-08,3.448768151014541e-11
2007-05-15,0.9999998591984066,1.4024079178639185e-07,5.606393780637803e-10
2007-05-16,0.9999997984177956,2.0087024407695936e-07,7.117852571538107e-10
2007-05-17,0.9999998431003528,1.5625625174878883e-07,6.432966666826489e-10
2007-05-18,0.9999997843347278,2.1490803691479604e-07,7.572815717524957e-10
2007-05-21,0.9999998426965372,1.5652961116668839e-07,7.73961065431178e-10
2007-05-22,0.9999996998699767,2.9815025820846824e-07,1.979693763560188e-09
2007-05-23,0.9999995293875342,4.569333115460679e-07,1.3679043675921557e-08
2007-05-24,0.99999719230785,2.6969259327705455e-06,1.1076617812498075e-07
2007-05-25,0.999996094768798,3.749430115619627e-06,1.5580107919548877e-07
2007-05-28,0.999995967777921,3.869076713522916e-06,1.631454367825601e-07
2007-05-29,0.9999958862788875,3.954172435291491e-06,1.595488852805097e-07
2007-05-30,0.9999960279116511,3.7807605705077863e-06,1.9132765294053044e-07
2007-05-31,0.9999949566022074,4.7836146005412e-06,2.597832663881916e-07
2007-06-01,0.9999943731085353,5.189281704152675e-06,4.376097255080017e-07
2007-06-04,0.9999912227466243,8.243725949807267e-06,5.335273498342126e-07
2007-06-05,0.9999935697730792,6.413081448012301e-06,1.7145584915760807e-08
