date,PC1,PC2,PC3
2006-06-02,12.005967910643509,4.704380254064905,3.4698103678831744
2006-06-05,12.137812589726376,4.679569126339459,3.3833872947112584
2006-06-06,12.150366597356474,4.718152844096863,3.336428014851175
2006-06-07,12.175721579978033,4.730001683188862,3.3417061240494594
2006-06-08,12.177352316263935,4.748817530286656,3.3431145117575998
2006-06-09,12.158943703684484,4.672475840890977,3.3113380396941223
2006-06-12,11.980096591005667,4.680110689820314,3.378333561657474
2006-06-13,11.98918174278304,4.6720254638853005,3.386759748334647
2006-06-14,11.991302757936008,4.680353108445323,3.3856886896443683
2006-06-15,11.974229051504446,4.685244370213538,3.382884545304308
2006-06-16,12.002406296501148,4.671340518265986,3.3909136928713677
2006-06-19,11.988850434919028,4.667301737834817,3.4194454633883846
2006-06-20,12.026796023503742,4.665695552077877,3.413782712260785
2006-06-21,12.05579650922773,4.652537863840422,3.3724529906877465
2006-06-22,12.040836167596487,4.644094081005081,3.3699449205600684
2006-06-23,11.97759444570756,4.646648422977972,3.39017347527993
2006-06-26,11.996636633983957,4.6384235002334835,3.3803313312375716
2006-06-27,11.961139635700988,4.652354223492899,3.401887421531753
2006-06-28,11.984645422480357,4.6403011415006885,3.4005079431183223
2006-06-29,11.955625222159412,4.652552637065579,3.413719519301936
2006-06-30,11.974367109236173,4.665184983440522,3.394412430267974
2006-07-03,11.961724561621018,4.668823983718885,3.4277435556228744
2006-07-04,11.958515607420258,4.668857812262612,3.435300036926328
2006-07-05,11.953963920201089,4.669245326248157,3.4375387145054983
2006-07-06,12.04395524174718,4.655801559446842,3.3660688253872397
2006-07-07,12.062028039111587,4.659361043207457,3.349756468003411
2006-07-10,12.124369048428452,4.647789065444817,3.3353656940702274
2006-07-11,12.182715209246727,4.630411497522949,3.2769408707656567
2006-07-12,12.124300213922119,4.634747838055093,3.2912021057312737
2006-07-13,12.12150482625811,4.6555574175075085,3.290026397215069
2006-07-14,12.175506267947592,4.64796557429624,3.266690165387697
2006-07-17,12.282499012290069,4.649193060113678,3.234339754321189
2006-07-18,12.303456359139453,4.651745274477449,3.2107132858405887
2006-07-19,12.302664489243643,4.693392135593143,3.1791255135148417
2006-07-20,12.205233434556018,4.732890517540884,3.2241594025885423
2006-07-21,12.231251756431229,4.731656557681102,3.202489310231347
2006-07-24,12.249832613661571,4.733501716986205,3.185376070468448
2006-07-25,12.263007809087176,4.742497242696073,3.1832174907684845
2006-07-26,12.220740070767524,4.713812044711125,3.2142003869052678
2006-07-27,12.193355716766671,4.714664869887192,3.271954627222275
2006-07-28,12.196245186417784,4.70918778564174,3.293330790389428
2006-07-31,12.201369164918482,4.742749861248908,3.274280763848227
2006-08-01,12.230793465757621,4.715748919463093,3.2841250085189717
2006-08-02,12.1294400914599,4.745940189921229,3.3081819119263907
2006-08-03,12.140649377362196,4.755334619994004,3.275172274809253
2006-08-04,12.070417561921746,4.774968604291678,3.307031778454629
2006-08-07,12.059587441215989,4.756812147151081,3.252803559134287
2006-08-08,12.011538848793585,4.780340881279464,3.2545942808803363
2006-08-09,12.003519037584892,4.777190220091465,3.2510397186849906
2006-08-10,12.003991143909111,4.761232436147965,3.2520071115849354
2006-08-11,11.988661538176089,4.772510488429699,3.263225645557837
2006-08-14,11.968868858364454,4.830029992342765,3.254975409459064
2006-08-15,12.010297543961236,4.819796474470019,3.237748750234467
2006-08-16,12.081956518766788,4.809501042704575,3.217358254424966
2006-08-17,12.135624791306375,4.790933445178241,3.21413107339355
2006-08-18,12.16127008903892,4.781616399065538,3.1984081780710225
2006-08-21,12.05324284882986,4.831084119291904,3.2297627355286784
2006-08-22,12.090521553133854,4.8325040721554124,3.261926322042736
2006-08-23,12.11470199030772,4.81465526327195,3.2798069280977633
2006-08-24,12.11393413992374,4.817332752722687,3.277377286153409
2006-08-25,12.099344807857221,4.8045861824250045,3.2861582245951855
2006-08-28,12.09809329373547,4.888916579851634,3.286606436731282
2006-08-29,12.09716021588329,4.887230065922746,3.285325453143637
2006-08-30,12.101494750562912,4.8907021764952905,3.2896292061749564
2006-08-31,12.036737971296958,4.896203212547825,3.3066359324330543
2006-09-01,12.052911453065866,4.87645991670501,3.300884081646785
2006-09-04,12.06616032751612,4.883397794095886,3.28654775263629
2006-09-05,12.075396482992238,4.883540701687919,3.2996367154422463
2006-09-06,12.065856149536733,4.871442640132315,3.2994671712530175
2006-09-07,12.05397905708282,4.876565890885633,3.3081482245477285
2006-09-08,12.093260899980425,4.879067543187897,3.288952060097279
2006-09-11,12.054272039873688,4.873653933116193,3.309012513985609
2006-09-12,12.03360425672537,4.9334464634501725,3.302476514035093
2006-09-13,11.987407334948795,4.9264395024963346,3.351869573890796
2006-09-14,11.902183427669758,4.938591317246996,3.379232536129145
2006-09-15,11.883428814687731,4.938301247742615,3.4002726885484096
2006-09-18,11.907931401355274,4.918329950828994,3.412179060003617
2006-09-19,11.952454397159826,4.927325038922728,3.4387543095486297
2006-09-20,11.993607138839085,4.969191658627281,3.3857096440803347
2006-09-21,11.967903906639464,4.9744512404161725,3.4152986540557553
2006-09-22,11.934158094513391,4.987003061642687,3.4562955389901724
2006-09-25,12.09096550217631,4.969286562009669,3.421177376784738
2006-09-26,12.131958334487875,4.972995213306941,3.400837450151491
2006-09-27,12.131778708446813,4.975947308656402,3.39423304954114
2006-09-28,12.120545709579112,4.986421683769411,3.390204314616375
2006-09-29,12.107100068109117,4.996561099336504,3.3952972845076324
2006-10-02,12.086179477065535,4.995913418974416,3.406273042470226
2006-10-03,12.041480365069045,5.037706153621221,3.416411030589638
2006-10-04,11.994277095859537,5.0610992009811175,3.413057354880726
2006-10-05,11.996806696440501,5.079782164243572,3.4183486661372116
2006-10-06,11.97821760366202,5.077606608384568,3.4423949970200245
2006-10-09,11.96993524420799,5.076797933655853,3.4526025947036394
2006-10-10,11.967941935557464,5.082129245595094,3.4420245736283284
2006-10-11,11.953275441426916,5.080008227740826,3.4609490233022915
2006-10-12,11.979612617055782,5.067482536001593,3.444660465822541
2006-10-13,11.906784548311766,5.072500169114,3.476973511563506
2006-10-16,11.865369010767111,5.083690821221113,3.5174341513889127
2006-10-17,11.847483391099956,5.111064701428564,3.5102414979263923
2006-10-18,11.874992675714088,5.109866107559671,3.51028633839508
2006-10-19,11.878683468431559,5.105293684807257,3.508594178397484
2006-10-20,11.884000013026435,5.104996765513328,3.5077840260035003
2006-10-23,11.858458488323572,5.106802862099957,3.497100587251032
2006-10-24,11.899624321469023,5.094828427667318,3.4759284220450573
2006-10-25,11.906658750624318,5.108987703970704,3.4680412276359243
2006-10-26,11.925018265649477,5.100036920624123,3.50296776942996
2006-10-27,11.951625447484806,5.090426045380289,3.505793018989784
2006-10-30,12.01061018700077,5.045866706320434,3.504484202032792
2006-10-31,12.039810680340423,5.044616540225131,3.4761297488054748
2006-11-01,11.99075374227412,5.042644277893619,3.538343077753297
2006-11-02,12.048022399573806,5.03052556710782,3.493735223406606
2006-11-03,12.095704702643294,5.060498630953146,3.4602553576597703
2006-11-06,12.044146534662884,5.017344822381826,3.460218418198626
2006-11-07,12.08073035571704,5.043107946155706,3.4184000341850473
2006-11-08,12.11421446428096,5.055232196762537,3.4237752764497826
2006-11-09,12.114263252001171,5.036117106157928,3.4410086321746824
2006-11-10,12.127790769447902,5.040054541387514,3.4615474209131576
2006-11-13,12.186655432553657,5.031888536081696,3.40834158482456
2006-11-14,12.156040386700383,5.049237505222321,3.3847419329701967
2006-11-15,12.135812915733156,5.1379120247472025,3.363209676094877
2006-11-16,12.152346710043183,5.136936035275029,3.3483792041875797
2006-11-17,12.150284559406154,5.1319311410001625,3.3451802166772784
2006-11-20,12.15532539978125,5.130282577736529,3.357728703562214
2006-11-21,12.236527468639105,5.133179459935893,3.242632642903262
2006-11-22,12.239443284354806,5.134846401572714,3.242061776166885
2006-11-23,12.215791171914022,5.154759084304039,3.2334003510525435
2006-11-24,12.198461809394974,5.158589937384414,3.2462269048653694
2006-11-27,12.245529690350686,5.147714689519432,3.247133076085457
2006-11-28,12.24240087137278,5.153369696340782,3.238472183269911
2006-11-29,12.165761030824296,5.1679906297458365,3.2682197770442274
2006-11-30,12.19039430358917,5.164686569130034,3.2608649937457828
2006-12-01,12.191530746511155,5.147961602834026,3.2923252552197027
2006-12-04,12.194367734947914,5.134225651959723,3.2827963377605114
2006-12-05,12.181791796558318,5.1264437974654715,3.2982746777427243
2006-12-06,12.175211361501054,5.12235947859615,3.296353830098871
2006-12-07,12.243352853259887,5.1080222330504395,3.2871304809799033
2006-12-08,12.26517239696722,5.110952504443794,3.284785741856618
2006-12-11,12.260630815325515,5.105366117210492,3.314938539053937
2006-12-12,12.21265323034467,5.100614843222359,3.390242580932441
2006-12-13,12.18047048091599,5.091874536244249,3.4133285984143984
2006-12-14,12.144465643825418,5.133685645584544,3.4293165442399176
2006-12-15,12.177103606819882,5.137031397328599,3.4271336892914235
2006-12-18,12.214336185748005,5.152961297715228,3.3776968190149974
2006-12-19,12.219066511400246,5.154677789459114,3.387782309079103
2006-12-20,12.266112903534536,5.1629197137769545,3.384866843908852
2006-12-21,12.378728941565159,5.167224544843846,3.3390185382106043
2006-12-22,12.365807166772752,5.162938578865298,3.3757354324889968
2006-12-25,12.32166350992716,5.182167448184389,3.3589460569368104
2006-12-26,12.333686992943449,5.182286457714131,3.356024283830415
2006-12-27,12.341276138009754,5.187756991873714,3.353555037189579
2006-12-28,12.448321927296151,5.162385230292942,3.3431548849438224
2006-12-29,12.434298800957157,5.138214435534487,3.364277040110338
2007-01-01,12.435167139084063,5.141192220631466,3.3701486545338133
2007-01-02,12.392334375790034,5.153511395049554,3.3873871382108645
2007-01-03,12.379881363144115,5.1472983508265,3.3828061133538028
2007-01-04,12.376973097290339,5.146972936497647,3.3824134435795012
2007-01-05,12.354800092462796,5.198552512472179,3.3866287847287233
2007-01-08,12.382998975723682,5.204845974643122,3.3747523525029552
2007-01-09,12.330318953998807,5.220592561420653,3.378896137849222
2007-01-10,12.334293038003826,5.222421902568404,3.3796385137245823
2007-01-11,12.363504069054217,5.219068652144486,3.370292621831003
2007-01-12,12.275458741091528,5.252051987798334,3.351092608020349
2007-01-15,12.242636594059167,5.252499040260654,3.363681806744179
2007-01-16,12.22899560196183,5.265279804464683,3.3761522080172606
2007-01-17,12.236280149999315,5.262208097860097,3.3774744235487835
2007-01-18,12.238148957375527,5.318685032182558,3.37550423224316
2007-01-19,12.210630693234952,5.329707192669301,3.413240189823529
2007-01-22,12.184370387594267,5.353892788706366,3.42583620244321
2007-01-23,12.186846157182734,5.34602670223438,3.4202846580418678
2007-01-24,12.172725273987142,5.337977300365742,3.4411204322005045
2007-01-25,12.16778096435209,5.3294012735065275,3.4342929053727898
2007-01-26,12.202921193316886,5.332504249793445,3.4262081153402466
2007-01-29,12.208241263345089,5.323263038193415,3.429490648569558
2007-01-30,12.249248274373002,5.324876427725113,3.4474571802256073
2007-01-31,12.342998801961233,5.34918311270355,3.322423142404438
2007-02-01,12.368337793736615,5.367434251715444,3.319956087945532
2007-02-02,12.383985405744486,5.365623561063673,3.31678214209364
2007-02-05,12.406349016519052,5.3793022577756915,3.317926596501681
2007-02-06,12.436262164742546,5.38417943092567,3.3086554766970933
2007-02-07,12.38626514268293,5.424366791260985,3.3290500909166574
2007-02-08,12.39014838839249,5.429221853240739,3.319870431995917
2007-02-09,12.336033204112828,5.434214178558324,3.325121959850157
2007-02-12,12.347795965297747,5.469655150033658,3.313236539935254
2007-02-13,12.315994175526209,5.480218672612604,3.325637565070176
2007-02-14,12.252456728896103,5.526799210550291,3.3474847770972165
2007-02-15,12.239521738709735,5.522743992612619,3.3566179602593933
2007-02-16,12.247124305322508,5.551550503943767,3.35900734848698
2007-02-19,12.254478863581683,5.556284359228495,3.3571431172091684
2007-02-20,12.212341810466917,5.575704364885646,3.3804313730844386
2007-02-21,12.197353546762617,5.573888633341498,3.39884452888106
2007-02-22,12.20989414038689,5.576193412492749,3.390045557744454
2007-02-23,12.208298208839706,5.568571345351236,3.3829312135775047
2007-02-26,12.264084702558613,5.582463129654335,3.3414844403698245
2007-02-27,12.301282937319634,5.576626716569527,3.3205155641558752
2007-02-28,12.338376782576658,5.561301495221598,3.3376420715287898
2007-03-01,12.267731105885135,5.570548047395013,3.406483545938026
2007-03-02,12.207310444597143,5.576626390167993,3.437007094395431
2007-03-05,12.20571801160452,5.574772142717694,3.4360739240167573
2007-03-06,12.260058836163523,5.583722718918514,3.3843254882745173
2007-03-07,12.265413887394063,5.57740007852646,3.38067034917245
2007-03-08,12.255990771104855,5.580471656648522,3.3895024676032404
2007-03-09,12.240564229990715,5.578927826841193,3.393900340091464
2007-03-12,12.284211705845411,5.599432944769197,3.3517458073920388
2007-03-13,12.289878270791112,5.600828123834344,3.3488097138885453
2007-03-14,12.327606104331224,5.593887714941818,3.323926586728896
2007-03-15,12.33369329915706,5.590484848204951,3.3327635076716233
2007-03-16,12.223521408619566,5.598427849882702,3.4024692556813707
2007-03-19,12.204130077858451,5.592146237148997,3.4108002821277865
2007-03-20,12.219888463137297,5.604656365185671,3.412750379949
2007-03-21,12.188584874237414,5.602463036806469,3.4127598872456275
2007-03-22,12.135672706057807,5.598296220059413,3.45074726137692
2007-03-23,12.102904326114519,5.641046716274494,3.478295474072047
2007-03-26,12.167699155991482,5.657801069051881,3.4695687768163745
2007-03-27,12.237575246060857,5.70087246970934,3.4447632699078
2007-03-28,12.273132631023179,5.718834049509376,3.4540983628146766
2007-03-29,12.272674454521898,5.7263484780563525,3.454148673278878
2007-03-30,12.283943777535812,5.739100909788029,3.4598765374419456
2007-04-02,12.306564954573872,5.737474403092932,3.4391970485801044
2007-04-03,12.168339602317912,5.766892843454699,3.486065008081837
2007-04-04,12.179188777980938,5.76830809069357,3.479149485478167
2007-04-05,12.174694105069975,5.7841244611579885,3.4759603271177357
2007-04-06,12.164437692071655,5.797845272354155,3.473245943430467
2007-04-09,12.157038502430746,5.785991995932821,3.520106519899164
2007-04-10,12.166450330448058,5.789673928188064,3.5105820383538053
2007-04-11,12.144045579683484,5.7972474862277625,3.538462160945783
2007-04-12,12.156845234624374,5.8065226089392965,3.5252317051767394
2007-04-13,12.059662806961011,5.822695152832436,3.5792303478364387
2007-04-16,12.039309303971185,5.843309762927228,3.5907973129059676
2007-04-17,12.045131552690915,5.835981078206897,3.5970971837245393
2007-04-18,11.975566892462833,5.8276628576390275,3.620123011159658
2007-04-19,12.035664064989128,5.782714115043016,3.612335275132676
2007-04-20,12.050479788311911,5.778539583068301,3.612589591765123
2007-04-23,12.060097238764074,5.77775882574676,3.6124956355241022
2007-04-24,12.056300620852605,5.777366637685586,3.6105765692482077
2007-04-25,12.054626446841507,5.773288126698146,3.6123202437653377
2007-04-26,12.052108618782011,5.782316135774661,3.6059618372434303
2007-04-27,12.055968134640878,5.793445266187614,3.6139233324179005
2007-04-30,12.08804470995318,5.822037538167522,3.5516260666102304
2007-05-01,12.171709606627712,5.832413616900592,3.4932336016993575
2007-05-02,12.199129522514786,5.855141966371439,3.464230202986378
2007-05-03,12.237116436877987,5.854814712551879,3.472568845275079
2007-05-04,12.193802751390578,5.870525663903202,3.482751530569354
