date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2005-10-03,0.3536948458477283,0.23344362883788192,0.1881584268770238,0.1560137658310058,0.14133137208294463,0.11449393437899419,0.10274739853983492,0.0493824751198854,0.04047652437032569,-0.003126902178939265,-0.11093517411340187,-0.2688213786514838,-0.30189186435558507,-0.28994927743472676,-0.04228234738510973,-0.05873925572743754,-0.07148589774842906,-0.10708913498565718,-0.15765735091566765,-0.18254975690862257,0.005717788794793568,0.02658790539914089,0.043552880565156785,0.041127969266573416,-0.001282090135714311,-0.03964405172033403,-0.05792727633835782
2005-10-04,0.3767371110153943,0.23624575273696297,0.20510418666121596,0.1924889441809108,0.17445080857259515,0.14804385563375075,0.15863819185258393,0.054582140941673726,0.062338767912087804,0.03322993865665204,-0.05729483331261705,-0.217791677357766,-0.28393912511001723,-0.2892008739691856,-0.05190965399474731,-0.07371959893299337,-0.08674239498201677,-0.11949667438470703,-0.16686246844330072,-0.18372283843302498,0.011363308560867678,0.030636044270535866,0.04383594703851375,0.03624761709724755,0.0097519073344317,-0.03680846174122308,-0.058455779571637466
2005-10-05,0.3795992486648884,0.2494909463108018,0.18515850716782653,0.17543030377279428,0.15099776439949242,0.12274788595785427,0.15163579983314263,0.04990327510746563,0.05032187806731644,0.01939418290357566,-0.06879617196126264,-0.22150562455969394,-0.2813048914348799,-0.28374488464978775,-0.058906901236068634,-0.07242618692777991,-0.08322069065284846,-0.11454267383509378,-0.16407105334050953,-0.18278768423615582,0.011547818537615035,0.028958033425243092,0.04837803763804549,0.06222314319075611,0.03127052794330228,-0.03141094104779511,-0.05599337402041106
2005-10-06,0.388520428713977,0.2665568644111186,0.1997291254853481,0.18917622602874187,0.1421671856526932,0.10748351681113835,0.07675822057900192,0.05571343346495859,0.05877339195032169,0.028814584297353008,-0.06157086569307291,-0.22891618717719067,-0.3080722497504348,-0.31738233350005063,-0.05292095623204531,-0.06240445481335794,-0.07433977173356458,-0.11551044473027884,-0.18265841745085507,-0.19841855023754515,0.016571123354981888,0.03822492778295454,0.042314764465305785,0.055448022277557574,0.003605861746181851,-0.08570777606540808,-0.11088769459805295
2005-10-07,0.3916132954128115,0.2520241475277614,0.2085656901550381,0.18657525474021094,0.14973681386169385,0.1141295754222669,0.0871017724038371,0.06105935581054849,0.06483424849251161,0.033236438661374906,-0.06251380315751155,-0.2364427851701171,-0.3026338272225231,-0.29788460888750234,-0.08011933964816137,-0.08512354152423876,-0.09401915221352636,-0.13014874526023934,-0.19196349861997253,-0.21333504577538417,0.0190203038019935,0.04000731215800749,0.031619833777484584,0.041713386516346956,-0.0074637808037578,-0.09351298596259666,-0.11967315915841181
2005-10-10,0.3880979518221115,0.25487460429964753,0.20302040979368563,0.20664518982553837,0.16301186430555192,0.1351992668753993,0.09960070063518796,0.08168032115458754,0.08536278597805055,0.0520068745043495,-0.04878690375507873,-0.2321558457658372,-0.30218352421429634,-0.29655155972331937,-0.08091641701129954,-0.07175478125357376,-0.07564972977621949,-0.10913197868078532,-0.1720892444169496,-0.19384535725021784,0.019951198138302907,0.04506880988433718,0.028615235561193206,0.04255754010728581,0.00030589895983790943,-0.06604254164237516,-0.09887692214600052
2005-10-11,0.3572934977725541,0.26193749225410584,0.22423348195550108,0.21604516713803226,0.1599686554392261,0.10538851008829128,0.07751412603511677,0.07444205880219033,0.07854522209686438,0.04300004299801429,-0.06468506783214291,-0.2576757442569363,-0.3123563760875998,-0.2875641359214814,-0.09193420248126469,-0.07859215099594,-0.07858239705319114,-0.105061305899168,-0.1608245699643167,-0.1837907980028098,0.01824663595169559,0.04660195003943589,0.03310308413329195,0.05181746434880014,0.007215058458155966,-0.059228264195942536,-0.09122885735449969
2005-10-12,0.39932830715246426,0.26045939920980626,0.2204261646685613,0.22393366790514016,0.1722721333347072,0.12284908552495073,0.09564651516570497,0.10506094127004403,0.10485847417240614,0.04593462946663317,-0.07864717671285967,-0.23412409839135587,-0.30131705038203904,-0.3116217041642453,-0.09526274994040498,-0.07408570086185609,-0.07627667412333608,-0.10857612890158298,-0.16759716514065573,-0.18859608609918593,0.020488491188583462,0.04157776954297362,0.032395087546325335,0.04639724473223483,-0.003611044061056676,-0.05855118948072721,-0.08386215388885689
2005-10-13,0.368700716750713,0.22719348253498048,0.22104930907084755,0.23136706638153703,0.21411207690648057,0.16879886340180195,0.1501510642301657,0.10231296311291091,0.10320497087434358,0.04349884884359596,-0.082117201261901,-0.22806075619917232,-0.2718454907849403,-0.2709675327794898,-0.05348570746285264,-0.0493518423668514,-0.05556422705212437,-0.08856493442541738,-0.15058526959632665,-0.18225916566916964,0.0145621739516409,0.04839270650604813,0.04229962002268262,0.06462924910669947,0.013985664612763038,-0.03981090924814886,-0.05349177152416423
2005-10-14,0.3621092364624621,0.2545327048110995,0.23003645492270738,0.21859380544250775,0.20755899183856413,0.16820355771968198,0.13451502046467922,0.10652886122135345,0.12555266040797067,0.07977584506595958,-0.034040719644761804,-0.18862647424137965,-0.2553136735370634,-0.26452989250487097,-0.10194736176028224,-0.08940027989591916,-0.08136533073709945,-0.08277094852353603,-0.11203466293428903,-0.1569169196193003,0.012713674401591362,0.04768954850833062,0.043422407421643876,0.07353929788437212,0.028554488698457243,-0.027588015508606116,-0.045941750276123364
2005-10-17,0.3007595105206177,0.2414065102426488,0.21165241684221464,0.20356680972099353,0.1766299282417809,0.1447157709645021,0.15574619741074794,0.08998181694212944,0.0960297210322826,0.04774088873438526,-0.06304705537755306,-0.20870556727692335,-0.26476951857623826,-0.26836156521600874,-0.057288975499546986,-0.05286054394574369,-0.053534024304826504,-0.06614838495455204,-0.1030486985141019,-0.14462741618829894,0.01639646179563124,0.051714468317460016,0.04965583892907017,0.08078111316873368,0.030592018828578597,-0.03514895321743825,-0.053772741625887674
2005-10-18,0.30281749378830075,0.2551514928029366,0.23035781493006788,0.22700355646559398,0.19565768327382935,0.16006265489799462,0.12700867559006074,0.10082825693927203,0.09876512061614293,0.04167062858282739,-0.07583436974400885,-0.22176633385245098,-0.2836414585975371,-0.29055851740638083,-0.051225321688122015,-0.05934449543247379,-0.064012243349566,-0.07901454471480805,-0.11767110610856414,-0.1656490496747389,0.024408555411849255,0.06705090901898027,0.05252376188381071,0.07788543826016911,0.005098962354204848,-0.06279388707144903,-0.0783662846121394
2005-10-19,0.3114467749121707,0.256798015140874,0.23619656618629975,0.23018550980593097,0.21732990435721097,0.1953771659343417,0.11333581983142202,0.1022172966443824,0.10183489431435175,0.047537436807696065,-0.06326468108108599,-0.19852856418858025,-0.2563926029280764,-0.26298183143596615,-0.0745803676619222,-0.0853762665192751,-0.08716603866401727,-0.09352799713332827,-0.12063143524209348,-0.165587460167306,0.02857609790438881,0.060079654093303,0.05020038431535045,0.06875215212399412,0.005848725730579632,-0.061855122321023054,-0.07351953029095162
2005-10-20,0.32492180560067013,0.22600801237741464,0.2059587555995747,0.2007749881134529,0.17500265854942623,0.1643012623780393,0.18282223271733458,0.07472732270508008,0.07891312159254599,0.03252304445498006,-0.06733602334601993,-0.1928787755486953,-0.2518657998809976,-0.26227191454639576,-0.03246592166909655,-0.06926108604087235,-0.08275043109285973,-0.10018118831393266,-0.1412761198257968,-0.20480275231433642,0.02379303336294325,0.0475317365271212,0.04136214895955355,0.0706814523760841,-0.004781594386938473,-0.07024598045097283,-0.08839234454785032
2005-10-21,0.32532286960331214,0.22767679367567664,0.20857959107300017,0.21125305136903177,0.19141801405802533,0.18375465852541764,0.1616125295784322,0.0822331032740933,0.08342074976262953,0.033389344645298524,-0.07220264815942357,-0.19909464194489918,-0.2516151054216966,-0.2588821063864998,-0.02793767152594395,-0.06455533812165964,-0.07962191701028992,-0.10541079802202918,-0.15289106290077548,-0.21207816167509627,0.029082954058961896,0.04565964633616157,0.041058260437567023,0.06865380001368246,-0.006667423306746129,-0.07536420223425724,-0.10305070073909586
2005-10-24,0.3395138246367296,0.23045279324905443,0.20661435462637195,0.17491801220625575,0.15045933110819443,0.1297986055039299,0.19690764825878143,0.07106659602309569,0.08243977358871138,0.03102156446995962,-0.08361601369310315,-0.22761826298752466,-0.29747778258095614,-0.31256664843772014,-0.03144896693418346,-0.06796454291176962,-0.07901171277808575,-0.09697206831497401,-0.1333096528008759,-0.18123235754413358,0.03083721702649388,0.04916268642758054,0.05202532878584992,0.07893691980076395,-0.0034148894091885797,-0.10170420614293135,-0.13977399243081443
2005-10-25,0.36205673621395196,0.22699868247499125,0.2175681454921888,0.19349963168300416,0.17145881563141216,0.16629124517487565,0.20713748412232585,0.07723644409830874,0.07895969661996023,0.023024622366805747,-0.0849609105788021,-0.2105706533583097,-0.283447169499905,-0.3030652309472279,-0.037195088661087256,-0.07226174917681052,-0.08400482020173793,-0.10362636865427946,-0.1395179145173043,-0.19146333561495069,0.03812859681186789,0.0583348012095181,0.05216589412325186,0.07340596873156605,-0.010401969514706216,-0.10072359200930883,-0.15516800454568602
2005-10-26,0.34705347928947017,0.22832315259741978,0.21730764497458666,0.19926533008261837,0.16603330788670975,0.13175679922911893,0.14853380069229677,0.09936293921766612,0.098225449216438,0.03971014557264704,-0.0708462537027588,-0.19965055587296412,-0.27645122949831585,-0.29731866830694875,-0.03810384439824609,-0.07544594336115382,-0.09087106233329144,-0.11706889975394624,-0.15757642732929122,-0.20632974126924433,0.04755576021418284,0.049296527969404695,0.045303908145089486,0.06975414965011895,-0.003064768395731724,-0.0917774335132974,-0.14682410578388838
2005-10-27,0.3300368166799912,0.2283391479534851,0.215789161996416,0.2047740537733841,0.18574138787696587,0.16500369151199742,0.1767431365089987,0.12263112374768315,0.12448933127867559,0.06430665955164766,-0.05191364252122252,-0.18585496541345392,-0.24897029934519416,-0.2595200087026145,-0.04821256586392485,-0.08300392794847498,-0.09572174311959292,-0.11647156904348988,-0.15133076645625868,-0.20160526033419024,0.05188874202704376,0.04848145920991693,0.036639781416520245,0.056227546901072095,-0.010834194076305285,-0.07960707686959559,-0.11248688877929594
2005-10-28,0.3437735697734027,0.23608550561459826,0.2185216799902126,0.2000711227427202,0.16985943972070344,0.14166097727371924,0.15881915739271796,0.13036521753671815,0.1198739115209368,0.05296926481070794,-0.06170153343254626,-0.18433943265210476,-0.25089613450529563,-0.26589899644451076,-0.0315975213368241,-0.057940376397290216,-0.07759906088798153,-0.11557974263061602,-0.16963388687449865,-0.22399317718418316,0.05367783679395119,0.05369493899123842,0.053265452698693136,0.06617042136605077,-0.028208371534709047,-0.1158556985554671,-0.14402369613113183
2005-10-31,0.3597607954142677,0.2547493957689449,0.2272821379693239,0.19333257369623644,0.15640395921595227,0.13541361217437284,0.15255788890645774,0.16093400760196797,0.1493957134082146,0.08164998841795072,-0.037258982010363144,-0.1698012099091407,-0.24291698582933446,-0.25973362296277197,-0.01569315672266358,-0.05679872853583204,-0.08705974075083825,-0.1438143046504011,-0.2245849635002498,-0.2690733286500129,0.05732036374119873,0.05368108907350717,0.052152212531785196,0.054607960278808786,-0.03238232937921452,-0.11766187755130636,-0.1363217707748295
2005-11-01,0.35433111918582144,0.2483150525318908,0.20451724888811215,0.1910219690557774,0.17324092142451802,0.15448349447722307,0.16722431723112663,0.16064642087276973,0.1492781877296081,0.08131735444521565,-0.036488799766779836,-0.16333894058960424,-0.23158022767911582,-0.24702630165741077,-0.02330473105535159,-0.05581975407862561,-0.08061391525367026,-0.13155588573720756,-0.2081960924343515,-0.2489333888328988,0.06346664445223667,0.05834105857717166,0.06836310032284455,0.06404348251918685,-0.027475157295985687,-0.12162081974136316,-0.14127370352935692
2005-11-02,0.3609150452773491,0.26238803609954475,0.22471602032291116,0.20457000618092808,0.16407741014792943,0.1583799370052067,0.16879846068159235,0.16900864830204407,0.16633101415274854,0.10297646994393966,-0.013435427248495824,-0.14581639488883466,-0.21792060424419435,-0.23397878730865912,-0.021560555496393657,-0.03899048272156026,-0.06642028082342069,-0.1281937173755407,-0.21734015992704453,-0.2684566658566086,0.0652251136214047,0.06181192200611443,0.07621042539388698,0.07986799611282273,-0.0235838147444087,-0.14037264492589313,-0.17560444326479302
2005-11-03,0.3526531171936674,0.2570458005713298,0.23570270054256015,0.21884041160145667,0.17089394718888898,0.1655178557586487,0.14480659431922008,0.19187757326880187,0.1944153117191873,0.13487279661006035,0.025958086920742248,-0.1067093779655777,-0.19511516593083517,-0.21898420048839506,-0.01850274107698913,-0.05802573872955287,-0.08250466346009633,-0.1263616010494465,-0.19306916179494116,-0.25293217875905283,0.061260093871604554,0.05902333617276094,0.07677901443146845,0.08340658590686217,-0.020915381985095873,-0.14687967922385145,-0.19322886639154532
