date,PC1_cos,PC2_cos,PC3_cos
2005-10-12,0.999948129307389,0.9996396352081556,0.9997471340020978
2005-10-13,0.9999538368693597,0.9995223880681903,0.9996838633349706
2005-10-14,0.9999582350022929,0.9994931588244069,0.9995492599697974
2005-10-17,0.9999970169387108,0.9999767759513399,0.9999697116386872
2005-10-18,0.9998953782447968,0.9970372451101281,0.9967686242297404
2005-10-19,0.9999976815475959,0.9999949715452486,0.9999630672878851
2005-10-20,0.9999386864661688,0.9995572816116987,0.9998664598540891
2005-10-21,0.9999590695989864,0.9997363970758641,0.9994127643009231
2005-10-24,0.9999894823864753,0.9999870092590168,0.9999806967892286
2005-10-25,0.9999957675812654,0.9999373621378231,0.9999755537508166
2005-10-26,0.999946787741279,0.9993155082229384,0.9987247239602313
2005-10-27,0.9998789718317401,0.9993523162020627,0.9996725446339998
2005-10-28,0.9999570297696663,0.9997348403654351,0.9997086575742268
2005-10-31,0.9999954017487195,0.9998304584331874,0.9998372068908985
2005-11-01,0.9999825550583563,0.999754794655539,0.9998195308326476
2005-11-02,0.9999868709710996,0.9998363485292596,0.9998838281358435
2005-11-03,0.9999753583276048,0.9999010088329265,0.9998883984690912
2005-11-04,0.9999998368761276,0.9999776207009912,0.9999617043877447
2005-11-07,0.9999685913340199,0.9995809339458406,0.9998486859763299
2005-11-08,0.9999602333774738,0.9981690534369325,0.9981949803078126
2005-11-09,0.9999907463822235,0.9997120053163018,0.9996751384248843
2005-11-10,0.9998493873676879,0.9997486282277348,0.9999815056894096
2005-11-11,0.9999985278952288,0.9999703419012818,0.9999217470176536
2005-11-14,0.9999983147945543,0.9999831968183388,0.9999912255151595
2005-11-15,0.999993560620887,0.9984600945433919,0.9984697649619454
2005-11-16,0.9999324321109798,0.999082615939691,0.9981467929995718
2005-11-17,0.9994602119463152,0.9984557356830712,0.998857594736859
2005-11-18,0.9999945587369774,0.999194972149125,0.9991082332996677
2005-11-21,0.9998852384956992,0.9995629104702435,0.9996720670060564
2005-11-22,0.9999827346648849,0.9996432186019965,0.999663258952698
2005-11-23,0.9999849616622283,0.9998126463249261,0.9998222706023527
2005-11-24,0.9999950934267285,0.9999480534041234,0.9998667517639037
2005-11-25,0.9999371748849,0.9990829524739521,0.9991537080900086
2005-11-28,0.9999968900233065,0.9999960267313438,0.9998673057365093
2005-11-29,0.9999921965181733,0.9998700085449754,0.9998515267535747
2005-11-30,0.9999948348859803,0.9999885231026123,0.9998098521475745
2005-12-01,0.9999923737560059,0.9998710159951489,0.9998878730389984
2005-12-02,0.9999858846660992,0.9997069354207269,0.9995237037920135
2005-12-05,0.9999868403140393,0.999839845553433,0.9998412109477106
2005-12-06,0.9999624519370347,0.9998018012058045,0.9997030339329042
2005-12-07,0.9999905951699273,0.999925750599725,0.9999159738771553
2005-12-08,0.9999927651438312,0.9999237911986916,0.999944586359333
2005-12-09,0.9999908780525804,0.9998959827446605,0.9998244893933013
2005-12-12,0.9999790195198386,0.9999832678691967,0.9999853545123782
2005-12-13,0.9999971797560244,0.9997415193115785,0.9997798750311185
2005-12-14,0.9999984241057833,0.9999963265417646,0.9999965941150037
2005-12-15,0.9999860196082517,0.9998446550025151,0.9996791728722315
2005-12-16,0.9999988061494066,0.9999880727945821,0.9999993057037933
2005-12-19,0.9999808164813792,0.9998022281624915,0.9996235733472613
2005-12-20,0.9999923122522147,0.9999469515665458,0.9999089461764803
2005-12-21,0.9999986468683679,0.9999847908644334,0.999936686505193
2005-12-22,0.9999948917302616,0.9999697172483747,0.9999499482048075
2005-12-23,0.9999940367518878,0.9996736488906872,0.999324204207372
2005-12-26,0.9999992023702942,0.9999966665590607,0.9999902868140345
2005-12-27,0.9999974222600241,0.9999750794328924,0.999962921432038
2005-12-28,0.9999973823124635,0.999948928971347,0.9999359715092497
2005-12-29,0.9999906687108403,0.9994564122160043,0.999404928167158
2005-12-30,0.9999992996137039,0.9999980704188125,0.9999955313844616
2006-01-02,0.9999831304960529,0.9990370836171945,0.999021062153138
2006-01-03,0.9999728113509057,0.9999908110958695,0.9992599861277445
2006-01-04,0.9999973171745834,0.9999979527151569,0.9999900802193826
2006-01-05,0.9999626147277754,0.9995001931828389,0.9994447546571993
2006-01-06,0.9999753610888057,0.9993616803427579,0.999209389752163
2006-01-09,0.9999985908930307,0.9999660048130645,0.9999659401842536
2006-01-10,0.9999893333608856,0.9999422889057776,0.999871779712858
2006-01-11,0.9999780101770006,0.9999611286973185,0.9999774785783067
2006-01-12,0.9999953408803581,0.9999233805953519,0.9999521414471282
2006-01-13,0.9999891565438515,0.9998575069472168,0.9998292061712033
2006-01-16,0.9999969007907733,0.9999468433561977,0.999907643615052
2006-01-17,0.9999980358485072,0.9999698408366648,0.9999692042494778
2006-01-18,0.9999956669024528,0.9998878117421341,0.9999252242010659
2006-01-19,0.9999976574872587,0.9999916101146508,0.9999860150735315
2006-01-20,0.9999579534924048,0.9999064448082583,0.9998381910309178
2006-01-23,0.9999989376032983,0.9999771297766498,0.9999897131276866
2006-01-24,0.9999961685330421,0.999797459074655,0.9997775767806116
2006-01-25,0.999984436383957,0.9999746755490839,0.9999835174744609
2006-01-26,0.999992220185971,0.9999958200267002,0.9998409098704781
2006-01-27,0.9999594364715894,0.9998087021721176,0.999977612604426
2006-01-30,0.9999376684769911,0.9992011647680138,0.9999859263550807
2006-01-31,0.9999959120873188,0.9995199448143264,0.9994041718659921
2006-02-01,0.999997945395263,0.9999950048065313,0.999990143752655
2006-02-02,0.9999573625533731,0.9997188325360064,0.9998356451726984
2006-02-03,0.9999960057616116,0.9999564042212981,0.9999336625006116
2006-02-06,0.9999933991364223,0.9994126591111608,0.9994683786902264
2006-02-07,0.9999778930286731,0.9984460073364915,0.9985441756345973
2006-02-08,0.9999874374381745,0.9999719387579324,0.9999841735230949
2006-02-09,0.9999960684974767,0.9998831298250215,0.9999350947890833
2006-02-10,0.99999626048912,0.9999786252997789,0.9999674192767254
2006-02-13,0.999948554257631,0.9943953675661682,0.9936684170547759
2006-02-14,0.999973166095909,0.9999194572277574,0.9997237145784559
2006-02-15,0.9999919226502068,0.9995150076713207,0.9995193308432715
2006-02-16,0.9999910052223817,0.9987385778347662,0.9986347559100746
2006-02-17,0.9999928571441183,0.9998461717225662,0.9996807665268226
2006-02-20,0.9999602851673778,0.9999381261501038,0.9998225152904093
2006-02-21,0.999998639342701,0.9999315890548957,0.9999221186916352
2006-02-22,0.999991238661379,0.9999876456747046,0.9999794747499908
2006-02-23,0.9999945959105404,0.9999082262820275,0.9998409243753358
2006-02-24,0.9999716237978096,0.9999702685859553,0.9999693553868994
2006-02-27,0.999942081296694,0.9985795768488488,0.9990342844934861
2006-02-28,0.9999960688502371,0.9999554205782208,0.9999644303706905
2006-03-01,0.9999968661451385,0.9999952885746969,0.9997526707913988
2006-03-02,0.9999988871452381,0.9999356581921363,0.999931701795336
2006-03-03,0.9999687867109304,0.9994212404821701,0.9993330335098188
2006-03-06,0.9999750021478816,0.9998909844152722,0.9998727481958996
2006-03-07,0.999990068882225,0.9998651963596139,0.999784532192197
2006-03-08,0.9999996003240098,0.9999978975983395,0.9999985480780892
2006-03-09,0.9999896978396599,0.9972560611111241,0.9973190447488034
2006-03-10,0.9999583824029645,0.9998191121519344,0.9975605803234281
2006-03-13,0.9999836047618453,0.9992907171026639,0.9990860018093417
2006-03-14,0.9999976584523655,0.9997811973281274,0.9998773440026982
2006-03-15,0.9999768864389731,0.9999376604182979,0.9999635589976288
2006-03-16,0.9999941579613759,0.9999585920837801,0.999988623977795
2006-03-17,0.9999973770949587,0.9999509048320746,0.9998385099082814
2006-03-20,0.9999977525500527,0.9999662914612248,0.9999504250767562
2006-03-21,0.9999736861129525,0.9999454056922782,0.9999714987111716
2006-03-22,0.9999876158851357,0.9999800052342431,0.9999738033700947
2006-03-23,0.9999828112051325,0.9998062591534095,0.999750118003915
2006-03-24,0.999998670161222,0.9999302464777511,0.9999211507288598
2006-03-27,0.9999984457203077,0.9999940206625236,0.9999629103618948
2006-03-28,0.999996457305935,0.9995650845048067,0.9994006039273051
2006-03-29,0.9999889854036358,0.999968347278468,0.9999540848560352
2006-03-30,0.9999727640667595,0.9995013014645864,0.9996698213968844
2006-03-31,0.999995286293759,0.9998950989919207,0.9998577131271513
2006-04-03,0.999999128585728,0.9999991233650846,0.9999968134484655
2006-04-04,0.9999628075593243,0.999102419082581,0.9992234871416968
2006-04-05,0.9999593118456505,0.9998117054835999,0.999841281032272
2006-04-06,0.9999789032279321,0.9999714754137174,0.9997829228668673
2006-04-07,0.9998513702157412,0.9995518849369259,0.9993032757224602
2006-04-10,0.9999882524352484,0.9998852336175389,0.9998720359126347
2006-04-11,0.9999915017228671,0.9999593230936857,0.9997195360010069
2006-04-12,0.999998763833819,0.9999881732840448,0.9999967161652377
2006-04-13,0.999998317901815,0.9999767790789079,0.9999616354132725
2006-04-14,0.9999783450431555,0.9999487284356056,0.9999382540830488
2006-04-17,0.9999998124095173,0.9999992526233099,0.9999991031444584
2006-04-18,0.9999975288405882,0.9999924275828245,0.9999518836264981
2006-04-19,0.9999986569087774,0.9999808630032917,0.9999691361982729
2006-04-20,0.9999798874393933,0.9991829916571814,0.9992886810399175
2006-04-21,0.9999994660184339,0.9999981176646251,0.9999950868706222
2006-04-24,0.9999947744967529,0.9999637730758033,0.9999085765467455
2006-04-25,0.9999992077044073,0.9999622439210887,0.999924217758321
2006-04-26,0.9999790785501407,0.9994416913902486,0.9994043360647662
2006-04-27,0.9999766834652126,0.9996925095638635,0.9997746648390631
2006-04-28,0.9999931782260232,0.9993563130006502,0.9993569077278135
2006-05-01,0.9999837174676948,0.9999350110055905,0.9999853387432911
2006-05-02,0.9999790723962532,0.9986123620294003,0.9986776581440286
2006-05-03,0.9999945321408854,0.9998765429753802,0.9998808133701718
2006-05-04,0.9999985455954092,0.999976446292272,0.9999734525933173
2006-05-05,0.9999989277121064,0.9999851739620507,0.9999719418125259
2006-05-08,0.9999965986421099,0.9999878619058538,0.9999787066984768
2006-05-09,0.9999918348364891,0.9998654045884389,0.9998974100901024
2006-05-10,0.9999970029790706,0.9995684738065153,0.999517575555914
2006-05-11,0.9997781565091071,0.9969620037410778,0.9969001387927865
2006-05-12,0.9999524483076578,0.9995438996008982,0.9994627561055476
2006-05-15,0.9999939590426923,0.999644105237569,0.9995118775409431
2006-05-16,0.9999836658773613,0.9999682182365066,0.9999887659663649
2006-05-17,0.9999865641298111,0.9999930943386923,0.9999938650039262
2006-05-18,0.9998942495069674,0.9993717375103985,0.9996148055583363
2006-05-19,0.9999572028006678,0.9998580804223262,0.9999099131795688
2006-05-22,0.9999698042410945,0.9998465807578877,0.9997576502127203
2006-05-23,0.9999409286598571,0.9988004326529618,0.9987654524942376
2006-05-24,0.9999488109642513,0.9994886108321079,0.9993720282300796
2006-05-25,0.9999485782760574,0.9999346351157058,0.9999865304494027
2006-05-26,0.999990333359404,0.9989369537331972,0.998869259804368
2006-05-29,0.999991067221606,0.9998666080470422,0.9998567867342683
2006-05-30,0.9999981231506287,0.9999582072090578,0.9999549770601056
2006-05-31,0.9999850310791676,0.9998515008140062,0.9998633284568106
2006-06-01,0.9999841282285699,0.9999596052828844,0.9999796282187645
2006-06-02,0.9999754353148151,0.9987945560143219,0.9991839653718095
2006-06-05,0.9999285415812862,0.9999034906795167,0.9997957451954911
2006-06-06,0.999978295392705,0.9997735026820509,0.9997843989525639
2006-06-07,0.9999392736830313,0.9988890573482567,0.9988922951685262
2006-06-08,0.9999969542835723,0.9998651029482029,0.9999723331073967
2006-06-09,0.999914436962043,0.9987636941454222,0.9988612526478569
2006-06-12,0.9999660217827209,0.999788019934974,0.9995547667554501
2006-06-13,0.9999982403391052,0.9999638157817325,0.9999794896889707
2006-06-14,0.9999954014680306,0.9999599457281811,0.999957653714936
2006-06-15,0.999975278048233,0.9999085155764349,0.9998155291761681
2006-06-16,0.999972900055839,0.9999667942615764,0.9999113874832968
2006-06-19,0.9999969732625813,0.9995554817161607,0.9995589396898079
2006-06-20,0.9999941927356057,0.9999801545786731,0.9997356599059137
2006-06-21,0.9999853580455749,0.9998656328487636,0.9999179543482064
2006-06-22,0.9999943591257925,0.9998480867765818,0.9996922216447381
2006-06-23,0.9999972700882678,0.9999829057302829,0.9999728675624608
2006-06-26,0.9999940584210079,0.9999758237938594,0.999962640733371
2006-06-27,0.9999758184233499,0.9999580846895884,0.9999879639093334
2006-06-28,0.9999905652436647,0.9998845081179673,0.9997013631723435
2006-06-29,0.9999851933175989,0.9999829858679461,0.9999085789313122
2006-06-30,0.9999914067311398,0.9999828583178848,0.9999959831417256
2006-07-03,0.9999943393539068,0.9999568321770549,0.9998127989714405
2006-07-04,0.9999910916691899,0.9998845205970408,0.999892939240854
2006-07-05,0.9999982033971528,0.9999914144777462,0.9999772425395783
2006-07-06,0.9999822548718407,0.9999579235622376,0.9997128588659603
2006-07-07,0.9999956750704859,0.9999823937332055,0.9998749928292068
2006-07-10,0.9999952671019905,0.9999953074377448,0.9999820856556824
2006-07-11,0.9999866194010234,0.9995990468131287,0.9988261614648374
2006-07-12,0.9999935775176026,0.999994461575187,0.9999893765025513
2006-07-13,0.9999887704958665,0.999913657402341,0.9998955150796782
2006-07-14,0.9999936374916147,0.9999926497708445,0.9999815248860968
2006-07-17,0.9998684235879933,0.9989017057893594,0.9989540916929764
2006-07-18,0.9999984946268102,0.9999953685623957,0.9998895928496843
2006-07-19,0.9999386870797005,0.9998188613486518,0.9998919130243946
2006-07-20,0.9999764854208459,0.9997162074901818,0.9996771993846354
2006-07-21,0.9999945157208165,0.9999736586432476,0.9999833890557683
2006-07-24,0.9999983682868877,0.9999975555433362,0.9999761843333401
2006-07-25,0.9999986943360839,0.9999896377227264,0.999944599982246
2006-07-26,0.9999740421646093,0.9999715600640915,0.9999885585567021
2006-07-27,0.9999973176361108,0.9999357714628493,0.9999093755801642
2006-07-28,0.9999955732761014,0.9999947944966658,0.9998875733061434
2006-07-31,0.9999709334062452,0.99983413440524,0.999836294506377
2006-08-01,0.9999920626264811,0.9997997003966473,0.9998713843859827
2006-08-02,0.9999597204684127,0.9999254711238355,0.9999144550318322
2006-08-03,0.9999970432275164,0.9999670948396135,0.9999612306565338
2006-08-04,0.9999872975168638,0.999537572080921,0.9989678914642752
2006-08-07,0.9999023698927529,0.9995624653992505,0.999548255406614
2006-08-08,0.9999950471762222,0.9998803407590258,0.9999468654894471
2006-08-09,0.9999994748576266,0.999998488069398,0.999998609526098
2006-08-10,0.9999994351580206,0.9999794936293027,0.9999884724414376
2006-08-11,0.9999987901519978,0.9999033395207377,0.9998991876008437
2006-08-14,0.9999029215571469,0.9998381852574296,0.9999487758367392
2006-08-15,0.9999813264369054,0.9999726884391944,0.9999906634980423
2006-08-16,0.9999919190798454,0.9999495087772816,0.9999343167773005
2006-08-17,0.9999826117958021,0.9999674425481636,0.999879906752585
2006-08-18,0.9999932166433168,0.999953443128504,0.999250544532317
2006-08-21,0.9999181488916788,0.9994469473741303,0.9988780295598969
2006-08-22,0.9999801571128186,0.9999029094044735,0.9997331481042486
2006-08-23,0.9999881034507474,0.9999443333417805,0.999822807459338
2006-08-24,0.9999993858463265,0.9999940907494052,0.9999902696712225
2006-08-25,0.9999945194780839,0.9999827186424154,0.999986937938316
2006-08-28,0.9999961419349044,0.9994370972702014,0.9994640332060258
2006-08-29,0.9999997195475678,0.9999893597298954,0.9999903082383474
2006-08-30,0.9999993237669951,0.9999500147343344,0.9999531678682616
2006-08-31,0.9999953168681823,0.9999750101128053,0.9999822683657243
2006-09-01,0.9999914022541969,0.9999383064074014,0.9999177776227405
2006-09-04,0.9999982446975126,0.9999970619535281,0.9999883191954979
2006-09-05,0.999996424469748,0.9999832601337184,0.9999808232254046
2006-09-06,0.9999905321567389,0.9999775218331725,0.9998979839679802
2006-09-07,0.9999957890363713,0.9999591856628891,0.9999606734779904
2006-09-08,0.9999947759779124,0.9999904931461517,0.9998355081209429
2006-09-11,0.9999979444727514,0.9998987897783667,0.9999054692866252
2006-09-12,0.9999101190207706,0.9998610231138481,0.9999934261135979
2006-09-13,0.9999861281722576,0.9999010974480167,0.9995917373882175
2006-09-14,0.9999924235361193,0.9999937123709282,0.9999871382918288
2006-09-15,0.9999974023785632,0.9999989181093989,0.9999621521175455
2006-09-18,0.9999898980535256,0.9997633854778778,0.9998204115561725
2006-09-19,0.9999838473428312,0.9999695663107093,0.9999417982289728
2006-09-20,0.9999168053591565,0.9998547069667498,0.9999635508542248
2006-09-21,0.9999941511694099,0.9999510340769675,0.9999349962283228
2006-09-22,0.9999917761592556,0.9991444080417002,0.9989994021611481
2006-09-25,0.9998671565623334,0.9992997876099505,0.999255204675249
2006-09-26,0.9999926668591901,0.999978180001106,0.9999785138813289
2006-09-27,0.9999980575337466,0.9999662254459061,0.99992538748351
2006-09-28,0.9999996211407512,0.9999797398233586,0.9999921644945847
2006-09-29,0.9999881677438905,0.9999715156687381,0.9999584648782535
2006-10-02,0.9999960591796891,0.9999971096075466,0.9999916882875357
2006-10-03,0.9999924033027565,0.9997177008761218,0.9997393436430118
2006-10-04,0.9999900726582482,0.9995608017178161,0.9996879244931628
2006-10-05,0.9999931350419113,0.9999779857839651,0.9999664859379471
2006-10-06,0.9999990736486047,0.9999958924737324,0.9998806966676657
2006-10-09,0.9999608754902514,0.9999319345418427,0.9999283777606112
2006-10-10,0.9999917863269105,0.9999919950378605,0.9998506299084693
2006-10-11,0.9999840935764226,0.9999900580403561,0.9999209409698985
2006-10-12,0.9999979441617555,0.9999138896090993,0.999907732186346
2006-10-13,0.99999685632047,0.9999883181956788,0.999987100988346
2006-10-16,0.9999545021123355,0.9999047780754347,0.9999345184241377
2006-10-17,0.9999875707146344,0.9999406488400644,0.9999433574622485
2006-10-18,0.9999984750131411,0.999994755550798,0.9999942778459228
2006-10-19,0.9999987286539602,0.9999870815152584,0.999993929488689
2006-10-20,0.9999986472932275,0.9999918549826793,0.9999962531753026
2006-10-23,0.9999809920577947,0.9999433069305232,0.9998784968863157
2006-10-24,0.9999915196524656,0.9999645381609472,0.9999154380336772
2006-10-25,0.99999945977988,0.9999491786495833,0.9999442621113812
2006-10-26,0.9999962773297623,0.9998137781790801,0.9996958955143828
2006-10-27,0.9999852010808028,0.9999579066491061,0.9999525426727356
2006-10-30,0.999940715610586,0.9999178847299774,0.9999743456127969
2006-10-31,0.9999976484142516,0.9999921876345654,0.9999680926633638
2006-11-01,0.9999790810443299,0.9999938861908806,0.9990485898980335
2006-11-02,0.9999859077677675,0.9995230981504637,0.9994442740500566
2006-11-03,0.9999556079653691,0.999729451573014,0.9988698238325138
2006-11-06,0.9998196658054865,0.9991851987344145,0.9993326389842339
2006-11-07,0.9999930286611671,0.9995294750912393,0.9994513807719922
2006-11-08,0.99998625009854,0.9998982840288859,0.9998368296354505
2006-11-09,0.9999914722212233,0.9999267698665977,0.9998083382057485
2006-11-10,0.9999954242188234,0.9999640210567223,0.9999405897731088
2006-11-13,0.9999973620160868,0.9999644108021176,0.9999161348992178
2006-11-14,0.9999464412641066,0.9996967545486413,0.9996896262420902
2006-11-15,0.9998789879120136,0.9998122194893957,0.9999469211341151
2006-11-16,0.9999888776903627,0.9999580706761808,0.9999291201929643
2006-11-17,0.9999986079065893,0.9999891807297576,0.999941490801404
2006-11-20,0.9999982178834015,0.9999479420671624,0.9999233192727445
2006-11-21,0.9999778334196248,0.9998087289396755,0.9997341547577948
2006-11-22,0.9999990421056728,0.9999889686819883,0.9999826727375822
2006-11-23,0.9999901318139643,0.9999708821651432,0.9998047676554412
2006-11-24,0.9999987987452914,0.9999993829074494,0.9999927209159185
2006-11-27,0.9999958518463106,0.9999662375148564,0.999987981726502
2006-11-28,0.9999957333988061,0.9999972452055284,0.9996146245310705
2006-11-29,0.9999799623476372,0.9999841713238242,0.999933527637057
2006-11-30,0.999997355625664,0.9999416563678484,0.9999291145205758
2006-12-01,0.9999932127136804,0.9999384292340395,0.9997785629575432
2006-12-04,0.9999920094469057,0.9999701319866849,0.999729025158518
2006-12-05,0.9999992493826044,0.9999888309772021,0.9999628863563246
2006-12-06,0.9999961280962208,0.9999867322506979,0.9999879548012693
2006-12-07,0.9999859423588819,0.9999964754651582,0.9999172803924908
2006-12-08,0.9999973190009873,0.9999869383230423,0.999977450605207
2006-12-11,0.9999923042973731,0.9999947749649422,0.999851757517207
2006-12-12,0.9999895125820248,0.9994706204027808,0.9992017542348504
2006-12-13,0.9999959701851493,0.9999481533378067,0.9997176447990807
2006-12-14,0.999984980280282,0.999661282602998,0.9996437457431266
2006-12-15,0.9999965957841646,0.9999875406949591,0.999990592729847
2006-12-18,0.9999937070999034,0.999942199327537,0.999707437257431
2006-12-19,0.9999972720104695,0.9999649167986304,0.9999581082352867
2006-12-20,0.9999629476673928,0.9994814554098891,0.999283433788934
2006-12-21,0.9999666073391653,0.9999777966875056,0.9990180210543032
2006-12-22,0.9999996373396944,0.9999990557909124,0.999970892383224
2006-12-25,0.999970228862819,0.9999484434340666,0.999643341922309
2006-12-26,0.9999992519763756,0.99998874238648,0.9999691237430979
2006-12-27,0.9999994093513926,0.9999977596420835,0.9999742859214177
2006-12-28,0.9999396790949924,0.9999071686081024,0.9999705439481972
2006-12-29,0.9999858872077526,0.9999747378961173,0.9999517569347893
2007-01-01,0.99999896936611,0.9999924300902054,0.9999923956732238
2007-01-02,0.9999940783191441,0.9999930562018595,0.9999953144510292
2007-01-03,0.9999961639926838,0.999983571629093,0.99990740035971
2007-01-04,0.9999991610299452,0.9999984914361371,0.9999915958599697
2007-01-05,0.9999740053778681,0.9997505560170246,0.999761168247189
2007-01-08,0.9999967900905925,0.9999925229806774,0.9999899972391002
2007-01-09,0.9999829371279086,0.9999817244790764,0.9999352866056959
2007-01-10,0.9999998559485026,0.9999973364072327,0.9999974669490692
2007-01-11,0.9999973855489954,0.9999653113284097,0.9999259314952613
2007-01-12,0.9999599340365796,0.9997130286039108,0.9991343591384134
2007-01-15,0.9999914789662991,0.999993706607839,0.9997961206856619
2007-01-16,0.9999785813035476,0.9999573799736418,0.9999674309884158
2007-01-17,0.9999967193903199,0.9999858157191864,0.9999987176815348
2007-01-18,0.9999637490556976,0.9998151987471819,0.9998441361574635
2007-01-19,0.9999950005776816,0.999844252323252,0.9998056933545483
2007-01-22,0.9999832826874371,0.9996782604719974,0.9997219530390717
2007-01-23,0.9999990941554082,0.9999914486966088,0.9999832666057636
2007-01-24,0.9999863787856719,0.9999487788480872,0.9999135103386221
2007-01-25,0.9999891298477508,0.9999228980193611,0.9999059092653414
2007-01-26,0.9999971925287701,0.9999946931570081,0.999967988769796
2007-01-29,0.9999945372340677,0.9999911835847649,0.99993529859783
2007-01-30,0.9999868351683333,0.9999837866260728,0.9999073284068718
2007-01-31,0.9999837924549064,0.9996471380176757,0.9993408103035885
2007-02-01,0.9999819726300241,0.9999854414370468,0.9998773677447692
2007-02-02,0.9999881785028951,0.9999376617387012,0.9985028715761721
2007-02-05,0.9999975306619041,0.9999811413091029,0.9999973152392942
2007-02-06,0.99999394372235,0.9999952048174338,0.9999191340714646
2007-02-07,0.999985913982826,0.9999626279936664,0.9999757624290256
2007-02-08,0.9999973871388363,0.9999959418894118,0.9999908102150377
2007-02-09,0.9999906239842085,0.9999946901353753,0.9998197295270184
2007-02-12,0.9999608826207926,0.9999411348432754,0.9999413193499911
2007-02-13,0.9999932249881298,0.9999905072235556,0.999991395066959
2007-02-14,0.999950783676955,0.9994742103048834,0.9995653363179265
2007-02-15,0.9999959976706085,0.9999968551424816,0.9999122090439179
2007-02-16,0.9999076024802585,0.9998131169438615,0.9996621463398772
2007-02-19,0.9999993663127194,0.9999969290456138,0.9999893296949164
2007-02-20,0.9999901941293325,0.9999926162783284,0.9999816581602476
2007-02-21,0.9999862654549007,0.9999831674704388,0.9999912918235765
2007-02-22,0.9999960616619972,0.9999798621326159,0.9999667702362804
2007-02-23,0.999984806412742,0.9999747087318114,0.9999721225810152
2007-02-26,0.9999913178704849,0.9998996002426687,0.9997618056399501
2007-02-27,0.9999949252757658,0.9999932159628047,0.9999925390371089
2007-02-28,0.9999857810283753,0.9998996321183884,0.9998352460794684
2007-03-01,0.9999919079939026,0.9998863013000271,0.9998237900128679
2007-03-02,0.999992722030013,0.9999893609130684,0.9999914299242332
2007-03-05,0.9999955685546763,0.9999822771497803,0.9999525948542483
2007-03-06,0.9999824177017238,0.9999377364609873,0.9999316855417071
2007-03-07,0.9999951036762762,0.999994192721164,0.999996168565649
2007-03-08,0.9999977695660309,0.999992886344925,0.9999922689012388
2007-03-09,0.9999992439913559,0.99999895567912,0.9999959100702429
2007-03-12,0.9999933378012207,0.999992339410632,0.9999403630772878
2007-03-13,0.9999997322841745,0.999998105575928,0.9999970613290362
2007-03-14,0.9999972463407656,0.9999842707325982,0.9999228486658704
2007-03-15,0.9999920089007699,0.9999310002854698,0.9998783958719294
2007-03-16,0.9999823018608809,0.9998781675514475,0.9998257140592968
2007-03-19,0.9999718660686621,0.9999120396576601,0.9999726095450859
2007-03-20,0.9999971854898726,0.9999948370409444,0.999970841671505
2007-03-21,0.9999950800805264,0.9999975489878927,0.9999633863834236
2007-03-22,0.9999454412624189,0.9998661031586829,0.9998608243878668
2007-03-23,0.9999951634713977,0.9999613908400773,0.9998299177835668
2007-03-26,0.9999290186216917,0.9999250551730745,0.9999156090110541
2007-03-27,0.9998529848237747,0.9997394686135966,0.999162021946057
2007-03-28,0.9999824644668223,0.9999645702827284,0.999583807166389
