date,PC1,PC2,PC3,cumulative
2006-02-07,0.44290826946473955,0.17224045577949762,0.12777527253889537,0.7429239977831326
2006-02-08,0.4403488987454837,0.17215530262703893,0.1291110892372063,0.7416152906097289
2006-02-09,0.4399978928001064,0.17250738259781473,0.1288746147370783,0.7413798901349995
2006-02-10,0.4398479488914154,0.1719679037484492,0.12869514575975569,0.7405109983996203
2006-02-13,0.437951520509281,0.17143254624122642,0.13250544376393317,0.7418895105144405
2006-02-14,0.4366737532980754,0.1691328767340812,0.13317065631079683,0.7389772863429535
2006-02-15,0.43568937040112377,0.16944748621589154,0.1330941140718423,0.7382309706888577
2006-02-16,0.4359861370879453,0.16873986834571592,0.13052597573262545,0.7352519811662867
2006-02-17,0.43514680873173756,0.168995697186629,0.13090920885539484,0.7350517147737613
2006-02-20,0.4360366344256028,0.16730229516658052,0.12976573140827896,0.7331046610004623
2006-02-21,0.4362227114670257,0.16707285765161042,0.12966158110063253,0.7329571502192687
2006-02-22,0.43518787210489934,0.16673277583206608,0.13012770199177512,0.7320483499287406
2006-02-23,0.4348733045693163,0.16635760951322545,0.129698979237359,0.7309298933199007
2006-02-24,0.436196427648246,0.1654393771230395,0.1296436689925413,0.7312794737638268
2006-02-27,0.43639580257982646,0.16212037713280333,0.1314313517725607,0.7299475314851905
2006-02-28,0.4372855836803146,0.1622196128916277,0.13138846884470132,0.7308936654166437
2006-03-01,0.4385053075075016,0.1621628058340672,0.13126425726424767,0.7319323706058165
2006-03-02,0.43884194831687073,0.16197512791863095,0.13132138024734527,0.7321384564828469
2006-03-03,0.4402664989930771,0.16147733224861485,0.13002648071408116,0.7317703119557731
2006-03-06,0.44134560657939637,0.16168273116835022,0.12943093445818954,0.7324592722059361
2006-03-07,0.4414170866116072,0.1605825290964291,0.13008079320112262,0.7320804089091589
2006-03-08,0.44080379724289925,0.16046597760513331,0.13050252341968926,0.7317722982677218
2006-03-09,0.4391119689524855,0.1621305321152791,0.1315052039995293,0.7327477050672939
2006-03-10,0.4435185073808658,0.16238310865378205,0.12811363126087952,0.7340152472955274
2006-03-13,0.44585997454669307,0.16126441734185615,0.12706647584039646,0.7341908677289456
2006-03-14,0.44615395223675225,0.1623748332008423,0.1270236941303728,0.7355524795679673
2006-03-15,0.4474461030088967,0.16252279955376797,0.1260690653962094,0.7360379679588741
2006-03-16,0.4480209121427511,0.16289621159841933,0.12575533545941595,0.7366724592005863
2006-03-17,0.4470622624638144,0.16257238389360493,0.12715617259337295,0.7367908189507923
2006-03-20,0.44673986148059425,0.16281825449983753,0.12707912624538836,0.73663724222582
2006-03-21,0.443434024021718,0.1634194704744049,0.12830021564332145,0.7351537101394443
2006-03-22,0.4459853133104592,0.1637439709259871,0.12907753565855762,0.738806819895004
2006-03-23,0.44601267223654856,0.1635680797066794,0.12963258225862603,0.739213334201854
2006-03-24,0.445913544141939,0.16399777238965624,0.12961391031454,0.7395252268461352
2006-03-27,0.44567251745574893,0.16387951214641652,0.13025183320963177,0.7398038628117972
2006-03-28,0.44618959115864326,0.16495225377473913,0.1299593913982327,0.7411012363316152
2006-03-29,0.4505735995925233,0.16476588858681152,0.12761463172055817,0.742954119899893
2006-03-30,0.4515229942760426,0.166616704703468,0.12744527735809194,0.7455849763376026
2006-03-31,0.45211099745669026,0.16577875700508976,0.1268597972626754,0.7447495517244554
2006-04-03,0.4518614612935386,0.16576730621928745,0.12706681767798486,0.7446955851908109
2006-04-04,0.4539385510988173,0.16694478653540776,0.12648414643436764,0.7473674840685928
2006-04-05,0.45004248262600866,0.16623203398074668,0.12757466091165495,0.7438491775184103
2006-04-06,0.4493130679204264,0.16507048673836958,0.12802774432089806,0.742411298979694
2006-04-07,0.44832171864833575,0.16447063493439742,0.12896273069044903,0.7417550842731823
2006-04-10,0.4483676037369215,0.16345221756971645,0.12818884907342443,0.7400086703800623
2006-04-11,0.4496420645485293,0.16351451388576285,0.12811832846078966,0.7412749068950818
2006-04-12,0.4497698855600884,0.1630798937297739,0.12818727526068394,0.7410370545505462
2006-04-13,0.44947937601262344,0.16308741955770792,0.12875972348526102,0.7413265190555923
2006-04-14,0.4543106228684298,0.16190622268054955,0.12722005716234985,0.7434369027113292
2006-04-17,0.45365589637438947,0.16195214065656285,0.12752062417080448,0.7431286612017568
2006-04-18,0.45295600417891674,0.1615954413007215,0.12785605704710873,0.7424075025267469
2006-04-19,0.4533330297083396,0.16123632741842714,0.12814716338854618,0.7427165205153129
2006-04-20,0.45203008724603694,0.16361038855008428,0.1282595831068193,0.7439000589029405
2006-04-21,0.45197278510011324,0.1635985237670013,0.12827105021076976,0.7438423590778843
2006-04-24,0.4524278332563712,0.1634306143660283,0.12811218405550379,0.7439706316779033
2006-04-25,0.4515789755945708,0.1634388363925258,0.12846736175541784,0.7434851737425144
2006-04-26,0.45371652521391426,0.16315545133191936,0.1275975690039678,0.7444695455498014
2006-04-27,0.4559709002541427,0.16178767782753822,0.12703822056759856,0.7447967986492796
2006-04-28,0.4532282712635857,0.16230413978926947,0.12786390795411826,0.7433963190069734
2006-05-01,0.4543554799894162,0.16245998699648298,0.12756297544127332,0.7443784424271724
2006-05-02,0.45278774533033733,0.16493254120505538,0.12724088368858952,0.7449611702239822
2006-05-03,0.4511365348083382,0.1650363037136558,0.12761270587937346,0.7437855444013675
2006-05-04,0.4507993768792343,0.16518574244064838,0.12767076587832998,0.7436558851982127
2006-05-05,0.4509035688023917,0.16533900681672015,0.12764763182166752,0.7438902074407794
2006-05-08,0.45028520099741076,0.16569753784788266,0.12784804572130973,0.7438307845666031
2006-05-09,0.4508023632582526,0.16544827361415126,0.1279619629687178,0.7442125998411218
2006-05-10,0.4504508923640284,0.16427266724475975,0.1277813210019529,0.742504880610741
2006-05-11,0.447194122758456,0.1645005587957567,0.12992602369983336,0.741620705254046
2006-05-12,0.4443532288159254,0.1651404325100626,0.13116946244556224,0.7406631237715503
2006-05-15,0.4439685215908966,0.16444801585776986,0.13172219847171962,0.7401387359203861
2006-05-16,0.4434592345381539,0.16470702112662935,0.13119249135352382,0.7393587470183071
2006-05-17,0.4465176728894453,0.1639123218663349,0.13058012485193465,0.7410101196077148
2006-05-18,0.44557064945888525,0.16643835324280834,0.13015135712179274,0.7421603598234863
2006-05-19,0.4446209208579503,0.16790642377790432,0.1303192685866897,0.7428466132225443
2006-05-22,0.4402591471550792,0.1688856178189802,0.13163144905822297,0.7407762140322823
2006-05-23,0.4428960475412838,0.16832573548314606,0.1317808905992449,0.7430026736236748
2006-05-24,0.44485173337511563,0.1701752223934525,0.1284305401382568,0.743457495906825
2006-05-25,0.44517064970869813,0.17173114683864654,0.12780215581174098,0.7447039523590857
2006-05-26,0.4421045105517586,0.17214871370372922,0.12974066346914698,0.7439938877246348
2006-05-29,0.44268335054163405,0.17101149362352708,0.12819319835071855,0.7418880425158796
2006-05-30,0.44255419716409616,0.1708030926513948,0.128510397988398,0.741867687803889
2006-05-31,0.4425582319981376,0.1715012866067708,0.12818158522359224,0.7422411038285006
2006-06-01,0.44270018918758497,0.17148440371465362,0.12801174577943197,0.7421963386816706
2006-06-02,0.44290093262368013,0.17354489179457536,0.1280015288563604,0.7444473532746159
2006-06-05,0.4477646913611581,0.1726296076883016,0.12481337609825478,0.7452076751477146
2006-06-06,0.44822780951447316,0.1740529635314981,0.12308104522746109,0.7453618182734324
2006-06-07,0.4491631564630344,0.17449006797184075,0.12327575501710963,0.7469289794519848
2006-06-08,0.44922331443007724,0.17518418578805847,0.12332771053074038,0.7477352107488762
2006-06-09,0.4485442195215763,0.17236793592939975,0.12215547442140283,0.7430676298723788
2006-06-12,0.44194653796919775,0.1726495860001321,0.12462694355908661,0.7392230675284165
2006-06-13,0.4422816898057825,0.17235132149253538,0.12493778613051101,0.7395707974288288
2006-06-14,0.4423599341919366,0.17265852883888538,0.12489827470616346,0.7399167377369854
2006-06-15,0.4417300840575569,0.1728389678018221,0.12479482964012076,0.7393638814994998
2006-06-16,0.4427695444476466,0.17232605380434485,0.12509102541309705,0.7401866236650885
2006-06-19,0.4422694678372539,0.17217706293305982,0.12614356427255802,0.7405900950428718
2006-06-20,0.4436692830540034,0.17211781063661774,0.12593466501726294,0.741721758707884
2006-06-21,0.44473911284776024,0.17163242266665882,0.12441000891572958,0.7407815444301487
2006-06-22,0.44418722487753043,0.1713209309718217,0.12431748604652805,0.7398256418958802
2006-06-23,0.44185423366734244,0.17141516081238548,0.12506371873828082,0.7383331132180088
2006-06-26,0.4425567012242759,0.17111174288045328,0.12470064140808798,0.7383690855128171
2006-06-27,0.441247214662103,0.17162564816236306,0.12549584697302615,0.7383687097974923
2006-06-28,0.4421143446564622,0.17118100918822346,0.1254449579251468,0.7387403117698325
2006-06-29,0.44104378758994883,0.17163296765189,0.12593233382492441,0.7386090890667633
2006-06-30,0.4417351770162082,0.17209897572656838,0.12522009406191384,0.7390542468046903
2006-07-03,0.4412687926171188,0.1722332186821634,0.12644968143170807,0.7399516927309903
2006-07-04,0.4411504140891367,0.17223446661932915,0.1267284405156538,0.7401133212241197
2006-07-05,0.44098250205327366,0.17224876203531564,0.1268110254763199,0.7400422895649093
2006-07-06,0.44430228772465363,0.17175282060863573,0.12417449664494376,0.7402296049782331
2006-07-07,0.4449689943881551,0.17188413019474885,0.12357273272616937,0.7404258573090734
2006-07-10,0.4472687582533129,0.17145723918675027,0.12304185614515387,0.741767853585217
2006-07-11,0.4494211518990194,0.1708161795823427,0.12088656063524093,0.741123892116603
2006-07-12,0.4472662189439229,0.17097614746499534,0.1214126585153659,0.7396550249242841
2006-07-13,0.44716309691222594,0.17174381419670556,0.1213692865521726,0.7402761976611041
2006-07-14,0.44915521358830773,0.1714637506096937,0.1205084114509571,0.7411273756489586
2006-07-17,0.4531021828460917,0.17150903264087797,0.11931500269468237,0.7439262181816519
2006-07-18,0.45387530072663157,0.1716031839938036,0.1184434207445602,0.7439219054649953
2006-07-19,0.45384608859496667,0.1731395393935742,0.11727814578075035,0.7442637737692912
2006-07-20,0.4502518506868841,0.1745966372579014,0.11893944886092356,0.7437879368057091
2006-07-21,0.45121166826340964,0.17455111639887677,0.1181400377525086,0.743902822414795
2006-07-24,0.4518971172882208,0.1746191844449643,0.11750872923097885,0.744025030964164
2006-07-25,0.452383151099483,0.17495102997012257,0.11742909908625657,0.7447632801558621
2006-07-26,0.4508238914995075,0.1738928311614481,0.11857206012833951,0.7432887827892951
2006-07-27,0.44981368090952883,0.1739242919373435,0.12070261778847595,0.7444405906353483
2006-07-28,0.4499202736318144,0.17372224194533764,0.12149118583006271,0.7451337014072148
2006-07-31,0.4501092975300617,0.17496034908487296,0.12078842911903373,0.7458580757339683
2006-08-01,0.4511947618908235,0.17396428259630156,0.12115158394154352,0.7463106284286687
2006-08-02,0.44745582935867656,0.17507804051590667,0.12203904466395125,0.7445729145385345
2006-08-03,0.4478693406404926,0.17542460164880883,0.12082131701603799,0.7441152593053395
2006-08-04,0.4452784844271544,0.1761489005992373,0.12199661616580137,0.7434240011921931
2006-08-07,0.44487896057395854,0.17547910772118194,0.11999613364825205,0.7403542019433925
2006-08-08,0.4431064448922971,0.17634708424473036,0.12006219348926571,0.7395157226262932
2006-08-09,0.44281059353818464,0.17623085614975856,0.11993106546001371,0.7389725151479569
2006-08-10,0.44282800957101504,0.1756421724681274,0.11996675264665185,0.7384369346857944
2006-08-11,0.4422624994241912,0.1760582205461279,0.12038060509039045,0.7387013250607095
2006-08-14,0.4415323461859901,0.17818011876514311,0.1200762533471818,0.7397887182983149
2006-08-15,0.44306065307675957,0.17780260362903821,0.11944076077437553,0.7403040174801733
2006-08-16,0.4457041572913672,0.17742280448542733,0.11868855406535359,0.7418155158421481
2006-08-17,0.44768398333596393,0.1767378446119545,0.11856950314840982,0.7429913310963283
2006-08-18,0.44863004002774387,0.17639413817834368,0.11798948452319617,0.7430136627292837
2006-08-21,0.44464490815054314,0.1782190055764649,0.1191461561754406,0.7420100699024486
2006-08-22,0.44602012196305063,0.1782713877294251,0.12033267296189391,0.7446241826543696
2006-08-23,0.4469121398540914,0.17761294401547023,0.12099228967556418,0.7455173735451258
2006-08-24,0.44688381380377107,0.17771171677445544,0.12090266002711718,0.7454981906053436
2006-08-25,0.4463456124003768,0.17724149497188077,0.12122658941407864,0.7448136967863361
2006-08-28,0.4462994439634927,0.18035244878641396,0.1212431239887643,0.7478950167386709
2006-08-29,0.4462650226611853,0.1802902331785139,0.12119586842137751,0.7477511242610767
2006-08-30,0.4464249239258213,0.180418319562069,0.12135463414901734,0.7481978776369077
2006-08-31,0.4440360421510195,0.18062125313778726,0.1219820133804669,0.7466393086692736
2006-09-01,0.44463268293937863,0.17989292167738935,0.12176982723300168,0.7462954318497697
2006-09-04,0.44512143477462457,0.18014886042299627,0.12124095912870501,0.7465112543263258
2006-09-05,0.4454621571474207,0.18015413229330807,0.12172381181305172,0.7473401012537805
2006-09-06,0.4451102136292946,0.17970783402016624,0.12171755731694703,0.7465356049664078
2006-09-07,0.44467206692060374,0.1798968310717657,0.12203780193437386,0.7466066999267433
2006-09-08,0.4461211766453683,0.17998911718697272,0.12132965418642229,0.7474399480187633
2006-09-11,0.4446828750747054,0.17978940876134109,0.12206968562762907,0.7465419694636756
2006-09-12,0.4439204392178231,0.1819951590720155,0.12182857216678548,0.747744170456624
2006-09-13,0.4422162317860297,0.18173667182930345,0.12365068533900488,0.7476035889543381
2006-09-14,0.43907231633526006,0.182184953061287,0.12466010678548141,0.7459173761820285
2006-09-15,0.4383804574495327,0.18217425237851192,0.12543627936884935,0.745990989196894
2006-09-18,0.43928435945622807,0.181437509943868,0.12587550618179136,0.7465973755818874
2006-09-19,0.4409268156506639,0.18176933932533884,0.1268558688560709,0.7495520238320736
2006-09-20,0.4424449429524704,0.1833138016336636,0.12489904771666135,0.7506577923027954
2006-09-21,0.44149674905445396,0.18350782794598164,0.12599058820811201,0.7509951652085476
2006-09-22,0.4402518638628543,0.18397086544272695,0.1275029659445228,0.7517256952501041
2006-09-25,0.44603649927193634,0.18331730262557733,0.12620745466974853,0.7555612565672623
2006-09-26,0.4475487275068277,0.18345411501176395,0.12545711346090893,0.7564599559795006
2006-09-27,0.44754210109055703,0.18356301800011132,0.12521347669530072,0.756318595785969
2006-09-28,0.4471277150359137,0.18394941837538548,0.1250648564033967,0.7561419898146959
2006-09-29,0.44663170445258504,0.18432346207134964,0.12525273639203635,0.7562079029159711
2006-10-02,0.4458599424960979,0.18429956910090803,0.12565763281305503,0.755817144410061
2006-10-03,0.44421098936395226,0.18584130578467478,0.12603162385038202,0.7560839189990091
2006-10-04,0.4424696577102798,0.18670427681455926,0.12590790653660539,0.7550818410614444
2006-10-05,0.44256297483929535,0.18739349253749804,0.12610310335103478,0.7560595707278283
2006-10-06,0.4418772220045807,0.18731323614117082,0.12699017405232602,0.7561806321980775
2006-10-09,0.44157168522871926,0.18728340407813335,0.12736673299097784,0.7562218222978305
2006-10-10,0.4414981519436984,0.18748007652033633,0.12697650910945185,0.7559547375734865
2006-10-11,0.4409571040267722,0.18740183203453098,0.12767463328172782,0.7560335693430309
2006-10-12,0.4419286841388892,0.1869397584562611,0.1270737473429539,0.7559421899381042
2006-10-13,0.43924205197328847,0.18712485926625724,0.12826577768995293,0.7546326889294986
2006-10-16,0.43771423011501237,0.18753768314616384,0.1297583733096144,0.7550102865707906
2006-10-17,0.4370544284488668,0.18854750735722667,0.1294930358582488,0.7550949716643423
2006-10-18,0.43806924773724815,0.1885032911518927,0.12949469002603844,0.7560672289151793
2006-10-19,0.43820540131927116,0.18833461418086742,0.12943226613429876,0.7559722816344374
2006-10-20,0.4384015289931856,0.18832366080891316,0.12940237956009384,0.7561275693621925
2006-10-23,0.4374593004951817,0.1883902878287904,0.1290082668136403,0.7548578551376124
2006-10-24,0.43897791074202286,0.18794855016820936,0.12822722427003372,0.7551536851802659
2006-10-25,0.4392374112884633,0.18847088678669124,0.12793626515823298,0.7556445632333875
2006-10-26,0.43991469498501135,0.18814069181020793,0.1292247075436391,0.7572800943388583
2006-10-27,0.4408962356435459,0.18778614600094837,0.12932893118260386,0.7580113128270982
2006-10-30,0.4430721864987056,0.18614234910147395,0.1292806488404218,0.7584951844406014
2006-10-31,0.4441493945863385,0.1860962303933727,0.12823465122724484,0.7584802762069561
2006-11-01,0.44233968096866627,0.18602347350842138,0.13052970495533187,0.7588928594324196
2006-11-02,0.444452325439892,0.1855764134838423,0.12888411832378868,0.7589128572475229
2006-11-03,0.4462113286836373,0.18668212174738966,0.12764904391131718,0.7605424943423441
2006-11-06,0.44430934453268434,0.18509017495853,0.12764768121220674,0.757047200703421
2006-11-07,0.4456589240571688,0.18604057826059406,0.12610499832164113,0.757804500639404
2006-11-08,0.44689415498743706,0.18648784264952933,0.1263032913563927,0.7596852889933591
2006-11-09,0.4468959547695907,0.1857826857209935,0.12693903096352818,0.7596176714541124
2006-11-10,0.4473949857629956,0.1859279379612384,0.1276967082082896,0.7610196319325235
2006-11-13,0.4495665069916181,0.18562669349742894,0.12573394147427472,0.7609271419633218
2006-11-14,0.44843711597028174,0.18626669809094684,0.12486334879122868,0.7595671628524572
2006-11-15,0.4476909232582336,0.18953790685060962,0.12406902244265344,0.7612978525514966
2006-11-16,0.4483008559995355,0.1895019025358659,0.12352192537493856,0.7613246839103399
2006-11-17,0.44822478312918057,0.18931727166241047,0.123403914518812,0.760945969310403
2006-11-20,0.44841074005659803,0.1892564560570061,0.12386682901148083,0.761534025125085
2006-11-21,0.45140628962792695,0.1893633222286757,0.11962092789075816,0.7603905397473608
2006-11-22,0.45151385425823887,0.18942481581345558,0.11959986857993662,0.7605385386516311
2006-11-23,0.45064132630076725,0.19015939596712425,0.11928034804735285,0.7600810703152444
